modificado,nombre,tipo,kb,link
2021-04-01 14:43:18-04:00,ECE_3T_2016 URB,rar,9330.62,https://nube.ine.gob.bo/index.php/s/DFPaLO13nBzI8sK/download
2021-04-01 14:43:48-04:00,ECE_3T_2017,rar,11407.65,https://nube.ine.gob.bo/index.php/s/g8K0BvXlPunOkcR/download
2021-04-01 14:44:13-04:00,ECE_3T_2017 RUR,rar,2115.15,https://nube.ine.gob.bo/index.php/s/gCXgHRYoNPVqegs/download
2021-04-01 14:44:38-04:00,ECE_3T_2017 URB,rar,9541.60,https://nube.ine.gob.bo/index.php/s/eOJXoZ5WEWF5jjg/download
2021-04-01 14:44:55-04:00,ECE_3T_2018,rar,7460.32,https://nube.ine.gob.bo/index.php/s/McXUTdeBpXKc2hn/download
2021-04-01 14:45:12-04:00,ECE_3T_2018 RUR,rar,1421.44,https://nube.ine.gob.bo/index.php/s/XbIDw7XOjJH6VwS/download
2021-04-01 14:45:33-04:00,ECE_3T_2018 URB,rar,6361.93,https://nube.ine.gob.bo/index.php/s/zunpmMhhOfCQusf/download
2021-04-01 14:45:55-04:00,ECE_3T_2019,rar,8877.21,https://nube.ine.gob.bo/index.php/s/fNYYgun4eGKJwU4/download
2021-04-01 14:46:12-04:00,ECE_3T_2019 RUR,rar,1359.34,https://nube.ine.gob.bo/index.php/s/uK4qwRyErl4WI7h/download
2021-04-01 14:46:35-04:00,ECE_3T_2019 URB,rar,7539.06,https://nube.ine.gob.bo/index.php/s/oruCpdNyDEhJa3i/download
2021-04-01 14:52:04-04:00,ECE_4T_2015,rar,12036.93,https://nube.ine.gob.bo/index.php/s/LIoFIwoNAqOwYrY/download
2021-04-01 14:52:27-04:00,ECE_4T_2015 RUR,rar,2355.26,https://nube.ine.gob.bo/index.php/s/YmadRwK5lt9JShW/download
2021-04-01 14:52:56-04:00,ECE_4T_2015 URB,rar,9940.55,https://nube.ine.gob.bo/index.php/s/HzPiLSCycOWiFWs/download
2021-04-01 14:53:22-04:00,ECE_4T_2016,rar,11361.03,https://nube.ine.gob.bo/index.php/s/kx6SlOja36WOJvq/download
2021-04-01 14:53:42-04:00,ECE_4T_2016 RUR,rar,2220.73,https://nube.ine.gob.bo/index.php/s/HMEqrCdBrvu7GXv/download
2021-04-01 14:54:05-04:00,ECE_4T_2016 URB,rar,9386.67,https://nube.ine.gob.bo/index.php/s/3O0arFRGarvRg7s/download
2021-04-01 14:54:21-04:00,ECE_4T_2017,rar,10075.34,https://nube.ine.gob.bo/index.php/s/bI2CGCL6wFSBvxm/download
2021-04-01 14:54:40-04:00,ECE_4T_2017 RUR,rar,2059.75,https://nube.ine.gob.bo/index.php/s/6X2e9miXWahegfU/download
2021-04-01 14:55:05-04:00,ECE_4T_2017 URB,rar,8414.99,https://nube.ine.gob.bo/index.php/s/VSPQbZ4igSkU5az/download
2021-04-01 14:55:36-04:00,ECE_4T_2018,rar,7290.64,https://nube.ine.gob.bo/index.php/s/xX5bmmsBRpNLrgS/download
2021-04-01 14:55:52-04:00,ECE_4T_2018 RUR,rar,1399.24,https://nube.ine.gob.bo/index.php/s/wJrb2Jkr64eV3YK/download
2021-04-01 14:56:12-04:00,ECE_4T_2018 URB,rar,6209.54,https://nube.ine.gob.bo/index.php/s/DuiPzvqgBmN1E3K/download
2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
2021-04-28 13:03:22-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO Y SUS COMPONENTES, 2015",spreadsheet,5090.31,https://nube.ine.gob.bo/index.php/s/28pMxdt6Wh5mXjD/download
2021-04-28 13:04:54-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO AJUSTADO POR LA DESIGUALDAD, 2015",spreadsheet,5155.49,https://nube.ine.gob.bo/index.php/s/JmupvMmKHOLhyx3/download
2021-04-28 13:16:15-04:00,"AMÉRICA LATINA Y EL CARIBE: TENDENCIA DEL ÍNDICE DE DESARROLLO HUMANO, 2015",spreadsheet,5094.96,https://nube.ine.gob.bo/index.php/s/BufpM1MQ1z5KFBs/download
2021-04-28 13:17:06-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESIGUALDAD DE GÉNERO, 2015",spreadsheet,5090.88,https://nube.ine.gob.bo/index.php/s/zhOukVdmwulPvus/download
2021-04-28 13:17:38-04:00,AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE POBREZA MULTIDIMENSIONAL,spreadsheet,5066.35,https://nube.ine.gob.bo/index.php/s/mtKtzQSehL9lyDT/download
2021-05-07 10:17:28-04:00,Ficha Técnica – Salarios Sector Privado,pdf,448.24,https://nube.ine.gob.bo/index.php/s/mN1oIqUGZy5uQ4i/download
2021-05-25 15:13:03-04:00,"Nota técnica P01/2020, 12- 02-2020",pdf,987.30,https://nube.ine.gob.bo/index.php/s/qt9Ix1XfCu0Eymp/download
2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
2021-08-11 13:37:50-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS, CON ACTIVIDAD LABORAL O TRABAJO, POR ACTIVIDAD ECONÓMICA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,70.06,https://nube.ine.gob.bo/index.php/s/aS7uN5BXSAWl0Cs/download
2021-08-11 13:39:11-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,95.64,https://nube.ine.gob.bo/index.php/s/AAm7N5CxxmTvfNQ/download
2021-08-11 13:41:03-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,71.92,https://nube.ine.gob.bo/index.php/s/ExLewMK2ceEceOM/download
2021-08-11 13:41:17-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,197.89,https://nube.ine.gob.bo/index.php/s/rO8ELpDaMnqLVtV/download
2021-08-11 13:41:26-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJAN, POR CATEGORÍA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA  Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/6XAc8G6yYTNSRAC/download
2021-08-11 13:41:48-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO OCUPACIONAL, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA,  2016 Y 2019",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/gCZZjLvitm9e97k/download
2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
2021-09-15 12:27:33-04:00,Manual de Procesos y Procedimientos – Diseño e Implementación de Operativos de Campo de Censos y Encuestas del Área Económica,zip,23968.86,https://nube.ine.gob.bo/index.php/s/ZAuOxTInkzI6jfB/download
2021-09-22 12:26:45-04:00,Manual de Procesos y Procedimientos – Diseño Implementación Operativos de Campo Área Social,zip,32010.19,https://nube.ine.gob.bo/index.php/s/LN7MwVvnEntCAqs/download
2021-09-28 09:55:50-04:00,EXPORTACIONES 2019,spreadsheet,3424.43,https://nube.ine.gob.bo/index.php/s/NynkfVU0xKa1TVZ/download
2021-09-28 09:55:50-04:00,EXPORTACIONES RITEX 2019,spreadsheet,48.33,https://nube.ine.gob.bo/index.php/s/QEv4TNTRnZtHtTJ/download
2021-09-28 10:19:58-04:00,IMPORTACIONES 2019,spreadsheet,66627.13,https://nube.ine.gob.bo/index.php/s/vpoXdzn8epcGCob/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 RUR,rar,1295.26,https://nube.ine.gob.bo/index.php/s/98TrEkt5yz3z2Iz/download
2021-09-30 19:23:32-04:00,ECE_1T_2021 URB,rar,8490.42,https://nube.ine.gob.bo/index.php/s/YdFC1YwDz1Awo3Z/download
2021-09-30 19:23:32-04:00,ECE_1T_2021,rar,9779.36,https://nube.ine.gob.bo/index.php/s/pylqZhBHo2yBgMp/download
2021-10-11 09:19:06-04:00,Encuesta de Hogares 2021,pdf,10998.73,https://nube.ine.gob.bo/index.php/s/ATIJkziaDkRV4Ks/download
2021-10-21 13:52:45-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.23,https://nube.ine.gob.bo/index.php/s/BZAZTNcH2yrAFRn/download
2021-10-21 14:50:48-04:00,"BOLIVIA: POBLACIÓN MATRICULADA EN LA UNIVERSIDAD PRIVADA, SEGÚN TIPO DE MATRÍCULA Y DEPARTAMENTO, 2007 – 2016",spreadsheet,54.88,https://nube.ine.gob.bo/index.php/s/TVJEDR8OEWbRo9J/download
2021-10-21 15:52:22-04:00,"BOLIVIA – CONSUMO INTERMEDIO, 2010, 2012, 2017",spreadsheet,66.11,https://nube.ine.gob.bo/index.php/s/oSZt0IernpqNZd7/download
2021-10-21 15:52:41-04:00,"BOLIVIA – NÚMERO DE PERSONAL OCUPADO, 2010, 2012, 2017",spreadsheet,65.85,https://nube.ine.gob.bo/index.php/s/btxcCe9p7V73op1/download
2021-10-21 15:55:47-04:00,"BOLIVIA – NÚMERO DE EMPRESAS, 2010, 2012, 2017",spreadsheet,65.72,https://nube.ine.gob.bo/index.php/s/pkhlfsfnE4SxIKv/download
2021-10-21 16:25:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA EN LA VIVIENDA, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,202.55,https://nube.ine.gob.bo/index.php/s/63OXWVfpvsTtSvI/download
2021-10-21 16:26:11-04:00,"BENI: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.14,https://nube.ine.gob.bo/index.php/s/TQoEt7QEPAHLney/download
2021-10-21 16:26:20-04:00,"SANTA CRUZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,66.77,https://nube.ine.gob.bo/index.php/s/A1YujMAuGDFHqaK/download
2021-10-21 16:26:33-04:00,"TARIJA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.06,https://nube.ine.gob.bo/index.php/s/f4PZiXXQ0BNnBl9/download
2021-10-21 16:26:46-04:00,"POTOSÍ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/mmjobzsWAj4iDyP/download
2021-10-21 16:26:55-04:00,"ORURO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,91.48,https://nube.ine.gob.bo/index.php/s/x5UOqgNKfsvdvvJ/download
2021-10-21 16:27:05-04:00,"COCHABAMBA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,99.70,https://nube.ine.gob.bo/index.php/s/EAj7geGXSLsCAPI/download
2021-10-21 16:27:19-04:00,"LA PAZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,136.74,https://nube.ine.gob.bo/index.php/s/rhJaO0Zavp9RbCT/download
2021-10-21 16:27:31-04:00,"CHUQUISACA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/JcsGRa7JnMMZwxP/download
2021-10-21 16:27:40-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y COBERTURA DE AGUA Y SANEAMIENTO, POR DEPARTAMENTO, CENSOS 2001 Y 2012",spreadsheet,382.37,https://nube.ine.gob.bo/index.php/s/LHLSgs1zuT4lnUJ/download
2021-10-21 16:27:49-04:00,"PANDO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,51.72,https://nube.ine.gob.bo/index.php/s/DDsMso2SokaHBsu/download
2021-10-21 16:28:00-04:00,"BENI: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.28,https://nube.ine.gob.bo/index.php/s/b6vEH92LI7WC2fX/download
2021-10-21 16:28:07-04:00,"SANTA CRUZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,94.88,https://nube.ine.gob.bo/index.php/s/RttF0MfiJRYnbRR/download
2021-10-21 16:28:14-04:00,"PANDO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.98,https://nube.ine.gob.bo/index.php/s/bn8A6EWq2H3uju5/download
2021-10-21 16:28:31-04:00,"POTOSÍ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.98,https://nube.ine.gob.bo/index.php/s/hDrjs3648ooZHFZ/download
2021-10-21 16:29:01-04:00,"BENI: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.08,https://nube.ine.gob.bo/index.php/s/bG30jZm2RhNXGAC/download
2021-10-21 16:29:10-04:00,"SANTA CRUZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.97,https://nube.ine.gob.bo/index.php/s/i2VJZKLTNfuV9X0/download
2021-10-21 16:29:18-04:00,"POTOSÍ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.95,https://nube.ine.gob.bo/index.php/s/LhJ47uInStnKvxu/download
2021-10-21 16:29:26-04:00,"ORURO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.34,https://nube.ine.gob.bo/index.php/s/JaiftF9eoTLOGjj/download
2021-10-21 16:29:33-04:00,"COCHABAMBA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.18,https://nube.ine.gob.bo/index.php/s/KC4h5dXYtzd7h4N/download
2021-10-21 16:29:41-04:00,"LA PAZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.81,https://nube.ine.gob.bo/index.php/s/YjT4QxyKqeYsYFf/download
2021-10-21 16:29:50-04:00,"CHUQUISACA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.80,https://nube.ine.gob.bo/index.php/s/1O5jNhz5t8Tj3d1/download
2021-10-21 16:29:59-04:00,"BOLIVIA: MATERIALES MÁS UTILIZADOS EN LA CONSTRUCCIÓN DE PAREDES, TECHOS Y PISOS DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,121.99,https://nube.ine.gob.bo/index.php/s/EswPxrnJGStttuH/download
2021-10-21 16:30:06-04:00,"BOLIVIA: PERSONAS POR DORMITORIO, HABITACIÓN Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR EN LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,67.20,https://nube.ine.gob.bo/index.php/s/Qyw7BAHhHoS2kP7/download
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-21 16:39:31-04:00,"BOLIVIA: MORTALIDAD NEONATAL, POST-NEONATAL, INFANTIL, POST-INFANTIL Y EN LA NIÑEZ, POR ÁREA Y DEPARTAMENTO, 1989 – 2016",spreadsheet,40.52,https://nube.ine.gob.bo/index.php/s/xo0uyg6RwvcnTBJ/download
2021-10-21 16:39:50-04:00,"BOLIVIA: MUJERES, POR PERSONA QUE PROPORCIONÓ EL CUIDADO PRENATAL PARA EL ÚLTIMO NACIMIENTO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.95,https://nube.ine.gob.bo/index.php/s/DoZd64DI9qeBP3J/download
2021-10-21 16:40:11-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.60,https://nube.ine.gob.bo/index.php/s/ZCor40rRDOJyVFT/download
2021-10-21 16:40:32-04:00,"BOLIVIA: NIÑAS Y NIÑOS DE 6 A 59 MESES, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.65,https://nube.ine.gob.bo/index.php/s/Da2ZgSHRUHmd9cn/download
2021-10-21 16:40:52-04:00,"BOLIVIA: TASA GLOBAL DE FECUNDIDAD, SEGÚN ÁREA Y DEPARTAMENTO, 1994, 1998, 2003, 2008 Y 2016",spreadsheet,38.47,https://nube.ine.gob.bo/index.php/s/tXaTJM8geaZhUSf/download
2021-10-21 16:50:04-04:00,"BOLIVIA: NIÑOS Y NIÑAS MENORES DE CINCO AÑOS CON MALNUTRICIÓN, SEGÚN TRES ÍNDICES ANTROPOMÉTRICOS: TALLA PARA LA EDAD; PESO PARA LA TALLA Y PESO PARA LA EDAD, SEGÚN ÁREA Y DEPARTAMENTO, 2008 Y 2016",spreadsheet,41.29,https://nube.ine.gob.bo/index.php/s/HC21vq3sF0DZim1/download
2021-10-21 16:50:54-04:00,"BOLIVIA: MUJERES ENTREVISTADAS DE 15 A 49 AÑOS, POR TIPO DE MÉTODO DE ANTICONCEPCIÓN USADO ACTUALMENTE, 2003, 2008 Y 2016",spreadsheet,38.28,https://nube.ine.gob.bo/index.php/s/70teaM7gvZv7g4w/download
2021-10-21 16:51:11-04:00,"BOLIVIA: MUJERES ACTUALMENTE EN UNIÓN QUE CONOCEN ALGÚN MÉTODO Y QUE CONOCEN POR LO MENOS UN MÉTODO MODERNO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,59.00,https://nube.ine.gob.bo/index.php/s/xlJMOjbvr3AA4LU/download
2021-10-21 16:51:32-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS NO EMBARAZADAS Y QUE NO TUVIERON UN NACIMIENTO EN LOS ÚLTIMOS 2 MESES ANTES DE LA ENCUESTA POR PROMEDIO DE LA TALLA, PORCENTAJE CON TALLA MENOR DE 145 CM, PROMEDIO DEL ÍNDICE DE MASA CORPORAL (IMC) Y PORCENTAJE CON NIVELES ESPECÍFICOS DE IMC, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,64.50,https://nube.ine.gob.bo/index.php/s/2T0gJVk4PNcFLh9/download
2021-10-21 16:51:53-04:00,"BOLIVIA: NIÑAS Y NIÑOS NACIDOS EN LOS ÚLTIMOS CINCO AÑOS ANTERIORES A LA ENCUESTA QUE RECIBIERON LACTANCIA MATERNA ALGUNA VEZ, LOS(AS) QUE EMPEZARON A LACTAR DENTRO DE LA HORA SIGUIENTE AL NACIMIENTO, DURANTE EL PRIMER DÍA DE NACIDO Y LOS(AS) QUE RECIBIERON ALIMENTOS ANTES DE INICIAR LA LACTANCIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,63.00,https://nube.ine.gob.bo/index.php/s/wnb4scqBUWT71GS/download
2021-10-21 16:52:22-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 15 AÑOS O MÁS DE EDAD POR LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSOS 2001 Y 2012",spreadsheet,104.22,https://nube.ine.gob.bo/index.php/s/xMoYiB9cCkuFTiJ/download
2021-10-21 16:52:42-04:00,"BOLIVIA: PERSONAS CON ALGUNA DIFICULTAD PERMANENTE Y TIPO DE DIFICULTAD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.14,https://nube.ine.gob.bo/index.php/s/YfosWo1Tj3MvhjT/download
2021-10-21 16:53:00-04:00,"BOLIVIA: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES POR PERSONAS CON O SIN ALGUNA DIFICULTAD PERMANENTE, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.52,https://nube.ine.gob.bo/index.php/s/fP901tQiZ6W7Fbo/download
2021-10-21 16:53:18-04:00,"BOLIVIA: POBLACIÓN POR LUGAR DONDE ACUDE CUANDO TIENE PROBLEMAS DE SALUD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,97.98,https://nube.ine.gob.bo/index.php/s/gnZY9FmNCFOzErG/download
2021-10-22 07:36:49-04:00,"BOLIVIA: POBLACIÓN POR CONDICIÓN DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,47.91,https://nube.ine.gob.bo/index.php/s/TS0xxNNmGlF5ub7/download
2021-10-22 07:37:08-04:00,"BOLIVIA: COMPONENTES DEL ÍNDICE DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,46.16,https://nube.ine.gob.bo/index.php/s/c7dF1J7kGUdqHXf/download
2021-10-22 07:50:20-04:00,"BOLIVIA: POBLACIÓN CON NECESIDADES BÁSICAS INSATISFECHAS Y VARIACIÓN ANUAL, CENSOS DE 1976, 1992, 2001 Y 2012",spreadsheet,44.63,https://nube.ine.gob.bo/index.php/s/Rsp0jrpuhbH43eE/download
