modificado,nombre,tipo,kb,link
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:30:50-04:00,"BOLIVIA: ESTUDIOS CITOLÓGICOS VAGINALES (PAP) EN MUJERES EN EDAD FÉRTIL, SEGÚN DEPARTAMENTO, 1997 – 2020",excel,170.00,https://nube.ine.gob.bo/index.php/s/Dwmdh0IJEQwrhmG/download
2021-10-21 16:31:08-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2020",excel,734.50,https://nube.ine.gob.bo/index.php/s/7JePFUdsDZYyvUE/download
2021-10-21 16:31:27-04:00,"BOLIVIA: DOSIS DE VITAMINA “A” APLICADAS A NIÑOS Y NIÑAS DE 1 A 4 AÑOS, SEGÚN DEPARTAMENTO Y NÚMERO DE DOSIS, 1997 – 2020",excel,82.00,https://nube.ine.gob.bo/index.php/s/HPkOTo7cNFwio9v/download
2021-10-21 16:31:49-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2020",excel,734.50,https://nube.ine.gob.bo/index.php/s/gOYDYMUoGkQ9UmV/download
2021-10-21 16:32:06-04:00,"BOLIVIA: VITAMINA “A” APLICADA A MENORES DE 5 AÑOS, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y NÚMERO DE DOSIS, 2005 – 2020",excel,88.50,https://nube.ine.gob.bo/index.php/s/HMUAvAbqd4ZjOmC/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:35-04:00,"BOLIVIA: CANTIDAD DE DOSIS ÚNICA DE VITAMINA “A” APLICADA A MUJERES EN POST PARTO, SEGÚN DEPARTAMENTO, 1997 – 2020",excel,57.00,https://nube.ine.gob.bo/index.php/s/vHQYVG2o0a5RQdN/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:11-04:00,"BOLIVIA: DOSIS DE VACUNAS APLICADAS EN MENORES DE 1 AÑO, SEGÚN DEPARTAMENTO Y TIPO DE VACUNA, 2005 – 2020",excel,104.50,https://nube.ine.gob.bo/index.php/s/MAtVWaYpgn9VLa8/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-21 16:33:56-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2020",excel,748.50,https://nube.ine.gob.bo/index.php/s/mGKYxNm9KHNGkzk/download
2021-10-21 16:34:15-04:00,"BOLIVIA: APLICACIONES DE DOSIS ÚNICA DE VACUNA ANTISARAMPIONOSA A NIÑOS Y NIÑAS DE 1 AÑO, SEGÚN DEPARTAMENTO Y TIPO DE SERVICIO, 2005 – 2020",excel,60.00,https://nube.ine.gob.bo/index.php/s/elCrJwpHaxFOAbv/download
2021-10-21 16:34:38-04:00,"Bolivia-Llegada de Visitantes Internacionales, Según Nacionalidad Por Año, 2008 -2020",excel,746.00,https://nube.ine.gob.bo/index.php/s/o7udIbnKv5rOObK/download
2021-10-21 16:35:05-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008 -2020",excel,746.00,https://nube.ine.gob.bo/index.php/s/wQjhQvqOJz0R5i0/download
2021-10-21 16:35:11-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN ÁREA Y CARACTERÍSTICAS DE ATENCIÓN DEL ÚLTIMO PARTO, 2011 – 2019",spreadsheet,38.08,https://nube.ine.gob.bo/index.php/s/mSAyg6MAMp5fxVT/download
2021-10-21 16:35:38-04:00,"Bolivia-Llegada de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008 -2020",excel,740.50,https://nube.ine.gob.bo/index.php/s/MJx8wriyK016gvr/download
2021-10-21 16:35:38-04:00,"BOLIVIA: POBLACIÓN MENOR DE 5 AÑOS QUE TUVO ENFERMEDADES DIARREICAS AGUDAS, SEGÚN ÁREA Y DEPARTAMENTO, 2011-2019",spreadsheet,38.39,https://nube.ine.gob.bo/index.php/s/wBeMm00J4tWHqci/download
2021-10-21 16:35:55-04:00,"BOLIVIA: POBLACIÓN MENOR DE 5 AÑOS QUE TUVO INFECCIÓN RESPIRATORIA AGUDA, SEGÚN ÁREA Y DEPARTAMENTO,  2011-2019",spreadsheet,38.92,https://nube.ine.gob.bo/index.php/s/6w355B1NNSSuC2B/download
2021-10-21 16:36:11-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y PERSONAL DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019",spreadsheet,43.68,https://nube.ine.gob.bo/index.php/s/OlhL8GGtf0YyVpA/download
2021-10-21 16:36:55-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Modo de Transporte y Tipo de Visitante Por Año, 2008-2020",excel,739.50,https://nube.ine.gob.bo/index.php/s/XT93BNLcBEzR4tL/download
2021-10-21 16:37:05-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 13 A 50 AÑOS, SEGÚN DEPARTAMENTO Y LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, 2011-2019",spreadsheet,42.57,https://nube.ine.gob.bo/index.php/s/b1jKTd0Z5j0e4dR/download
2021-10-21 16:37:18-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Aeropuerto y Tipo de Visitante Por Año, 2008-2020",excel,734.50,https://nube.ine.gob.bo/index.php/s/xwDrzUouOHHjFqh/download
2021-10-21 16:37:42-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Puesto Fronterizo y Tipo de Visitante Por Año, 2008-2020",excel,749.00,https://nube.ine.gob.bo/index.php/s/xNzDkCs7OoiS30u/download
2021-10-21 16:38:07-04:00,"Bolivia-Salida de Visitantes Internacionales, Según Nacionalidad Por Año, 2008-2020",excel,746.00,https://nube.ine.gob.bo/index.php/s/N5OPvulJTLaxwVZ/download
2021-10-21 16:38:19-04:00,"BOLIVIA: ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO Y TIPO DE ESTABLECIMIENTO, 1997 – 2020",spreadsheet,50.87,https://nube.ine.gob.bo/index.php/s/m3tHd1Haz1FZBNQ/download
2021-10-21 16:38:30-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2020",excel,745.00,https://nube.ine.gob.bo/index.php/s/GioEqOZuMzD04RM/download
2021-10-21 16:38:54-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2020",excel,741.00,https://nube.ine.gob.bo/index.php/s/IoGHrMicOFJL2un/download
2021-10-21 16:39:31-04:00,"BOLIVIA: MORTALIDAD NEONATAL, POST-NEONATAL, INFANTIL, POST-INFANTIL Y EN LA NIÑEZ, POR ÁREA Y DEPARTAMENTO, 1989 – 2016",spreadsheet,40.52,https://nube.ine.gob.bo/index.php/s/xo0uyg6RwvcnTBJ/download
2021-10-21 16:39:50-04:00,"BOLIVIA: MUJERES, POR PERSONA QUE PROPORCIONÓ EL CUIDADO PRENATAL PARA EL ÚLTIMO NACIMIENTO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.95,https://nube.ine.gob.bo/index.php/s/DoZd64DI9qeBP3J/download
2021-10-21 16:40:11-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.60,https://nube.ine.gob.bo/index.php/s/ZCor40rRDOJyVFT/download
2021-10-21 16:40:32-04:00,"BOLIVIA: NIÑAS Y NIÑOS DE 6 A 59 MESES, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.65,https://nube.ine.gob.bo/index.php/s/Da2ZgSHRUHmd9cn/download
2021-10-21 16:40:52-04:00,"BOLIVIA: TASA GLOBAL DE FECUNDIDAD, SEGÚN ÁREA Y DEPARTAMENTO, 1994, 1998, 2003, 2008 Y 2016",spreadsheet,38.47,https://nube.ine.gob.bo/index.php/s/tXaTJM8geaZhUSf/download
2021-10-21 16:48:25-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,92.00,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2021-10-21 16:50:04-04:00,"BOLIVIA: NIÑOS Y NIÑAS MENORES DE CINCO AÑOS CON MALNUTRICIÓN, SEGÚN TRES ÍNDICES ANTROPOMÉTRICOS: TALLA PARA LA EDAD; PESO PARA LA TALLA Y PESO PARA LA EDAD, SEGÚN ÁREA Y DEPARTAMENTO, 2008 Y 2016",spreadsheet,41.29,https://nube.ine.gob.bo/index.php/s/HC21vq3sF0DZim1/download
2021-10-21 16:50:54-04:00,"BOLIVIA: MUJERES ENTREVISTADAS DE 15 A 49 AÑOS, POR TIPO DE MÉTODO DE ANTICONCEPCIÓN USADO ACTUALMENTE, 2003, 2008 Y 2016",spreadsheet,38.28,https://nube.ine.gob.bo/index.php/s/70teaM7gvZv7g4w/download
2021-10-21 16:51:11-04:00,"BOLIVIA: MUJERES ACTUALMENTE EN UNIÓN QUE CONOCEN ALGÚN MÉTODO Y QUE CONOCEN POR LO MENOS UN MÉTODO MODERNO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,59.00,https://nube.ine.gob.bo/index.php/s/xlJMOjbvr3AA4LU/download
2021-10-21 16:51:31-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2020",spreadsheet,10416.27,https://nube.ine.gob.bo/index.php/s/gPLwkN67ziZmMSV/download
2021-10-21 16:51:32-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS NO EMBARAZADAS Y QUE NO TUVIERON UN NACIMIENTO EN LOS ÚLTIMOS 2 MESES ANTES DE LA ENCUESTA POR PROMEDIO DE LA TALLA, PORCENTAJE CON TALLA MENOR DE 145 CM, PROMEDIO DEL ÍNDICE DE MASA CORPORAL (IMC) Y PORCENTAJE CON NIVELES ESPECÍFICOS DE IMC, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,64.50,https://nube.ine.gob.bo/index.php/s/2T0gJVk4PNcFLh9/download
2021-10-21 16:51:33-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2020",spreadsheet,10422.01,https://nube.ine.gob.bo/index.php/s/h5j5O7QDK6wBpxv/download
2021-10-21 16:51:34-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2020",spreadsheet,10417.07,https://nube.ine.gob.bo/index.php/s/Kb9h928WQgBm7z5/download
2021-10-21 16:51:35-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2020",spreadsheet,10417.06,https://nube.ine.gob.bo/index.php/s/M4UwlYXz9ryUIqR/download
2021-10-21 16:51:36-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2020",spreadsheet,10416.74,https://nube.ine.gob.bo/index.php/s/uVWWLTFfkZz58yr/download
2021-10-21 16:51:38-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2020",spreadsheet,10419.80,https://nube.ine.gob.bo/index.php/s/qhcDuLuVICu6Rb2/download
2021-10-21 16:51:39-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2020",spreadsheet,10422.80,https://nube.ine.gob.bo/index.php/s/Hfr78SpQSxk0Xru/download
2021-10-21 16:51:40-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2020",spreadsheet,10416.67,https://nube.ine.gob.bo/index.php/s/cR3Z3goCsiTPr5Z/download
2021-10-21 16:51:41-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2020",spreadsheet,10419.94,https://nube.ine.gob.bo/index.php/s/105chLE1TecBSPi/download
2021-10-21 16:51:42-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2020",spreadsheet,10418.20,https://nube.ine.gob.bo/index.php/s/1KpZP2BQbPUY28q/download
2021-10-21 16:51:43-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2020",spreadsheet,10416.92,https://nube.ine.gob.bo/index.php/s/50T0WVJLZ6pIiaw/download
2021-10-21 16:51:44-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2020",spreadsheet,10420.58,https://nube.ine.gob.bo/index.php/s/9lyTz4LSDMcPkcI/download
2021-10-21 16:51:45-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2020",spreadsheet,10424.16,https://nube.ine.gob.bo/index.php/s/yQrCXMgXpIzPdia/download
2021-10-21 16:51:53-04:00,"BOLIVIA: NIÑAS Y NIÑOS NACIDOS EN LOS ÚLTIMOS CINCO AÑOS ANTERIORES A LA ENCUESTA QUE RECIBIERON LACTANCIA MATERNA ALGUNA VEZ, LOS(AS) QUE EMPEZARON A LACTAR DENTRO DE LA HORA SIGUIENTE AL NACIMIENTO, DURANTE EL PRIMER DÍA DE NACIDO Y LOS(AS) QUE RECIBIERON ALIMENTOS ANTES DE INICIAR LA LACTANCIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,63.00,https://nube.ine.gob.bo/index.php/s/wnb4scqBUWT71GS/download
2021-10-21 16:52:22-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 15 AÑOS O MÁS DE EDAD POR LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSOS 2001 Y 2012",spreadsheet,104.22,https://nube.ine.gob.bo/index.php/s/xMoYiB9cCkuFTiJ/download
2021-10-21 16:52:42-04:00,"BOLIVIA: PERSONAS CON ALGUNA DIFICULTAD PERMANENTE Y TIPO DE DIFICULTAD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.14,https://nube.ine.gob.bo/index.php/s/YfosWo1Tj3MvhjT/download
2021-10-21 16:53:00-04:00,"BOLIVIA: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES POR PERSONAS CON O SIN ALGUNA DIFICULTAD PERMANENTE, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.52,https://nube.ine.gob.bo/index.php/s/fP901tQiZ6W7Fbo/download
2021-10-21 16:53:18-04:00,"BOLIVIA: POBLACIÓN POR LUGAR DONDE ACUDE CUANDO TIENE PROBLEMAS DE SALUD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,97.98,https://nube.ine.gob.bo/index.php/s/gnZY9FmNCFOzErG/download
2021-10-21 16:55:42-04:00,"BOLIVIA: PENSIONES DE JUBILACIÓN DEL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN DEPARTAMENTO, 2003 – 2020",spreadsheet,67.60,https://nube.ine.gob.bo/index.php/s/M9tAuYzhm1HYxR1/download
2021-10-21 16:55:55-04:00,"BOLIVIA: PENSIÓN PROMEDIO DE JUBILACIÓN EN EL SSO(1) POR MODALIDAD Y SEXO, SEGÚN DEPARTAMENTO, 2003 – 2020",spreadsheet,73.53,https://nube.ine.gob.bo/index.php/s/H4fsM0QtVHKA4CT/download
2021-10-21 16:56:09-04:00,"BOLIVIA: AFILIADOS A LAS ADMINISTRADORAS DE FONDOS DE PENSIONES POR DEPARTAMENTO, SEGÚN SECTOR, 1998 – 2020",spreadsheet,46.25,https://nube.ine.gob.bo/index.php/s/RHLA447RKA3gWAs/download
2021-10-21 16:56:25-04:00,"BOLIVIA: CASOS POR JUBILACIÓN EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO Y MODALIDAD DE PENSIÓN, SEGÚN GRUPO DE EDAD, 2008 – 2020",spreadsheet,54.87,https://nube.ine.gob.bo/index.php/s/zR8PYcgqNrcUDTl/download
2021-10-21 16:56:39-04:00,"BOLIVIA: BENEFICIARIOS DE LA RENTA DIGNIDAD POR TIPO, SEGÚN DEPARTAMENTO, 2008 – 2020",spreadsheet,41.75,https://nube.ine.gob.bo/index.php/s/tgNcG5H13rOfPFo/download
2021-10-21 16:59:08-04:00,"BOLIVIA: AFILIADOS REGISTRADOS EN EL SEGURO SOCIAL OBLIGATORIO POR SEXO, SEGÚN GRUPO DE EDAD, 2003 – 2020",spreadsheet,54.85,https://nube.ine.gob.bo/index.php/s/YGuIGunhYNH8vLb/download
2021-10-21 17:02:29-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2016, 2018",spreadsheet,44.83,https://nube.ine.gob.bo/index.php/s/fttAmXnx7S8JV0Y/download
2021-10-21 17:02:50-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN EL SEGURO SOCIAL DE CORTO PLAZO, POR SEXO, SEGÚN GRUPO DE EDAD, 1998 – 2016",spreadsheet,52.51,https://nube.ine.gob.bo/index.php/s/jS2eUjksLp16POx/download
2021-10-21 17:03:07-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016",spreadsheet,50.73,https://nube.ine.gob.bo/index.php/s/K3OuxB1GDZ8F4Qa/download
2021-10-21 17:03:20-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN SITUACIÓN DE SEGURO, 1997 – 2016",spreadsheet,43.09,https://nube.ine.gob.bo/index.php/s/IO31QoiqmVP33vy/download
2021-10-21 17:03:33-04:00,"BOLIVIA: CASOS E IMPORTES PAGADOS POR PENSIONES DE INVALIDEZ Y MUERTE DE RIESGO COMÚN DEL SEGURO SOCIAL OBLIGATORIO, SEGÚN DEPARTAMENTO, 1998 – 2015, 2018 – 2020",spreadsheet,57.13,https://nube.ine.gob.bo/index.php/s/A54UiXZ8kMDnm0v/download
2021-10-21 17:04:17-04:00,"BOLIVIA: COBERTURA DE SEGUROS DE SALUD, SEGÚN DEPARTAMENTO Y SECTOR, 2011-2020",spreadsheet,45.28,https://nube.ine.gob.bo/index.php/s/PvvI0R8pIfyeAul/download
2021-10-21 17:04:29-04:00,"BOLIVIA: POBLACIÓN REGISTRADA O AFILIADA A SEGUROS DE SALUD, SEGÚN ÁREA, DEPARTAMENTO Y SECTOR, 2011-2020",spreadsheet,47.18,https://nube.ine.gob.bo/index.php/s/QN3Mk0tMqk9xhll/download
2021-10-21 17:04:51-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,51.43,https://nube.ine.gob.bo/index.php/s/GVR886F0pTYSwKQ/download
2021-10-21 17:05:08-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,56.10,https://nube.ine.gob.bo/index.php/s/JdMi5igOfcUAKMd/download
2021-10-21 17:12:34-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,99.50,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2021-10-22 07:25:06-04:00,"BOLIVIA-ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,56.76,https://nube.ine.gob.bo/index.php/s/1kOO8hAPpbZWTpj/download
2021-10-22 07:25:35-04:00,"BOLIVIA-ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,54.60,https://nube.ine.gob.bo/index.php/s/apLoULr4YrmeMYd/download
2021-10-22 07:25:52-04:00,"CHUQUISACA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/MQvSSkY8Em6owFt/download
2021-10-22 07:26:03-04:00,"LA PAZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,49.30,https://nube.ine.gob.bo/index.php/s/QQj35ySHZp7BDyt/download
2021-10-22 07:26:13-04:00,"COCHABAMBA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,49.97,https://nube.ine.gob.bo/index.php/s/orh69gjYSq7R75E/download
2021-10-22 07:26:18-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL POR SEXO, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,48.52,https://nube.ine.gob.bo/index.php/s/tiDHoFpvT6YIvjG/download
2021-10-22 07:27:01-04:00,"ORURO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,47.46,https://nube.ine.gob.bo/index.php/s/bPQ5ZC24cBSLvGQ/download
2021-10-22 07:27:19-04:00,"TARIJA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,47.52,https://nube.ine.gob.bo/index.php/s/f4b0UteHIBKfqUq/download
2021-10-22 07:27:31-04:00,"SANTA CRUZ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,47.09,https://nube.ine.gob.bo/index.php/s/dMxXfjnB7MkvIqr/download
2021-10-22 07:27:47-04:00,"BENI: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,47.55,https://nube.ine.gob.bo/index.php/s/uBUXqPt2x7zF2Ae/download
2021-10-22 07:28:02-04:00,"PANDO: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,49.51,https://nube.ine.gob.bo/index.php/s/H8kI0w4gtjpk0KD/download
2021-10-22 07:29:19-04:00,"POTOSÍ: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN CARACTERÍSTICAS OCUPACIONALES, 2011 – 2020",spreadsheet,47.63,https://nube.ine.gob.bo/index.php/s/EeVCuyM41SHb7j1/download
2021-10-22 07:36:49-04:00,"BOLIVIA: POBLACIÓN POR CONDICIÓN DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,47.91,https://nube.ine.gob.bo/index.php/s/TS0xxNNmGlF5ub7/download
2021-10-22 07:37:08-04:00,"BOLIVIA: COMPONENTES DEL ÍNDICE DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,46.16,https://nube.ine.gob.bo/index.php/s/c7dF1J7kGUdqHXf/download
2021-10-22 07:49:00-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2020",spreadsheet,254.53,https://nube.ine.gob.bo/index.php/s/8ENNmIWUzBopwbJ/download
2021-10-22 07:49:18-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2020",spreadsheet,265.50,https://nube.ine.gob.bo/index.php/s/dUgwthrThsUGKk3/download
2021-10-22 07:49:33-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN DOMINIO 2016 – 2020",spreadsheet,54.35,https://nube.ine.gob.bo/index.php/s/tBNe1poHJBF4zmc/download
2021-10-22 07:50:02-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2016-2020",spreadsheet,268.63,https://nube.ine.gob.bo/index.php/s/P8eMMLJbbzMWaUV/download
