modificado,nombre,tipo,kb,link
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 11:26:33-04:00,"Bolivia: VBP, CI y VA de las Micro y Pequeñas Unidades Económicas por Actividad, 2007, 2010 y 2018",spreadsheet,60.46,https://nube.ine.gob.bo/index.php/s/YtFvVoe7o9mf18O/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 14:21:28-04:00,"BOLIVIA: TASA DE ANALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,50.24,https://nube.ine.gob.bo/index.php/s/hI0TaKnIXMrsp7f/download
2021-10-22 14:21:49-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS DE 1992, 2001 Y 2012",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/TuFb0C3gPqtgxWZ/download
2021-10-22 14:27:17-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PRIVADA, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/6fsdpjkGttEBwse/download
2021-10-22 14:27:46-04:00,"BOLIVIA: DOCENTES EN UNIVERSIDADES PRIVADAS POR SEXO, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/jW00JIguBBt5EJG/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2023-07-14 10:58:02-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,194.90,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2023-07-14 11:00:06-04:00,Bolivia – Longitud de Caminos según departamento y Rodadura 2000 – 2022,spreadsheet,309.95,https://nube.ine.gob.bo/index.php/s/kkxKVTgxWySZp71/download
2023-07-14 11:11:45-04:00,Chuquisaca – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.51,https://nube.ine.gob.bo/index.php/s/fyfXMoNOgncZZQh/download
2023-07-14 11:14:39-04:00,La Paz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.86,https://nube.ine.gob.bo/index.php/s/zGP7YHbmS0Qia4I/download
2023-07-14 11:16:20-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.62,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2023-07-14 11:19:08-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.00,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2023-07-14 11:21:20-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.30,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2023-07-14 11:23:25-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.33,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2023-07-14 11:25:02-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,192.55,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2023-07-14 11:26:54-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.77,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2023-07-14 11:28:28-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2022,spreadsheet,191.42,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2023-07-14 11:34:21-04:00,Bolivia – Longitud de Caminos según departamento y Red 2000 – 2022,spreadsheet,240.24,https://nube.ine.gob.bo/index.php/s/6LJuA7a7zc9Xla4/download
2023-07-31 15:09:02-04:00,Ética Pública,pdf,2020.32,https://nube.ine.gob.bo/index.php/s/4etGohLpSvAtvQW/download
2023-09-22 17:39:46-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN DEPARTAMENTO POR AÑO, 2006 – 2022",spreadsheet,98.37,https://nube.ine.gob.bo/index.php/s/DvTFBgloyAxVJU8/download
2023-09-22 17:46:56-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR AÑO, 2006 – 2022",spreadsheet,100.56,https://nube.ine.gob.bo/index.php/s/oyEkH23iDo4EjH5/download
2023-09-22 17:57:56-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y O DAMNIFICADAS EN EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN DEPARTAMENTO POR AÑO 2006 – 2022",spreadsheet,104.10,https://nube.ine.gob.bo/index.php/s/8saaM2Qmkqdgiwq/download
2023-09-26 12:28:49-04:00,BOLIVIA – PROMEDIO ANUAL DE NIVELES EN LOS RÍOS 1998 – 2022,spreadsheet,102.46,https://nube.ine.gob.bo/index.php/s/AF5m2t1Z4It8iIK/download
2023-09-26 17:42:25-04:00,BOLIVIA – PROMEDIO ANUAL DE CAUDALES EN LOS RÍOS 1998 – 2022,spreadsheet,117.09,https://nube.ine.gob.bo/index.php/s/8mkEH2MGApDAj8k/download
2023-09-26 17:43:08-04:00,"BOLIVIA – EVAPOTRANSPIRACIÓN POTENCIAL, SEGÚN ESTACIÓN 2008 – 2021",spreadsheet,102.56,https://nube.ine.gob.bo/index.php/s/gEUZHSBkED24bXM/download
2023-09-26 18:03:17-04:00,"BOLIVIA – FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA, 2006 2022",spreadsheet,105.15,https://nube.ine.gob.bo/index.php/s/1x8GEyheChboeQz/download
2023-10-03 11:11:33-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.56,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2023-10-03 11:11:49-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.87,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2023-10-03 11:12:03-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.42,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2023-10-03 11:12:16-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.51,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2023-10-03 11:12:30-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.90,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2023-10-03 11:12:44-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.13,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2023-10-03 11:25:16-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.95,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2023-10-03 11:25:31-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.49,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2023-10-03 11:26:47-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.51,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2023-10-03 11:26:59-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.59,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2023-10-03 11:27:11-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.88,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2023-10-03 11:27:23-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2023-10-03 11:27:36-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2023-10-03 11:27:47-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,87.31,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2023-10-03 11:27:59-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2023-10-03 11:28:14-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2023-10-03 11:28:38-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.24,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2023-10-03 11:28:49-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.99,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2023-10-03 11:29:13-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2023-10-03 11:29:26-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2023-10-03 11:29:42-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.76,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2023-10-03 11:29:55-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.25,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2023-10-03 11:30:10-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.37,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2023-10-03 11:30:32-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,84.85,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2023-10-03 11:30:45-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2023-10-03 11:30:57-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.68,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2023-10-03 11:31:09-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.94,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2023-10-03 11:31:21-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.04,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2023-10-03 11:31:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.52,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2023-10-03 11:31:47-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.14,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2023-10-03 11:32:04-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.73,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2023-10-03 11:32:16-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.06,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2023-10-03 11:32:27-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2023-10-03 11:32:42-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.29,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2023-10-03 11:33:16-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.79,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2023-10-03 11:33:28-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.22,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2023-10-03 11:33:44-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2023-10-03 11:33:56-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.45,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2023-10-03 11:34:07-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.57,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2023-10-03 11:34:21-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.34,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
2023-10-03 11:34:33-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.50,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2023-10-03 11:34:45-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.73,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2023-10-03 11:34:56-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.64,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2023-10-03 11:35:09-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.69,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2023-10-03 11:35:21-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.03,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2023-10-03 11:35:33-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.12,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2023-10-03 11:35:45-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.88,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2023-10-03 11:36:09-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,86.68,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2023-10-03 11:36:20-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,84.97,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2023-10-03 11:36:43-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2022",spreadsheet,71.57,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2023-10-03 11:36:55-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,72.23,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2023-10-03 11:37:06-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2022",spreadsheet,75.18,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2023-10-03 11:37:18-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,75.43,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2023-10-03 11:37:30-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,74.67,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2023-10-03 11:37:41-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2022",spreadsheet,75.25,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2023-10-03 11:37:53-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2022
",spreadsheet,76.27,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2023-10-03 11:38:06-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2022
",spreadsheet,75.03,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2023-10-03 15:53:46-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,86.33,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2023-10-03 15:54:37-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2022",spreadsheet,85.81,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2023-10-03 15:55:20-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,85.98,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2023-10-03 15:56:25-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2022",spreadsheet,87.73,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2023-10-03 17:52:32-04:00,"BOLIVIA – PROMEDIO DE CAUDALES, POR PUNTO DE CONTROL Y RÍO, SEGÚN AÑO Y MES, 1998 – 2023",spreadsheet,143.88,https://nube.ine.gob.bo/index.php/s/4zUQHN0SwfzCwrd/download
2023-10-03 18:06:01-04:00,"BOLIVIA – PROMEDIO DE NIVELES, POR PUNTO DE CONTROL Y RÍO, SEGÚN AÑO Y MES, 1998 – 2023",spreadsheet,135.94,https://nube.ine.gob.bo/index.php/s/szOhRaUuZAf3W5I/download
2023-10-03 18:06:47-04:00,"LA PAZ – NIVEL PROMEDIO, DEL LAGO TITICACA EN LA ESTACIÓN HUATAJATA POR MES, SEGÚN AÑO, 2009 – 2023",spreadsheet,100.17,https://nube.ine.gob.bo/index.php/s/IMrkqCnWdUFOtgT/download
2023-10-12 18:07:27-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2022",excel,139.00,https://nube.ine.gob.bo/index.php/s/oZCIhgqNiKP2uG9/download
2023-10-12 18:08:16-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,164.00,https://nube.ine.gob.bo/index.php/s/kiZLYMgXH4dTZPm/download
2023-10-12 18:09:02-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,209.98,https://nube.ine.gob.bo/index.php/s/FeK6OrcOb8Zwkse/download
2023-10-12 18:10:52-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y  EDAD, 2010 – 2022",spreadsheet,90.37,https://nube.ine.gob.bo/index.php/s/TgRQbDMP4dOA1FG/download
2023-10-12 18:11:50-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,88.36,https://nube.ine.gob.bo/index.php/s/IqnvnXSUEEwoWT9/download
2023-10-12 18:12:49-04:00,"BOLIVIA: DELITOS DE VIOLENCIA DENUNCIADAS EN LA POLICIA BOLIVIANA, POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,93.13,https://nube.ine.gob.bo/index.php/s/YPwmfja8CSutkX9/download
