pagetitle,pagelink,modificado,nombre,tipo,kb,link
Ciudades,https://www.ine.gob.bo/index.php/ciudades-2/,2021-01-28 09:05:25-04:00,Precios Promedio,excel,3067.50,https://nube.ine.gob.bo/index.php/s/uD9Zjy5qac68Ggx/download
Introducción,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/producto-interno-bruto-anual-intro/,2021-01-28 09:44:46-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2019,pdf,3476.08,https://nube.ine.gob.bo/index.php/s/Mlvk6Ucy3weZ2Ta/download
Introducción,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-anual/producto-interno-bruto-anual-intro/,2021-01-28 09:46:20-04:00,METODOLOGÍA DE CUENTAS NACIONALES BASE 1990,pdf,887.34,https://nube.ine.gob.bo/index.php/s/4daoCxF4F12DFkT/download
Introducción,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/producto-interno-bruto-departamental/producto-interno-bruto-departamental-introduccion/,2021-01-28 10:25:11-04:00,METODOLOGÍA PIB DEPARTAMENTAL,pdf,425.19,https://nube.ine.gob.bo/index.php/s/BzyzY28p7EJIuq7/download
Formación Bruta de Capital Fijo,https://www.ine.gob.bo/index.php/estadisticas-economicas/pib-y-cuentas-nacionales/formacion-bruta-de-capital-fijo/,2021-01-28 11:34:10-04:00,METODOLOGÍA FBCF BASE 1990,pdf,390.93,https://nube.ine.gob.bo/index.php/s/qxLwHEhIJXc43oF/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/importaciones-bases-de-datos/,2021-02-22 09:00:26-04:00,IMPORTACIONES 2020p,spreadsheet,55346.53,https://nube.ine.gob.bo/index.php/s/BMClPneURYNta2y/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-02-22 09:46:48-04:00,Elaboración Estadísticas e Indicadores Económicos (Versión 3),pdf,3291.59,https://nube.ine.gob.bo/index.php/s/ZVb2pwf1SUlaqJx/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/exportaciones-ritex/,2021-02-22 13:42:02-04:00,EXPORTACIONES RITEX 2020p,spreadsheet,41.71,https://nube.ine.gob.bo/index.php/s/hOc8rHcujdI9S8N/download
Importaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-importaciones/,2021-02-22 13:42:02-04:00,IMPORTACIONES RITEX 2020p,spreadsheet,59.44,https://nube.ine.gob.bo/index.php/s/jTwPlNM9TjZVKw8/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2021-03-01 11:16:36-04:00,EXPORTACIONES 2020p,spreadsheet,3020.16,https://nube.ine.gob.bo/index.php/s/dI4Xfl5cfg6dQXf/download
Exportaciones,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/bases-de-datos-exportaciones/,2021-03-01 11:16:36-04:00,EXPORTACIONES 2018,spreadsheet,3676.64,https://nube.ine.gob.bo/index.php/s/pKREMVyW1gtzZyN/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-08 11:15:35-04:00,"Encuesta de Hogares 2019 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2019",pdf,2775.75,https://nube.ine.gob.bo/index.php/s/A0yLvPo4XzGmpUT/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-08 11:20:49-04:00,Encuesta de Hogares 2018,pdf,2856.20,https://nube.ine.gob.bo/index.php/s/vRDTZUSUaHsiHef/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-08 11:21:36-04:00,Encuesta de Hogares 2017,pdf,2101.80,https://nube.ine.gob.bo/index.php/s/G8X5qhAaAiozyyN/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-08 11:26:31-04:00,Encuesta de Hogares 2015,pdf,1655.79,https://nube.ine.gob.bo/index.php/s/jCwrpujac6nN8FZ/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-08 11:29:16-04:00,"Encuesta de Hogares 2016 – Encuesta de Niñas, Niños Adolescente que realiza actividad laboral o trabajan 2016",pdf,3909.25,https://nube.ine.gob.bo/index.php/s/XUFq07kEW3HIpaB/download
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1989,zip,1825.82,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd1.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1993 (Sexta Ronda),zip,696.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd10.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1994 (Septima Ronda),zip,1042.12,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd11.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1995 (Octava Ronda),zip,490.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd12.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_ I_1996,zip,1485.06,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd13.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_II_1996,zip,1033.35,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd14.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Empleo_III_1997,zip,1488.22,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd15.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_1999,zip,17278.35,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd16.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2000,zip,7629.69,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd17.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2001,zip,12413.07,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd18.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Mejoramiento de condiciones de Vida_2002,zip,16089.54,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd19.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1994,zip,1811.97,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd2.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 2003,zip,26085.60,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd20.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Continua de los Hogares. 2003_ 2004,zip,34761.79,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd21.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2005 (Factor de Expansión 2001),zip,11329.40,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd22.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2008 (Factor de Expansión 2001),zip,4695.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd23.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2009 (Factor de Expansión 2001),zip,14632.44,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd24.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2006 (Factor de Expansión 2001),zip,5639.96,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd25.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2007 (Factor de Expansión 2001),zip,5756.74,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd26.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2011 (Factor de Expansión 2001),zip,14231.00,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd27.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2012 (Factor de Expansión 2001),zip,9742.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd28.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2013 (Factor de Expansión 2001),zip,12466.86,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd29.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Nacional de Demográfia y Salud 1998,zip,4385.13,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd3.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2014 (Factor de Expansión 2001),zip,11301.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd30.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2011 (Factor de Expansión 2014),zip,14235.21,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd31.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2012 (Factor de Expansión 2014),zip,9383.27,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd32.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2013 (Factor de Expansión 2014),zip,11032.99,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd33.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2014 (Factor de Expansión 2014),zip,11251.73,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd34.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Hogares 2015,zip,11538.51,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd35.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Demografía y Salud 2016,zip,9217.98,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd36.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Operativo de consumo de alimentos fuera del hogar 2016,zip,1830.04,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd37.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Prevalencia y características de la Violencia contra las Mujeres 2016,zip,6209.60,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd38.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Hogares 2016,zip,8331.90,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd39.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta de Presupuestos familiares 1990,zip,6463.52,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd4.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Presupuestos Familiares 2015 - 2016,zip,28588.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd40.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Hogares 2017,zip,24387.02,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd41.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Hogares 2018,zip,25494.52,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd43.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 1T 2018,zip,9698.98,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd44.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 2T 2018,zip,9777.34,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd45.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 3T 2018,zip,9483.50,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd46.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta Continua de Empleo 4T 2018,zip,9240.15,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd47.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,"Encuesta de Niñas, Niños y Adolescentes que Realizan una Actividad Laboral o Trabajan 2016",zip,1127.13,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd48.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,Encuesta de Hogares 2019,zip,24963.22,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd49.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00,"Encuesta de Niñas, Niños y Adolescentes que Realizan una Actividad Laboral o Trabajan 2019",zip,953.56,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd50.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1989 (Segunda Ronda),zip,1532.46,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd6.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1990 (Tercera Ronda),zip,1003.38,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd7.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1991 (Cuarta Ronda),zip,775.64,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd8.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:43-04:00, Encuesta Integrada de Hogares 1992 (Quinta Ronda),zip,841.46,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd9.zip
Bases de datos de Encuestas Agropecuarias,https://www.ine.gob.bo/wp-integrate/vitacora/,2021-03-08 11:59:44-04:00,Encuesta Agropecuaria 2015,zip,19088.88,https://www.ine.gob.bo/wp-integrate/vitacora/base/bd67.zip
Bases de datos de Encuestas Agropecuarias,https://www.ine.gob.bo/wp-integrate/vitacora/,2021-03-08 11:59:44-04:00,Encuesta Nacional Agropecuaria 2008,zip,5056.34,https://www.ine.gob.bo/wp-integrate/vitacora/base/bd68.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:44-04:00,Encuesta Continua de Empleo 4t. 2015 a 4t. 2017,zip,112725.15,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd42.zip
Bases de datos Encuestas Sociales,https://www.ine.gob.bo/wp-integrate/vitacora_es/,2021-03-08 11:59:44-04:00, Encuesta Integrada de Hogares 1989 (Primera Ronda),zip,475.29,https://www.ine.gob.bo/wp-integrate/vitacora_es/base/bd5.zip
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-15 15:09:30-04:00,Encuesta de Demografía y Salud 2016,pdf,2212.16,https://nube.ine.gob.bo/index.php/s/glK5bS1YHtEzEQk/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-15 15:15:06-04:00,Encuesta de Presupuestos Familiares 2016  –  Operativo de Consumo de Alimentos preparados fuera del hogar 2016,pdf,2843.97,https://nube.ine.gob.bo/index.php/s/Ts1EFGkD7aB60Q5/download
Normativa General,https://www.ine.gob.bo/index.php/transparencia/normativa-general/,2021-03-15 15:31:43-04:00,Encuesta de Prevalencia y Características de Violencia contra las mujeres 2016,pdf,997.88,https://nube.ine.gob.bo/index.php/s/MJDaKLBvt1wnXZR/download
Boletines Estadísticos,https://www.ine.gob.bo/index.php/boletines-estadisticos-ece/,2021-03-26 17:51:38-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T 2019 RESULTADOS PRELIMINARES,pdf,3580.43,https://nube.ine.gob.bo/index.php/s/rvV2wez4riGXRma/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-03-26 17:51:42-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – MARZO 2020,pdf,3376.36,https://nube.ine.gob.bo/index.php/s/0WV1uB1QM7Vxmq2/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-publicaciones-anuales/,2021-03-26 17:51:42-04:00,Estadísticas del Parque Automotor 2005 – 2019,pdf,3781.25,https://nube.ine.gob.bo/index.php/s/6WhzpD8eiNpww1z/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-03-26 17:51:42-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – JUNIO 2020,pdf,3553.03,https://nube.ine.gob.bo/index.php/s/F9Xbom8qyEExm4U/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-03-26 17:51:48-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO 2014 – 2018",pdf,1857.76,https://nube.ine.gob.bo/index.php/s/nuHmxxfNo81nWmI/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-03-30 12:41:50-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO – SEPTIEMBRE 2020,pdf,3408.95,https://nube.ine.gob.bo/index.php/s/CfV10Fhrrq2zF0i/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-03-30 12:41:54-04:00,"SALARIO, REMUNERACIÓN, EMPLEO Y PROMEDIOS SALARIALES DEL SECTOR PÚBLICO 2004 – 2019",pdf,1463.59,https://nube.ine.gob.bo/index.php/s/UX5Ntth0g8DMrPI/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-03-30 12:41:54-04:00,"SALARIO, REMUNERACIÓN, EMPLEO DEL SECTOR PRIVADO 2004 – 2019",pdf,1427.43,https://nube.ine.gob.bo/index.php/s/y59Jut74zbG7boF/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-03-30 12:41:56-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO – SEPTIEMBRE DE 2020,pdf,3257.76,https://nube.ine.gob.bo/index.php/s/KVN5QRg1rsF1sCF/download
Población y Hechos Vitales,https://www.ine.gob.bo/index.php/censos-y-proyecciones-de-poblacion-sociales/,2021-03-30 12:42:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/SfkDb45sVctaWAC/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:24:37-04:00,ECE_1T_2016,rar,10756.28,https://nube.ine.gob.bo/index.php/s/XwjKXDJcVoDACQb/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:24:40-04:00,ECE_1T_2016 RUR,rar,2145.42,https://nube.ine.gob.bo/index.php/s/UEo2ZoCNUI7dwRm/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:25:08-04:00,ECE_1T_2016 URB,rar,8936.86,https://nube.ine.gob.bo/index.php/s/J8pJBbQCwb84FYz/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:25:27-04:00,ECE_1T_2017 RUR,rar,2102.83,https://nube.ine.gob.bo/index.php/s/MD1jYVwqGWuFV0J/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:25:28-04:00,ECE_1T_2017,rar,10679.45,https://nube.ine.gob.bo/index.php/s/jCB3e29kw7P3sTy/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:25:43-04:00,ECE_1T_2017 URB,rar,8903.81,https://nube.ine.gob.bo/index.php/s/EMRiAF588sLyqUN/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:26:09-04:00,ECE_1T_2018 RUR,rar,1434.91,https://nube.ine.gob.bo/index.php/s/pgu8lOAokPb9DGB/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:26:10-04:00,ECE_1T_2018,rar,7156.20,https://nube.ine.gob.bo/index.php/s/dokNiPPL5sFtZ7Y/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:26:31-04:00,ECE_1T_2018 URB,rar,6080.35,https://nube.ine.gob.bo/index.php/s/Y5Ir0YqQlNmty1w/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:26:42-04:00,ECE_1T_2019,rar,8355.45,https://nube.ine.gob.bo/index.php/s/zZdSqVv9uG1veGN/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:26:56-04:00,ECE_1T_2019 RUR,rar,1322.14,https://nube.ine.gob.bo/index.php/s/VZX2PF6MA9mjFsS/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:27:12-04:00,ECE_1T_2019 URB,rar,7096.17,https://nube.ine.gob.bo/index.php/s/rAvc48NF93z9Pse/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:27:46-04:00,ECE_1T_2020 RUR,rar,1256.12,https://nube.ine.gob.bo/index.php/s/LUzhB6frO7LsScU/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:27:47-04:00,ECE_1T_2020,rar,7707.11,https://nube.ine.gob.bo/index.php/s/hHsr86CUkEJ6K6m/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:28:00-04:00,ECE_1T_2020 URB,rar,6689.86,https://nube.ine.gob.bo/index.php/s/Ck3ocR9b5Sc9XMi/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:28:37-04:00,ECE_2T_2016 RUR,rar,2114.16,https://nube.ine.gob.bo/index.php/s/71ekmEURAjPSvLO/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:28:39-04:00,ECE_2T_2016,rar,10532.90,https://nube.ine.gob.bo/index.php/s/VxbujGnZ0mTPbJq/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:29:36-04:00,ECE_2T_2016 URB,rar,8743.63,https://nube.ine.gob.bo/index.php/s/8sHa7YHx3Bk5wOM/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:30:03-04:00,ECE_2T_2017 RUR,rar,2073.34,https://nube.ine.gob.bo/index.php/s/P0HBIxWmYIxFPoz/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:30:12-04:00,ECE_2T_2017,rar,10744.85,https://nube.ine.gob.bo/index.php/s/jkmgL9RX7QzI4da/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 13:30:26-04:00,ECE_2T_2017 URB,rar,8985.05,https://nube.ine.gob.bo/index.php/s/GicSiVwvxD1hlWG/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:34:40-04:00,ECE_2T_2018,rar,7719.68,https://nube.ine.gob.bo/index.php/s/sWbixLz0DaoSdIF/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:35:53-04:00,ECE_2T_2018 RUR,rar,1482.35,https://nube.ine.gob.bo/index.php/s/RWxSRb3cnemfXKj/download
