modificado,nombre,tipo,kb,link
2023-02-08 15:44:08-04:00,Descargar ,pdf,1043.51,https://nube.ine.gob.bo/index.php/s/vxcxyhvGJHJqG2s/download
2023-02-08 15:44:08-04:00,Descargar ,pdf,1043.51,https://nube.ine.gob.bo/index.php/s/vxcxyhvGJHJqG2s/download
2023-02-09 10:36:46-04:00,Descargar ,pdf,791.43,https://nube.ine.gob.bo/index.php/s/kF3HdJzDKA4QNlB/download
2023-02-09 10:36:46-04:00,Descargar ,pdf,791.43,https://nube.ine.gob.bo/index.php/s/kF3HdJzDKA4QNlB/download
2023-02-09 12:00:12-04:00,Descargar ,pdf,685.56,https://nube.ine.gob.bo/index.php/s/h7NdoLxqjsnCEDs/download
2023-02-09 12:00:12-04:00,Descargar ,pdf,685.56,https://nube.ine.gob.bo/index.php/s/h7NdoLxqjsnCEDs/download
2023-02-09 12:01:38-04:00,Descargar ,pdf,735.03,https://nube.ine.gob.bo/index.php/s/DdCgkfjXj41wbE7/download
2023-02-09 12:01:38-04:00,Descargar ,pdf,735.03,https://nube.ine.gob.bo/index.php/s/DdCgkfjXj41wbE7/download
2023-02-09 12:02:36-04:00,Descargar ,pdf,713.19,https://nube.ine.gob.bo/index.php/s/xWFUGLlxEkMcPBa/download
2023-02-09 12:02:36-04:00,Descargar ,pdf,713.19,https://nube.ine.gob.bo/index.php/s/xWFUGLlxEkMcPBa/download
2023-02-14 15:14:32-04:00,Descargar ,pdf,660.13,https://nube.ine.gob.bo/index.php/s/2eop9L6BMcbLscr/download
2023-02-14 15:14:32-04:00,Descargar ,pdf,660.13,https://nube.ine.gob.bo/index.php/s/2eop9L6BMcbLscr/download
2023-02-16 09:52:00-04:00,Descargar ,pdf,1060.12,https://nube.ine.gob.bo/index.php/s/74RvR4fzlADGWeZ/download
2023-02-16 09:52:00-04:00,Descargar ,pdf,1060.12,https://nube.ine.gob.bo/index.php/s/74RvR4fzlADGWeZ/download
2023-02-16 10:20:44-04:00,Descargar ,pdf,1053.62,https://nube.ine.gob.bo/index.php/s/ToeV9OwMMRSgnoW/download
2023-02-16 10:20:44-04:00,Descargar ,pdf,1053.62,https://nube.ine.gob.bo/index.php/s/ToeV9OwMMRSgnoW/download
2023-02-16 10:21:02-04:00,Descargar ,pdf,1058.02,https://nube.ine.gob.bo/index.php/s/ibwsTTg8WzY1kBf/download
2023-02-16 10:21:02-04:00,Descargar ,pdf,1058.02,https://nube.ine.gob.bo/index.php/s/ibwsTTg8WzY1kBf/download
2023-02-16 16:13:14-04:00,Descargar ,pdf,1206.67,https://nube.ine.gob.bo/index.php/s/2QZTjuv7RdEwHOp/download
2023-02-16 16:13:14-04:00,Descargar ,pdf,1206.67,https://nube.ine.gob.bo/index.php/s/2QZTjuv7RdEwHOp/download
2023-02-16 16:15:06-04:00,Descargar ,pdf,798.71,https://nube.ine.gob.bo/index.php/s/AT5BoLIHOpxK3zC/download
2023-02-16 16:15:06-04:00,Descargar ,pdf,798.71,https://nube.ine.gob.bo/index.php/s/AT5BoLIHOpxK3zC/download
2023-02-16 16:16:46-04:00,Descargar ,pdf,827.82,https://nube.ine.gob.bo/index.php/s/HU33MRTftQfY2MN/download
2023-02-16 16:16:46-04:00,Descargar ,pdf,827.82,https://nube.ine.gob.bo/index.php/s/HU33MRTftQfY2MN/download
2023-02-16 16:18:52-04:00,Descargar ,pdf,833.03,https://nube.ine.gob.bo/index.php/s/9HhQytqAdySTBHt/download
2023-02-16 16:18:52-04:00,Descargar ,pdf,833.03,https://nube.ine.gob.bo/index.php/s/9HhQytqAdySTBHt/download
2023-02-16 16:20:44-04:00,Descargar ,pdf,862.59,https://nube.ine.gob.bo/index.php/s/5BxLSjmgwdyXqk6/download
2023-02-16 16:20:44-04:00,Descargar ,pdf,862.59,https://nube.ine.gob.bo/index.php/s/5BxLSjmgwdyXqk6/download
2023-02-16 16:22:26-04:00,Descargar ,pdf,842.21,https://nube.ine.gob.bo/index.php/s/ZfHOjuSWazZJhzs/download
2023-02-16 16:22:26-04:00,Descargar ,pdf,842.21,https://nube.ine.gob.bo/index.php/s/ZfHOjuSWazZJhzs/download
2023-02-16 16:23:56-04:00,Descargar ,pdf,813.74,https://nube.ine.gob.bo/index.php/s/SieX1raa8W1okcA/download
2023-02-16 16:23:56-04:00,Descargar ,pdf,813.74,https://nube.ine.gob.bo/index.php/s/SieX1raa8W1okcA/download
2023-02-16 16:25:26-04:00,Descargar ,pdf,1216.42,https://nube.ine.gob.bo/index.php/s/iKbyubaccHB9Vjq/download
2023-02-16 16:25:26-04:00,Descargar ,pdf,1216.42,https://nube.ine.gob.bo/index.php/s/iKbyubaccHB9Vjq/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-03-01 09:20:34-04:00,Descargar ,pdf,371.88,https://nube.ine.gob.bo/index.php/s/GHY1cM5G4a4DPYk/download
2023-03-01 09:20:34-04:00,Descargar ,pdf,371.88,https://nube.ine.gob.bo/index.php/s/GHY1cM5G4a4DPYk/download
2023-03-01 10:28:32-04:00,Descargar ,pdf,1045.19,https://nube.ine.gob.bo/index.php/s/za7wb41rtODgPZ8/download
2023-03-01 10:28:32-04:00,Descargar ,pdf,1045.19,https://nube.ine.gob.bo/index.php/s/za7wb41rtODgPZ8/download
2023-03-03 10:12:38-04:00,Descargar ,pdf,991.95,https://nube.ine.gob.bo/index.php/s/daigIkqQafusfdB/download
2023-03-03 10:12:38-04:00,Descargar ,pdf,991.95,https://nube.ine.gob.bo/index.php/s/daigIkqQafusfdB/download
2023-03-03 13:38:38-04:00,Descargar ,pdf,2553.28,https://nube.ine.gob.bo/index.php/s/2SU8cln8DkVEXu7/download
2023-03-03 13:38:38-04:00,Descargar ,pdf,2553.28,https://nube.ine.gob.bo/index.php/s/2SU8cln8DkVEXu7/download
2023-03-03 13:48:04-04:00,Descargar ,pdf,2243.50,https://nube.ine.gob.bo/index.php/s/hcI47tD0XHHIO01/download
2023-03-03 13:48:04-04:00,Descargar ,pdf,2243.50,https://nube.ine.gob.bo/index.php/s/hcI47tD0XHHIO01/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1117.56,https://nube.ine.gob.bo/index.php/s/5Lm26iNwPYg2HGE/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1117.56,https://nube.ine.gob.bo/index.php/s/5Lm26iNwPYg2HGE/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1333.36,https://nube.ine.gob.bo/index.php/s/htz5WFBckPiz6wh/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1333.36,https://nube.ine.gob.bo/index.php/s/htz5WFBckPiz6wh/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1418.81,https://nube.ine.gob.bo/index.php/s/4drkJEnw3XDzbtO/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1418.81,https://nube.ine.gob.bo/index.php/s/4drkJEnw3XDzbtO/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1218.70,https://nube.ine.gob.bo/index.php/s/kq6UkSGYpYAODIQ/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1218.70,https://nube.ine.gob.bo/index.php/s/kq6UkSGYpYAODIQ/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,1207.53,https://nube.ine.gob.bo/index.php/s/SgbxYMKNv5mzubU/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,1207.53,https://nube.ine.gob.bo/index.php/s/SgbxYMKNv5mzubU/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,970.63,https://nube.ine.gob.bo/index.php/s/WRJQSLEmNfIRvXx/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,970.63,https://nube.ine.gob.bo/index.php/s/WRJQSLEmNfIRvXx/download
2023-03-03 15:43:06-04:00,Descargar ,pdf,845.11,https://nube.ine.gob.bo/index.php/s/qC3r3ISOCVwNPk3/download
2023-03-03 15:43:06-04:00,Descargar ,pdf,845.11,https://nube.ine.gob.bo/index.php/s/qC3r3ISOCVwNPk3/download
2023-03-06 13:12:04-04:00,Descargar ,pdf,1380.56,https://nube.ine.gob.bo/index.php/s/S9X3F9O3eTv6Pxm/download
2023-03-06 13:12:04-04:00,Descargar ,pdf,1380.56,https://nube.ine.gob.bo/index.php/s/S9X3F9O3eTv6Pxm/download
2023-03-06 13:12:06-04:00,Descargar ,pdf,1145.18,https://nube.ine.gob.bo/index.php/s/9iPNe4GVamb4CKT/download
2023-03-06 13:12:06-04:00,Descargar ,pdf,1145.18,https://nube.ine.gob.bo/index.php/s/9iPNe4GVamb4CKT/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1169.15,https://nube.ine.gob.bo/index.php/s/DaLPXWNKHZnab3i/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1169.15,https://nube.ine.gob.bo/index.php/s/DaLPXWNKHZnab3i/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1206.33,https://nube.ine.gob.bo/index.php/s/SAdtxOKC5bUbsNP/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1206.33,https://nube.ine.gob.bo/index.php/s/SAdtxOKC5bUbsNP/download
2023-03-06 13:12:44-04:00,Descargar ,pdf,1218.58,https://nube.ine.gob.bo/index.php/s/eDCDnlDVMOyH9yh/download
2023-03-06 13:12:44-04:00,Descargar ,pdf,1218.58,https://nube.ine.gob.bo/index.php/s/eDCDnlDVMOyH9yh/download
2023-03-06 13:13:16-04:00,Descargar ,pdf,1154.15,https://nube.ine.gob.bo/index.php/s/uGPQ3F2Iu7aZ5O9/download
2023-03-06 13:13:16-04:00,Descargar ,pdf,1154.15,https://nube.ine.gob.bo/index.php/s/uGPQ3F2Iu7aZ5O9/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,945.20,https://nube.ine.gob.bo/index.php/s/3ujqRAEuFtlS81J/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,945.20,https://nube.ine.gob.bo/index.php/s/3ujqRAEuFtlS81J/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,1355.64,https://nube.ine.gob.bo/index.php/s/UZUXvdl31QiRd6i/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,1355.64,https://nube.ine.gob.bo/index.php/s/UZUXvdl31QiRd6i/download
2023-03-06 13:13:50-04:00,Descargar ,pdf,1202.27,https://nube.ine.gob.bo/index.php/s/cEYKXyWRLlOrz1M/download
2023-03-06 13:13:50-04:00,Descargar ,pdf,1202.27,https://nube.ine.gob.bo/index.php/s/cEYKXyWRLlOrz1M/download
2023-03-06 13:13:52-04:00,Descargar ,pdf,1193.18,https://nube.ine.gob.bo/index.php/s/h5ydHPQex9bNe5O/download
2023-03-06 13:13:52-04:00,Descargar ,pdf,1193.18,https://nube.ine.gob.bo/index.php/s/h5ydHPQex9bNe5O/download
2023-03-06 13:13:54-04:00,Descargar ,pdf,1198.21,https://nube.ine.gob.bo/index.php/s/7MiP1k1vEU9BRWQ/download
2023-03-06 13:13:54-04:00,Descargar ,pdf,1198.21,https://nube.ine.gob.bo/index.php/s/7MiP1k1vEU9BRWQ/download
2023-03-06 13:14:26-04:00,Descargar ,pdf,1051.89,https://nube.ine.gob.bo/index.php/s/PEbmyjMUpbcCOyH/download
2023-03-06 13:14:26-04:00,Descargar ,pdf,1051.89,https://nube.ine.gob.bo/index.php/s/PEbmyjMUpbcCOyH/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1200.86,https://nube.ine.gob.bo/index.php/s/u2FqesCqQ4Y6aQE/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1200.86,https://nube.ine.gob.bo/index.php/s/u2FqesCqQ4Y6aQE/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1160.27,https://nube.ine.gob.bo/index.php/s/zuoNrU8Rc8hdRV3/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1160.27,https://nube.ine.gob.bo/index.php/s/zuoNrU8Rc8hdRV3/download
2023-03-06 13:14:58-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/18REzr5nLjMLRPR/download
2023-03-06 13:14:58-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/18REzr5nLjMLRPR/download
2023-03-07 06:34:16-04:00,Descargar ,pdf,2156.84,https://nube.ine.gob.bo/index.php/s/XbBJ3uDE7Pta2dp/download
2023-03-07 06:34:16-04:00,Descargar ,pdf,2156.84,https://nube.ine.gob.bo/index.php/s/XbBJ3uDE7Pta2dp/download
2023-03-07 06:35:14-04:00,Descargar ,pdf,2186.93,https://nube.ine.gob.bo/index.php/s/MqSpyWWL8LvMQy6/download
2023-03-07 06:35:14-04:00,Descargar ,pdf,2186.93,https://nube.ine.gob.bo/index.php/s/MqSpyWWL8LvMQy6/download
2023-03-07 06:36:46-04:00,Descargar ,pdf,2112.27,https://nube.ine.gob.bo/index.php/s/UuaKPLhvq0YOR2x/download
2023-03-07 06:36:46-04:00,Descargar ,pdf,2112.27,https://nube.ine.gob.bo/index.php/s/UuaKPLhvq0YOR2x/download
2023-03-10 07:46:20-04:00,Descargar ,pdf,1241.86,https://nube.ine.gob.bo/index.php/s/QNPr196MmmwSN3m/download
2023-03-10 07:46:20-04:00,Descargar ,pdf,1241.86,https://nube.ine.gob.bo/index.php/s/QNPr196MmmwSN3m/download
2023-03-10 16:48:04-04:00,Descargar ,pdf,1482.39,https://nube.ine.gob.bo/index.php/s/7V1J4LFPvGrj705/download
2023-03-10 16:48:04-04:00,Descargar ,pdf,1482.39,https://nube.ine.gob.bo/index.php/s/7V1J4LFPvGrj705/download
2023-03-10 20:23:26-04:00,Descargar ,pdf,1326.36,https://nube.ine.gob.bo/index.php/s/tImf9WskJbjcMBK/download
2023-03-10 20:23:26-04:00,Descargar ,pdf,1326.36,https://nube.ine.gob.bo/index.php/s/tImf9WskJbjcMBK/download
2023-03-11 16:44:50-04:00,Descargar ,pdf,1570.21,https://nube.ine.gob.bo/index.php/s/6VV0gfaTRQ4N9p3/download
2023-03-11 16:44:50-04:00,Descargar ,pdf,1570.21,https://nube.ine.gob.bo/index.php/s/6VV0gfaTRQ4N9p3/download
2023-03-11 18:40:32-04:00,Descargar Formulario ,pdf,188.00,https://nube.ine.gob.bo/index.php/s/5ixD0lIjMi6vdOP/download
2023-03-11 18:41:34-04:00,Descargar Formulario ,pdf,175.43,https://nube.ine.gob.bo/index.php/s/JUvX2nDuVZ6jnM6/download
2023-03-11 18:42:16-04:00,Descargar Formulario ,pdf,173.57,https://nube.ine.gob.bo/index.php/s/2qEf5r7G17OiZDR/download
2023-03-11 18:44:02-04:00,Descargar Formulario ,pdf,203.87,https://nube.ine.gob.bo/index.php/s/CjLY1vKDEtEjrX5/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,301.44,https://nube.ine.gob.bo/index.php/s/7p2mH13lrQtg3PZ/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,410.66,https://nube.ine.gob.bo/index.php/s/950ecGtjIYkGS0m/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,199.81,https://nube.ine.gob.bo/index.php/s/Ec3JDjeErdlSUA7/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,204.80,https://nube.ine.gob.bo/index.php/s/NajHpvIvXANd4xn/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,195.06,https://nube.ine.gob.bo/index.php/s/ShIjVLylp1aojPe/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,241.75,https://nube.ine.gob.bo/index.php/s/XQ20FvSdGHa7zQG/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,286.96,https://nube.ine.gob.bo/index.php/s/XkD4BS9QoTnLDAJ/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,493.17,https://nube.ine.gob.bo/index.php/s/bcCxIhqDzaUeZfA/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,402.26,https://nube.ine.gob.bo/index.php/s/ecliflkX6vuW9xb/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,204.92,https://nube.ine.gob.bo/index.php/s/grArk8C2k7hbZvD/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,287.95,https://nube.ine.gob.bo/index.php/s/ibNeAap9dFgWDpf/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,420.87,https://nube.ine.gob.bo/index.php/s/j0Ssi9nTWNOaKXc/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,195.95,https://nube.ine.gob.bo/index.php/s/lFyAjdjToOktj5S/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,410.15,https://nube.ine.gob.bo/index.php/s/rxXHU3TaK7szreP/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-13 15:08:58-04:00,Descargar ,pdf,836.67,https://nube.ine.gob.bo/index.php/s/ceLtUAw4WxYD7pS/download
2023-03-13 15:08:58-04:00,Descargar ,pdf,836.67,https://nube.ine.gob.bo/index.php/s/ceLtUAw4WxYD7pS/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,435.89,https://nube.ine.gob.bo/index.php/s/IavIHe84ypmo1Nu/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,435.89,https://nube.ine.gob.bo/index.php/s/IavIHe84ypmo1Nu/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,859.67,https://nube.ine.gob.bo/index.php/s/dZD7I5NVukAqQAm/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,859.67,https://nube.ine.gob.bo/index.php/s/dZD7I5NVukAqQAm/download
2023-03-13 15:32:56-04:00,Descargar ,pdf,995.35,https://nube.ine.gob.bo/index.php/s/cf5upxfRSGoMPhK/download
2023-03-13 15:32:56-04:00,Descargar ,pdf,995.35,https://nube.ine.gob.bo/index.php/s/cf5upxfRSGoMPhK/download
2023-03-13 22:24:36-04:00,Descarga la ley,pdf,449.41,https://nube.ine.gob.bo/index.php/s/XeTGsV7GW9gu2SW/download
2023-03-13 22:24:36-04:00,Descarga el Decreto Supremo ,pdf,54.63,https://nube.ine.gob.bo/index.php/s/fV2nXZ0MfTolEjm/download
2023-03-13 22:35:54-04:00,Descarga el Decreto Supremo ,pdf,99.99,https://nube.ine.gob.bo/index.php/s/XmKw3MKgADyoJCV/download
2023-03-13 22:35:54-04:00,Descarga la ley ,pdf,88.19,https://nube.ine.gob.bo/index.php/s/qyBz2rjD0sW9r6K/download
2023-03-14 10:29:10-04:00,Descargar ,pdf,1265.87,https://nube.ine.gob.bo/index.php/s/rbRYbEUxOJJcRPo/download
2023-03-14 10:29:10-04:00,Descargar ,pdf,1265.87,https://nube.ine.gob.bo/index.php/s/rbRYbEUxOJJcRPo/download
2023-03-14 10:33:44-04:00,Descargar ,pdf,1199.02,https://nube.ine.gob.bo/index.php/s/b5VL3MbhCVXDwGy/download
2023-03-14 10:33:44-04:00,Descargar ,pdf,1199.02,https://nube.ine.gob.bo/index.php/s/b5VL3MbhCVXDwGy/download
2023-03-14 10:33:58-04:00,Descargar ,pdf,1978.36,https://nube.ine.gob.bo/index.php/s/mgkq7NWdI5ux2Mq/download
2023-03-14 10:33:58-04:00,Descargar ,pdf,1978.36,https://nube.ine.gob.bo/index.php/s/mgkq7NWdI5ux2Mq/download
2023-03-14 10:34:08-04:00,Descargar ,pdf,1196.05,https://nube.ine.gob.bo/index.php/s/8lYk3OobruOD341/download
2023-03-14 10:34:08-04:00,Descargar ,pdf,1196.05,https://nube.ine.gob.bo/index.php/s/8lYk3OobruOD341/download
2023-03-14 10:34:14-04:00,Descargar ,pdf,1459.44,https://nube.ine.gob.bo/index.php/s/LTZQi3wxLu2X4hY/download
2023-03-14 10:34:14-04:00,Descargar ,pdf,1459.44,https://nube.ine.gob.bo/index.php/s/LTZQi3wxLu2X4hY/download
2023-03-14 10:34:22-04:00,Descargar ,pdf,1354.78,https://nube.ine.gob.bo/index.php/s/9focvDtCi5L9M1J/download
2023-03-14 10:34:22-04:00,Descargar ,pdf,1354.78,https://nube.ine.gob.bo/index.php/s/9focvDtCi5L9M1J/download
2023-03-14 10:34:32-04:00,Descargar ,pdf,1360.22,https://nube.ine.gob.bo/index.php/s/o471TkkFmqPLRXP/download
2023-03-14 10:34:32-04:00,Descargar ,pdf,1360.22,https://nube.ine.gob.bo/index.php/s/o471TkkFmqPLRXP/download
2023-03-14 10:34:42-04:00,Descargar ,pdf,1380.36,https://nube.ine.gob.bo/index.php/s/pfjKdNmJIeXBzIA/download
2023-03-14 10:34:42-04:00,Descargar ,pdf,1380.36,https://nube.ine.gob.bo/index.php/s/pfjKdNmJIeXBzIA/download
2023-03-14 10:34:50-04:00,Descargar ,pdf,1447.35,https://nube.ine.gob.bo/index.php/s/GFp3nhdUdc7wz28/download
2023-03-14 10:34:50-04:00,Descargar ,pdf,1447.35,https://nube.ine.gob.bo/index.php/s/GFp3nhdUdc7wz28/download
2023-03-14 10:34:56-04:00,Descargar ,pdf,1341.96,https://nube.ine.gob.bo/index.php/s/leOVnGEAJpWuxP7/download
2023-03-14 10:34:56-04:00,Descargar ,pdf,1341.96,https://nube.ine.gob.bo/index.php/s/leOVnGEAJpWuxP7/download
2023-03-14 10:35:04-04:00,Descargar ,pdf,1224.03,https://nube.ine.gob.bo/index.php/s/Oe0aMMqeRHLM4Dz/download
2023-03-14 10:35:04-04:00,Descargar ,pdf,1224.03,https://nube.ine.gob.bo/index.php/s/Oe0aMMqeRHLM4Dz/download
2023-03-14 16:38:02-04:00,Descargar ,pdf,1226.64,https://nube.ine.gob.bo/index.php/s/4dXjL5UmiTGmQal/download
2023-03-14 16:38:02-04:00,Descargar ,pdf,1226.64,https://nube.ine.gob.bo/index.php/s/4dXjL5UmiTGmQal/download
2023-03-14 16:38:08-04:00,Descargar ,pdf,1173.93,https://nube.ine.gob.bo/index.php/s/8Lx4BhF1ZhHrvTH/download
2023-03-14 16:38:08-04:00,Descargar ,pdf,1173.93,https://nube.ine.gob.bo/index.php/s/8Lx4BhF1ZhHrvTH/download
2023-03-14 16:38:14-04:00,Descargar ,pdf,1516.60,https://nube.ine.gob.bo/index.php/s/xZBX00UFzrt5Vpr/download
2023-03-14 16:38:14-04:00,Descargar ,pdf,1516.60,https://nube.ine.gob.bo/index.php/s/xZBX00UFzrt5Vpr/download
2023-03-14 16:38:16-04:00,Descargar ,pdf,1450.35,https://nube.ine.gob.bo/index.php/s/UoM4vf4w1g2WetQ/download
2023-03-14 16:38:16-04:00,Descargar ,pdf,1450.35,https://nube.ine.gob.bo/index.php/s/UoM4vf4w1g2WetQ/download
2023-03-14 16:38:18-04:00,Descargar ,pdf,1290.09,https://nube.ine.gob.bo/index.php/s/j15ZXj3jW4PabSr/download
2023-03-14 16:38:18-04:00,Descargar ,pdf,1290.09,https://nube.ine.gob.bo/index.php/s/j15ZXj3jW4PabSr/download
2023-03-14 16:38:22-04:00,Descargar ,pdf,1185.03,https://nube.ine.gob.bo/index.php/s/FPLhVisL7tkSMUw/download
2023-03-14 16:38:22-04:00,Descargar ,pdf,1185.03,https://nube.ine.gob.bo/index.php/s/FPLhVisL7tkSMUw/download
2023-03-14 16:38:30-04:00,Descargar ,pdf,1448.84,https://nube.ine.gob.bo/index.php/s/4tuzFxhM9tkd4OR/download
2023-03-14 16:38:30-04:00,Descargar ,pdf,1448.84,https://nube.ine.gob.bo/index.php/s/4tuzFxhM9tkd4OR/download
2023-03-15 09:09:56-04:00,Descargar ,pdf,741.50,https://nube.ine.gob.bo/index.php/s/MSAEDYHcD47VvsL/download
2023-03-15 09:09:56-04:00,Descargar ,pdf,741.50,https://nube.ine.gob.bo/index.php/s/MSAEDYHcD47VvsL/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-15 09:30:34-04:00,Descargar ,pdf,707.50,https://nube.ine.gob.bo/index.php/s/TKuo4fRY1OzQYUa/download
2023-03-15 09:30:34-04:00,Descargar ,pdf,707.50,https://nube.ine.gob.bo/index.php/s/TKuo4fRY1OzQYUa/download
2023-03-15 09:31:46-04:00,Descargar ,pdf,572.77,https://nube.ine.gob.bo/index.php/s/LLeg6DVvLqll9lV/download
2023-03-15 09:31:46-04:00,Descargar ,pdf,572.77,https://nube.ine.gob.bo/index.php/s/LLeg6DVvLqll9lV/download
2023-03-15 09:34:08-04:00,Descargar ,pdf,627.15,https://nube.ine.gob.bo/index.php/s/mbpzl4YOg6SsUcr/download
2023-03-15 09:34:08-04:00,Descargar ,pdf,627.15,https://nube.ine.gob.bo/index.php/s/mbpzl4YOg6SsUcr/download
2023-03-15 09:35:20-04:00,Descargar ,pdf,628.84,https://nube.ine.gob.bo/index.php/s/gm2GE9aZz0aEbWH/download
2023-03-15 09:35:20-04:00,Descargar ,pdf,628.84,https://nube.ine.gob.bo/index.php/s/gm2GE9aZz0aEbWH/download
2023-03-15 10:03:30-04:00,Descargar ,pdf,694.03,https://nube.ine.gob.bo/index.php/s/yU4vgXKCY2BBRxY/download
2023-03-15 10:03:30-04:00,Descargar ,pdf,694.03,https://nube.ine.gob.bo/index.php/s/yU4vgXKCY2BBRxY/download
2023-03-16 14:42:18-04:00,Descargar ,pdf,664.08,https://nube.ine.gob.bo/index.php/s/g8RsSCBfj2CN5Ok/download
2023-03-16 14:42:18-04:00,Descargar ,pdf,664.08,https://nube.ine.gob.bo/index.php/s/g8RsSCBfj2CN5Ok/download
2023-03-16 14:48:30-04:00,Descargar ,pdf,684.65,https://nube.ine.gob.bo/index.php/s/9kUrF2e2kALkM8U/download
2023-03-16 14:48:30-04:00,Descargar ,pdf,684.65,https://nube.ine.gob.bo/index.php/s/9kUrF2e2kALkM8U/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,980.90,https://nube.ine.gob.bo/index.php/s/dsAUG4qTrhjYapx/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,980.90,https://nube.ine.gob.bo/index.php/s/dsAUG4qTrhjYapx/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,987.51,https://nube.ine.gob.bo/index.php/s/yR84cVUml6lC0xi/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,987.51,https://nube.ine.gob.bo/index.php/s/yR84cVUml6lC0xi/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1323.15,https://nube.ine.gob.bo/index.php/s/3kW0HLy87GLfmzR/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1323.15,https://nube.ine.gob.bo/index.php/s/3kW0HLy87GLfmzR/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1379.32,https://nube.ine.gob.bo/index.php/s/AkpJ7hIVINTAJ6n/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1379.32,https://nube.ine.gob.bo/index.php/s/AkpJ7hIVINTAJ6n/download
2023-03-16 15:47:22-04:00,Descargar ,pdf,1292.72,https://nube.ine.gob.bo/index.php/s/buP4OtlUiretdvH/download
2023-03-16 15:47:22-04:00,Descargar ,pdf,1292.72,https://nube.ine.gob.bo/index.php/s/buP4OtlUiretdvH/download
2023-03-17 12:09:39-04:00,Descargar,pdf,509.29,https://nube.ine.gob.bo/index.php/s/dVBt64GbaSMSnhI/download
