modificado,nombre,tipo,kb,link
2024-07-31 18:44:32-04:00,Bolivia – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,193.22,https://nube.ine.gob.bo/index.php/s/wgeKhjEWYPwYpA3/download
2024-07-31 18:45:07-04:00,Cochabamba – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.83,https://nube.ine.gob.bo/index.php/s/6w3sqkyaZ1hMTUi/download
2024-07-31 18:46:28-04:00,Beni – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.79,https://nube.ine.gob.bo/index.php/s/wYE2eU9lAllOrGc/download
2024-07-31 18:46:45-04:00,Santa Cruz – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,192.70,https://nube.ine.gob.bo/index.php/s/154MypcF9sggWit/download
2024-07-31 18:47:02-04:00,Tarija – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.46,https://nube.ine.gob.bo/index.php/s/6zVFnIFXRgtdCY0/download
2024-07-31 18:47:26-04:00,Potosí – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.53,https://nube.ine.gob.bo/index.php/s/dJPmNIy8pwRJZPd/download
2024-07-31 18:47:47-04:00,Oruro – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,191.31,https://nube.ine.gob.bo/index.php/s/edUARNYaA4Wk9tU/download
2024-07-31 18:48:09-04:00,Pando – Longitud de Caminos según Red y Rodadura 2000 – 2023,spreadsheet,190.55,https://nube.ine.gob.bo/index.php/s/MfvfXiE3ogNK1ec/download
2024-08-01 12:13:18-04:00,Ponderaciones a nivel producto,spreadsheet,373.83,https://nube.ine.gob.bo/index.php/s/zL3M7Z4bUFb3pHt/download
2024-08-01 12:16:44-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.11,https://nube.ine.gob.bo/index.php/s/A40kE0Eykj0i8KD/download
2024-08-01 12:17:14-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,544.67,https://nube.ine.gob.bo/index.php/s/RwAcQa2gKf5tQAL/download
2024-08-01 12:18:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,446.75,https://nube.ine.gob.bo/index.php/s/3hKIJINjKirkntH/download
2024-08-01 12:21:35-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2350.61,https://nube.ine.gob.bo/index.php/s/BrIzGTO1CCogaTV/download
2024-08-01 14:39:46-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1416.48,https://nube.ine.gob.bo/index.php/s/ucm9y8EUtvk9HBl/download
2024-08-01 18:29:02-04:00,Índices a nivel producto,spreadsheet,2161.18,https://nube.ine.gob.bo/index.php/s/8fNtn9CzYpXfQin/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-05 12:48:25-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,857.35,https://nube.ine.gob.bo/index.php/s/NOPDH8u27EkNZYy/download
2024-08-05 12:50:00-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,857.32,https://nube.ine.gob.bo/index.php/s/gXReKAWYwboz6OF/download
2024-08-05 12:53:36-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,999.22,https://nube.ine.gob.bo/index.php/s/GNnZIYLE1ghb8Cy/download
2024-08-05 12:56:15-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,998.25,https://nube.ine.gob.bo/index.php/s/rn4R6qJIdeYx48f/download
2024-08-05 12:57:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.22,https://nube.ine.gob.bo/index.php/s/6QiCBIt7429xK4b/download
2024-08-05 12:57:28-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,398.96,https://nube.ine.gob.bo/index.php/s/HTK34wGJEof2xnw/download
2024-08-05 12:58:03-04:00,Índice a nivel Productos,spreadsheet,626.00,https://nube.ine.gob.bo/index.php/s/Tm6LnB5nOiiPloh/download
2024-08-05 12:58:14-04:00,Ponderaciones  a nivel Productos,spreadsheet,251.93,https://nube.ine.gob.bo/index.php/s/YUzi2Eo2QAB0rio/download
2024-08-05 13:00:39-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,360.73,https://nube.ine.gob.bo/index.php/s/0catMYUD6DJPnN7/download
2024-08-05 13:06:40-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,924.34,https://nube.ine.gob.bo/index.php/s/Uj3SlU3NVrdkDWc/download
2024-08-05 13:10:44-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,924.75,https://nube.ine.gob.bo/index.php/s/ZXVOuzrFURGYlhv/download
2024-08-05 13:12:31-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.51,https://nube.ine.gob.bo/index.php/s/mj9hWv1Hbj1rUSb/download
2024-08-05 13:14:15-04:00,Precios Promedio,spreadsheet,1603.92,https://nube.ine.gob.bo/index.php/s/SPy8CZMgUnpwDzh/download
2024-08-05 13:23:24-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.03,https://nube.ine.gob.bo/index.php/s/bQPmRfXlL39ALhg/download
2024-08-05 13:27:23-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,800.12,https://nube.ine.gob.bo/index.php/s/9WnwTZzAaEJq9G7/download
2024-08-05 16:46:46-04:00,IMPORTACIONES RITEX ENE-JUN 2024p,spreadsheet,2884.18,https://nube.ine.gob.bo/index.php/s/0wperXxPFnmhsqK/download
2024-08-05 16:46:46-04:00,EXPORTACIONES ENE-JUN 2024,spreadsheet,1328.88,https://nube.ine.gob.bo/index.php/s/kFa9dxz6fYZhyuq/download
2024-08-05 16:46:46-04:00,EXPORTACIONES RITEX ENE-JUN 2024p,spreadsheet,28.20,https://nube.ine.gob.bo/index.php/s/ujoCJxtZV3rItbL/download
2024-08-05 16:46:48-04:00,IMPORTACIONES ENE-JUN 2024p,spreadsheet,26818.84,https://nube.ine.gob.bo/index.php/s/ytPZq4QNGXueZey/download
2024-08-13 18:47:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,284.08,https://nube.ine.gob.bo/index.php/s/CwaVTKHfdYD2kjf/download
2024-08-13 18:47:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.81,https://nube.ine.gob.bo/index.php/s/RVWY79OKj7iLaQ3/download
2024-08-13 18:47:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.82,https://nube.ine.gob.bo/index.php/s/TQ94I0BoYfOM8Wt/download
2024-08-13 18:48:00-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,339.97,https://nube.ine.gob.bo/index.php/s/8ye9GtcCO72D8rH/download
2024-08-14 19:40:34-04:00,"TARIJA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.88,https://nube.ine.gob.bo/index.php/s/039xnQvDBgCjV3X/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.60,https://nube.ine.gob.bo/index.php/s/19qyMAKbnrGxBhC/download
2024-08-14 19:40:34-04:00,"POTOSÍ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,85.39,https://nube.ine.gob.bo/index.php/s/3YXR7szfR3Q7TFn/download
2024-08-14 19:40:34-04:00,"BENI: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.28,https://nube.ine.gob.bo/index.php/s/50ckwLTrbNADm8k/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.46,https://nube.ine.gob.bo/index.php/s/6AI46o1CpIPZCaf/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.20,https://nube.ine.gob.bo/index.php/s/7SVR7AuX6H8l45H/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/7zQF5y0oKhBHreg/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,74.86,https://nube.ine.gob.bo/index.php/s/DTHT4alKY8sTqjJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.62,https://nube.ine.gob.bo/index.php/s/DcOvE10u7QhXBgL/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/E5PmsL8Xtd9LHiG/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.08,https://nube.ine.gob.bo/index.php/s/EsenEoMg4j88jXD/download
2024-08-14 19:40:34-04:00,"LA PAZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.10,https://nube.ine.gob.bo/index.php/s/FdvExIEZ27HNZTn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,87.92,https://nube.ine.gob.bo/index.php/s/Ga8cEWN1Fl8dhnw/download
2024-08-14 19:40:34-04:00,"TARIJA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.68,https://nube.ine.gob.bo/index.php/s/HA5C4YZLhrJb3U7/download
2024-08-14 19:40:34-04:00,"ORURO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.95,https://nube.ine.gob.bo/index.php/s/J1Bt9MF6cxVWY0B/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.55,https://nube.ine.gob.bo/index.php/s/JGySvLfLxfxhIzb/download
2024-08-14 19:40:34-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.48,https://nube.ine.gob.bo/index.php/s/K9n4oiVsQoPyBsu/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.58,https://nube.ine.gob.bo/index.php/s/LB1fJabf7mxQMdJ/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.98,https://nube.ine.gob.bo/index.php/s/NkBlw9xk2zTIcFO/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.72,https://nube.ine.gob.bo/index.php/s/ObyB7K4peHPfCCI/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.58,https://nube.ine.gob.bo/index.php/s/PycgCZK6K6siAJc/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.54,https://nube.ine.gob.bo/index.php/s/QQWrEzFn9ROA6X5/download
2024-08-14 19:40:34-04:00,"BENI: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.63,https://nube.ine.gob.bo/index.php/s/RyU99oEj1nxHtfn/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.36,https://nube.ine.gob.bo/index.php/s/TPp9wVaoTi9eRxp/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.83,https://nube.ine.gob.bo/index.php/s/Tu4spsk5XiQwiMP/download
2024-08-14 19:40:34-04:00,"LA PAZ: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.15,https://nube.ine.gob.bo/index.php/s/Vh2xuLSeb2HiFxX/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.70,https://nube.ine.gob.bo/index.php/s/VzNRxQGMTFKgB0Z/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.48,https://nube.ine.gob.bo/index.php/s/WFE06wQEezoctP5/download
2024-08-14 19:40:34-04:00,"TARIJA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.76,https://nube.ine.gob.bo/index.php/s/XFZtiPTrzqyCIaW/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.32,https://nube.ine.gob.bo/index.php/s/aPL4hvPoJKnW7T1/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.12,https://nube.ine.gob.bo/index.php/s/f5jJXWvS5DT3joh/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.47,https://nube.ine.gob.bo/index.php/s/fjrtQnTVWO37WXD/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.33,https://nube.ine.gob.bo/index.php/s/h1Tg8ga2FDD0DqZ/download
2024-08-14 19:40:34-04:00,"LA PAZ: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.50,https://nube.ine.gob.bo/index.php/s/h3nnTCmAw0PXoYA/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.76,https://nube.ine.gob.bo/index.php/s/hHU8psn75hWR8fV/download
2024-08-14 19:40:34-04:00,"ORURO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.44,https://nube.ine.gob.bo/index.php/s/hqZZnrM1x6ice6o/download
2024-08-14 19:40:34-04:00,"BENI: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.27,https://nube.ine.gob.bo/index.php/s/hwx1WCz3vwOBIAr/download
2024-08-14 19:40:34-04:00,"ORURO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.69,https://nube.ine.gob.bo/index.php/s/j2az8k6SKotxpMF/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.52,https://nube.ine.gob.bo/index.php/s/k3HXUaRwfPMYqFp/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.12,https://nube.ine.gob.bo/index.php/s/n2BL5kNrHB8vs6E/download
2024-08-14 19:40:34-04:00,"POTOSÍ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.32,https://nube.ine.gob.bo/index.php/s/nVr49vWVKMWZX0f/download
2024-08-14 19:40:34-04:00,"SANTA CRUZ: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.84,https://nube.ine.gob.bo/index.php/s/ndDJuunchuF1MpK/download
2024-08-14 19:40:34-04:00,"LA PAZ: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.22,https://nube.ine.gob.bo/index.php/s/nyW23XSTgZPgPkw/download
2024-08-14 19:40:34-04:00,"BENI: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.29,https://nube.ine.gob.bo/index.php/s/oWBU7n0Alb79krY/download
2024-08-14 19:40:34-04:00,"ORURO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.42,https://nube.ine.gob.bo/index.php/s/souZls8D2TGYt2t/download
2024-08-14 19:40:34-04:00,"COCHABAMBA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,88.28,https://nube.ine.gob.bo/index.php/s/tMREvl7baR6qHQF/download
2024-08-14 19:40:34-04:00,"CHUQUISACA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.49,https://nube.ine.gob.bo/index.php/s/uNDVjo32lwynnmO/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.12,https://nube.ine.gob.bo/index.php/s/vILrN7dlWg53tMl/download
2024-08-14 19:40:34-04:00,"TARIJA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.41,https://nube.ine.gob.bo/index.php/s/xg4O7NWgppCeKjN/download
2024-08-14 19:40:36-04:00,"PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN BOLIVIANOS, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,76.83,https://nube.ine.gob.bo/index.php/s/5iLdOjvtBAh67wo/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PARTICIPACIÓN DEPARTAMENTAL EN EL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,74.93,https://nube.ine.gob.bo/index.php/s/PEtIcuVdcCqsejn/download
2024-08-14 19:40:36-04:00,"PANDO: VARIACION DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES, SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,86.02,https://nube.ine.gob.bo/index.php/s/Pz4su0x9IRmGUZe/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,87.29,https://nube.ine.gob.bo/index.php/s/XfJF9Zv24VAg88d/download
2024-08-14 19:40:36-04:00,"PANDO: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,85.59,https://nube.ine.gob.bo/index.php/s/a6I3bgB5p9hZUSo/download
2024-08-14 19:40:36-04:00,"PANDO: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,86.21,https://nube.ine.gob.bo/index.php/s/cR0vnfwQMvNbTE6/download
2024-08-14 19:40:36-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.58,https://nube.ine.gob.bo/index.php/s/gFZ8WCmJA0QLXmt/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,75.71,https://nube.ine.gob.bo/index.php/s/gYngDQAZz7QANop/download
2024-08-14 19:40:36-04:00,"PANDO: PRODUCTO INTERNO BRUTO PER CÁPITA, 1988 – 2023",spreadsheet,71.76,https://nube.ine.gob.bo/index.php/s/pKjJW71TwI9vzaV/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO PER CÁPITA A PRECIOS DE MERCADO EN DÓLARES ESTADOUNIDENSES, SEGÚN DEPARTAMENTO, 1988 – 2023
",spreadsheet,75.57,https://nube.ine.gob.bo/index.php/s/rECY7vKTTQttdAj/download
2024-08-14 19:40:36-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1988 – 2023",spreadsheet,72.58,https://nube.ine.gob.bo/index.php/s/xIGHrQ5jDlaLkRc/download
2024-08-14 19:40:36-04:00,"BOLIVIA: CRECIMIENTO DEL PRODUCTO INTERNO BRUTO, SEGÚN DEPARTAMENTO, 1989 – 2023",spreadsheet,75.49,https://nube.ine.gob.bo/index.php/s/ygA05qOqUF2T9q1/download
2024-08-15 15:21:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2024,pdf,8958.57,https://nube.ine.gob.bo/index.php/s/bI8rsblZXO7HXDV/download
2024-08-16 09:28:32-04:00,BOLIVIA ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,244.54,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2024-08-16 09:31:06-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2024,spreadsheet,295.31,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2024-08-16 09:31:57-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2024",spreadsheet,524.23,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2024-08-19 11:00:00-04:00,BOLIVIA CONSUMO DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,137.09,https://nube.ine.gob.bo/index.php/s/6AGtV4GC3RHIY1g/download
2024-08-19 11:00:00-04:00,"BOLIVIA CONSUMO DE GAS NATURAL POR RED, POR CATEGORÍA SEGÚN PERIODO, 2017 – 2024",spreadsheet,141.67,https://nube.ine.gob.bo/index.php/s/MGxadfF92lgRVJc/download
2024-08-19 11:53:31-04:00,BOLIVIA CONSUMO DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,137.38,https://nube.ine.gob.bo/index.php/s/kVLBof5FiTKlBjn/download
2024-08-19 15:34:50-04:00,BOLIVIA GENERACION BRUTA DE ENERGÍA ELÉCTRICA POR TIPO 2018 – 2024,spreadsheet,141.33,https://nube.ine.gob.bo/index.php/s/OVvTlpP2XCescv4/download
2024-08-20 14:42:00-04:00,"BOLIVIA – EVENTOS ADVERSOS DE ORIGEN NATURAL, SEGÚN CATEGORÍA POR DEPARTAMENTO, 2024",spreadsheet,100.33,https://nube.ine.gob.bo/index.php/s/YrCrOJTnhF2EQu9/download
2024-08-22 21:22:48-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-MARZO, 2023-2024(p)",spreadsheet,50.43,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-08-22 21:23:13-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2024",spreadsheet,111.74,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-08-22 21:23:33-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2024",spreadsheet,110.05,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-08-22 21:23:53-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2024",spreadsheet,107.51,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-08-22 21:24:10-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2024",spreadsheet,107.02,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
