modificado,nombre,tipo,kb,link
2021-10-22 09:20:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.52,https://nube.ine.gob.bo/index.php/s/Sj5xhakbsrkdsPH/download
2021-10-22 09:21:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/ewIiXQk4SGzqvuY/download
2021-10-22 09:21:26-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN DISPONIBILIDAD DE SERVICIOS BÁSICOS EN LA VIVIENDA, 2016",spreadsheet,62.95,https://nube.ine.gob.bo/index.php/s/4vhw89LDsocLqWP/download
2021-10-22 09:34:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN TENENCIA Y CALIDAD DE LA VIVIENDA, 2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/p1IcC1xMRC7bydA/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
2022-03-23 14:09:54-04:00,Norma Técnica Índice de Precios Productor,pdf,3057.69,https://nube.ine.gob.bo/index.php/s/LKSrLYBeMdFqnRu/download
2022-03-23 14:12:15-04:00,Norma Técnica Índice de Precios al por Mayor,pdf,2078.15,https://nube.ine.gob.bo/index.php/s/uowwtG6zVRrhOtn/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2021,pdf,3854.13,https://nube.ine.gob.bo/index.php/s/XZ01uiKn068Ffqw/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2022-05-30 10:55:58-04:00,Cuestionario v1,pdf,1094.81,https://nube.ine.gob.bo/index.php/s/pR1Negja4OYwDs3/download
2022-05-30 10:56:03-04:00,Cuestionario v2,pdf,1123.94,https://nube.ine.gob.bo/index.php/s/EOPNOCFpA0pMHXA/download
2022-05-30 10:56:05-04:00,Cuestionario v3,pdf,910.62,https://nube.ine.gob.bo/index.php/s/9Kih4UJn3uliWWc/download
2022-05-30 10:56:06-04:00,Cuestionario v4,pdf,1459.56,https://nube.ine.gob.bo/index.php/s/c4uiUbYkxEKTIpy/download
2022-05-30 10:56:08-04:00,Cuestionario v5,pdf,1185.58,https://nube.ine.gob.bo/index.php/s/uNC5ZvfZNQm9561/download
2022-05-30 10:56:09-04:00,Cuestionario v6,pdf,734.66,https://nube.ine.gob.bo/index.php/s/StcxpgOzbYleZtr/download
2022-05-30 10:56:11-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/BXu6mFUkeTya9i9/download
2022-05-30 10:59:36-04:00,Fichas técnicas de indicadores,pdf,259.45,https://nube.ine.gob.bo/index.php/s/GDL2bw5gVUYqukL/download
2022-05-30 11:00:23-04:00,Nota técnica 01/2020,pdf,249.42,https://nube.ine.gob.bo/index.php/s/dTnMs28kzDR5j71/download
2022-05-30 11:00:24-04:00,Nota técnica 02/2020,pdf,351.54,https://nube.ine.gob.bo/index.php/s/GUemJuG9t2UVHvu/download
2022-05-30 11:00:25-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/hhlXc0qrp9OpZoN/download
2022-05-30 16:36:02-04:00,Estadísticas del parque Automotor 2003 – 2021,pdf,1645.86,https://nube.ine.gob.bo/index.php/s/gNAmceWbxIdduZy/download
2022-06-30 09:34:56-04:00,ECE_4T_2021 RUR,rar,1106.31,https://nube.ine.gob.bo/index.php/s/h5YzMjBewRHNDP3/download
2022-06-30 09:35:00-04:00,ECE_4T_2021 URB,rar,7854.91,https://nube.ine.gob.bo/index.php/s/COse1w6od2exq4B/download
2022-06-30 09:45:07-04:00,Diseño muestral v3,pdf,1764.14,https://nube.ine.gob.bo/index.php/s/u4InIqsjPVsahrQ/download
2022-06-30 13:18:56-04:00,ECE_4T_2021,rar,8953.75,https://nube.ine.gob.bo/index.php/s/TUXAf4thmB3a2tl/download
2022-07-01 10:22:15-04:00,Protocolo de inclusión de temáticas o preguntas en el Cuestionario Censal,pdf,734.60,https://nube.ine.gob.bo/index.php/s/1Qn9BPIUcTFxCnC/download
2022-07-29 18:31:17-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2022,pdf,3060.39,https://nube.ine.gob.bo/index.php/s/ZQbiptUSRMQqi1h/download
2022-08-11 16:38:57-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2022,pdf,4654.76,https://nube.ine.gob.bo/index.php/s/dopg4A5mpg3D9b5/download
2022-09-01 08:36:08-04:00,"Detalle de secciones, variables y categorías por censo, 1900 – 2012 y preguntas del Cuestionario Censal preliminar",pdf,1454.05,https://nube.ine.gob.bo/index.php/s/dr6i0RSBK0ohbdu/download
2022-09-30 19:22:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2022,pdf,3474.47,https://nube.ine.gob.bo/index.php/s/oNVNMEXdOUsDGZe/download
2022-10-18 18:56:30-04:00,ECE_1T_2022,rar,8683.90,https://nube.ine.gob.bo/index.php/s/M8qOYiapQJuOEUu/download
2022-10-18 18:56:30-04:00,ECE_1T_2022 RUR,rar,1097.72,https://nube.ine.gob.bo/index.php/s/eykEAs0OG6xiIMl/download
2022-10-18 18:56:32-04:00,ECE_1T_2022 URB,rar,7612.05,https://nube.ine.gob.bo/index.php/s/IJ9VJp8AaM8OCtg/download
2022-12-12 14:59:31-04:00,ECE_2T_2022 URB,rar,8018.96,https://nube.ine.gob.bo/index.php/s/JuLkayJlZOdMTYT/download
2022-12-12 14:59:47-04:00,ECE_2T_2022 RUR,rar,1165.35,https://nube.ine.gob.bo/index.php/s/1yHBCJ2uxGc4Ctq/download
2022-12-12 15:50:15-04:00,ECE_2T_2022,rar,9170.08,https://nube.ine.gob.bo/index.php/s/3kjd5Qnne6iPBbU/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-01-17 14:34:19-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (versión N° 1),pdf,34549.74,https://nube.ine.gob.bo/index.php/s/3xactU8ZhaF21rE/download
2023-02-28 13:26:24-04:00,"Manual de Procesos y Procedimientos (MPP) Elaboración de diseños Muestrales, Codificación y Logística",zip,16125.91,https://nube.ine.gob.bo/index.php/s/wR7IZSL9wLrqQ2H/download
2023-03-10 17:27:28-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 3),rar,32631.61,https://nube.ine.gob.bo/index.php/s/eOZ2KXMFO9wsF2E/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-26 16:59:28-04:00,"BOLIVIA: NIVEL DE INSTRUCCIÓN ALCANZADO POR LA POBLACIÓN DE 19 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,84.13,https://nube.ine.gob.bo/index.php/s/7glyCeGM8VOs2i7/download
2023-04-26 17:00:59-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,80.59,https://nube.ine.gob.bo/index.php/s/JojT78gzirAuTIb/download
2023-04-26 17:01:34-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN SEXO Y NIVEL DE MATRICULACIÓN, 2012-2022",spreadsheet,91.89,https://nube.ine.gob.bo/index.php/s/GlnicKcFWeIsEaU/download
2023-04-26 17:03:08-04:00,"BOLIVIA: POBLACIÓN MATRICULADA DE 5 A 39 AÑOS DE EDAD POR TIPO DE ESTABLECIMIENTO, SEGÚN ÁREA Y NIVEL DE MATRICULACIÓN, 2012 – 2022",spreadsheet,92.55,https://nube.ine.gob.bo/index.php/s/TZ8yluQexiCSLNd/download
2023-04-26 17:04:38-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,70.47,https://nube.ine.gob.bo/index.php/s/HRHjzE1kfiShQht/download
2023-04-26 17:05:21-04:00,"BOLIVIA: TASA DE ALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,78.50,https://nube.ine.gob.bo/index.php/s/GIFqZt96AIQbvYM/download
2023-04-26 17:06:43-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA, 2011- 2022",spreadsheet,65.11,https://nube.ine.gob.bo/index.php/s/DEQaYKvgJkqTMjp/download
2023-04-26 17:07:04-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN DEPARTAMENTO, 2011 – 2022",spreadsheet,75.18,https://nube.ine.gob.bo/index.php/s/pVShhoVZXB1QkHf/download
2023-04-26 17:07:43-04:00,"BOLIVIA: AÑOS PROMEDIO DE ESTUDIO DE LA POBLACIÓN DE 19 AÑOS O MÁS DE EDAD POR SEXO, SEGÚN ÁREA, 2011 – 2022",spreadsheet,65.26,https://nube.ine.gob.bo/index.php/s/pyNlxnnRgxO0VjE/download
2023-04-26 17:10:29-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN SEXO, 2013 – 2022",spreadsheet,73.31,https://nube.ine.gob.bo/index.php/s/vkCvWQMAlncaBIH/download
2023-04-26 17:11:02-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN ÁREA, 2013 – 2022",spreadsheet,77.01,https://nube.ine.gob.bo/index.php/s/3Vt3FHQ6kjWVtN1/download
2023-04-26 17:11:32-04:00,"BOLIVIA: POBLACIÓN DE 5 AÑOS O MÁS DE EDAD QUE UTILIZARON TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (TIC) EN LOS ÚLTIMOS TRES MESES, SEGÚN DEPARTAMENTO, 2013 – 2022",spreadsheet,83.74,https://nube.ine.gob.bo/index.php/s/X5LEIq7q6k3hMdf/download
2023-04-28 09:34:15-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2021,pdf,1575.83,https://nube.ine.gob.bo/index.php/s/mtMGlQcRkn8a8yt/download
2023-04-28 18:01:21-04:00,"BOLIVIA:INDICADORES DE POBREZA EXTREMA(1), SEGÚN ÁREA, 2016-2022",spreadsheet,285.09,https://nube.ine.gob.bo/index.php/s/6ffM4Tt50ILU23N/download
2023-04-28 18:01:56-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,286.98,https://nube.ine.gob.bo/index.php/s/vCTjbb2bemzYtDT/download
2023-04-28 18:04:19-04:00,"BOLIVIA: ÍNDICE DE GINI PARA EL INGRESO PER CÁPITA MENSUAL, SEGÚN ÁREA, 2005 – 2022",spreadsheet,287.77,https://nube.ine.gob.bo/index.php/s/48pjBmqdFIFxwfJ/download
2023-04-28 18:09:20-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2022,pdf,3553.67,https://nube.ine.gob.bo/index.php/s/u2JhICjKVpbA9KJ/download
2023-04-28 18:10:27-04:00,"BOLIVIA: INCIDENCIA DE POBREZA(1), SEGÚN DEPARTAMENTO, 2016-2022",spreadsheet,306.31,https://nube.ine.gob.bo/index.php/s/PL0z2JpMaQtxt6o/download
2023-04-28 18:10:45-04:00,"BOLIVIA: RAZÓN DE PERCENTIL PARA EL INGRESO PER CÁPITA MENSUAL, 2005 – 2022",spreadsheet,276.99,https://nube.ine.gob.bo/index.php/s/AbusI4n9HQMejBu/download
2023-04-28 19:01:48-04:00,Estadísticas del parque Automotor 2003 – 2022,pdf,1041.95,https://nube.ine.gob.bo/index.php/s/lqVmIshYXsW2Pyj/download
2023-05-12 12:03:35-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPOSICIÓN DE LA BASURA, 2011 – 2022",spreadsheet,552.12,https://nube.ine.gob.bo/index.php/s/LFvZa1AgyjSYlkt/download
2023-05-12 12:22:22-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPOSICIÓN DE LA BASURA, 2011-2022",spreadsheet,551.90,https://nube.ine.gob.bo/index.php/s/2j40r6AHKRjGrXi/download
2023-05-12 15:29:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y PROCEDENCIA DE AGUA, 2011-2022",spreadsheet,543.64,https://nube.ine.gob.bo/index.php/s/5JPgkew940xanUL/download
2023-05-12 15:35:14-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISTRIBUCIÓN DEL AGUA, 2011-2022",spreadsheet,544.85,https://nube.ine.gob.bo/index.php/s/9XGZSc8cYbmCaQF/download
2023-05-12 15:42:36-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO Y ACCESO A FUENTE MEJORADA DE AGUA, 2011 – 2022",spreadsheet,553.77,https://nube.ine.gob.bo/index.php/s/joDXlnK8rIj5ZFH/download
2023-05-12 15:50:54-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y ACCESO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,555.35,https://nube.ine.gob.bo/index.php/s/Z2Ke12ojN7H25CX/download
2023-05-12 16:30:13-04:00,"BOLIVIA: POBLACION SEGÚN DEPARTAMENTO A SANEAMIENTO MEJORADO, 2011 – 2022",spreadsheet,553.59,https://nube.ine.gob.bo/index.php/s/Ax3gXAPdnAPxGLy/download
2023-05-12 16:34:33-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.27,https://nube.ine.gob.bo/index.php/s/81Zc0uH4Mp8vp5r/download
2023-05-12 16:40:27-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,543.09,https://nube.ine.gob.bo/index.php/s/m9AdcFmAecsQWeL/download
2023-05-12 16:42:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011 – 2022",spreadsheet,548.56,https://nube.ine.gob.bo/index.php/s/7uYpgTsJEsdDmJ5/download
2023-05-12 16:48:03-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MODALIDAD DE USO DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,544.65,https://nube.ine.gob.bo/index.php/s/oSTAPVh42chDz1Y/download
2023-05-12 16:49:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DESAGÜE DEL BAÑO O SERVICIO SANITARIO, 2011-2022",spreadsheet,541.78,https://nube.ine.gob.bo/index.php/s/6xAh0SyrFXjbY4A/download
2023-05-12 16:54:52-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011 – 2022",spreadsheet,539.12,https://nube.ine.gob.bo/index.php/s/GBCMTSW67e8BE65/download
2023-05-12 17:29:37-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE ENERGÍA ELÉCTRICA, 2011-2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/9kCy39MfyH1nG9y/download
2023-05-12 17:31:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011 – 2022",spreadsheet,560.69,https://nube.ine.gob.bo/index.php/s/NnrleBGcg1QE3zf/download
2023-05-12 17:32:57-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE COMBUSTIBLE UTILIZADO PARA COCINAR, 2011-2022",spreadsheet,549.32,https://nube.ine.gob.bo/index.php/s/3Wt2lTdzZ06Zhpp/download
2023-05-12 17:33:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE SERVICIO TELEFÓNICO FIJO, 2011 – 2022",spreadsheet,539.18,https://nube.ine.gob.bo/index.php/s/IqKTsOcFNWQJiul/download
2023-05-12 17:39:14-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, TIPO Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,561.78,https://nube.ine.gob.bo/index.php/s/zx19H6zT6yv0Gqq/download
2023-05-12 17:39:45-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TIPO DE VIVIENDA, 2011-2022",spreadsheet,546.53,https://nube.ine.gob.bo/index.php/s/6kOhSpqOB4l74ym/download
2023-05-12 18:01:28-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y TENENCIA DE LA VIVIENDA, 2011 – 2022",spreadsheet,562.78,https://nube.ine.gob.bo/index.php/s/AaaU17hIxfH6NHO/download
2023-05-12 18:03:05-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN PAREDES DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.30,https://nube.ine.gob.bo/index.php/s/Vy2h1z3wRFvz7Kh/download
2023-05-12 18:04:53-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y MATERIAL DE CONSTRUCCIÓN UTILIZADO EN PAREDES DE LA VIVIENDA, 2011-2022",spreadsheet,583.43,https://nube.ine.gob.bo/index.php/s/NFoXLM3sUYKLQoG/download
2023-05-12 18:07:47-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y MATERIALES DE CONSTRUCCIÓN UTILIZADOS EN TECHOS DE LA VIVIENDA, 2011 – 2022",spreadsheet,550.56,https://nube.ine.gob.bo/index.php/s/Y93y7DsgNf6dFk3/download
2023-05-12 18:16:04-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PARA DORMIR, 2011 – 2022",spreadsheet,543.21,https://nube.ine.gob.bo/index.php/s/Blp9su5rbXvdy6i/download
2023-05-12 18:17:10-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES PA5RA DORMIR, 2011-2022",spreadsheet,544.46,https://nube.ine.gob.bo/index.php/s/hphUcuqZECONyy0/download
2023-05-12 18:21:17-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011 – 2022",spreadsheet,543.54,https://nube.ine.gob.bo/index.php/s/7vbpjMNPWdabxNZ/download
2023-05-12 18:22:42-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y NÚMERO DE PERSONAS POR CUARTO O HABITACIONES MULTIUSO, 2011-2022",spreadsheet,547.30,https://nube.ine.gob.bo/index.php/s/WM6w5QGdaQ5ZQaC/download
2023-05-12 18:23:26-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011 – 2022",spreadsheet,542.30,https://nube.ine.gob.bo/index.php/s/3PsjQ039dVUHUkp/download
2023-05-12 18:24:29-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR, 2011-2022",spreadsheet,543.55,https://nube.ine.gob.bo/index.php/s/MdFy6WyyhwHh2U6/download
2023-05-12 18:25:20-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA E INDICE DE CALIDAD DE LA VIVIENDA, 2011 – 2022",spreadsheet,548.97,https://nube.ine.gob.bo/index.php/s/aLX5N5norTlPF3q/download
2023-05-12 18:26:32-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA Y DÉFICIT HABITACIONAL, 2012 – 2022",spreadsheet,558.58,https://nube.ine.gob.bo/index.php/s/iqsAV8Ovih6oSG6/download
2023-05-15 11:49:28-04:00,"BOLIVIA: HOGARES SEGÚN DEPARTAMENTO Y TENENCIA DE LA VIVIENDA, 2011-2022",spreadsheet,547.26,https://nube.ine.gob.bo/index.php/s/q1yPOSWgSZcohFj/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
