modificado,nombre,tipo,kb,link
2021-10-21 16:29:59-04:00,"BOLIVIA: MATERIALES MÁS UTILIZADOS EN LA CONSTRUCCIÓN DE PAREDES, TECHOS Y PISOS DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,121.99,https://nube.ine.gob.bo/index.php/s/EswPxrnJGStttuH/download
2021-10-21 16:30:06-04:00,"BOLIVIA: PERSONAS POR DORMITORIO, HABITACIÓN Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR EN LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,67.20,https://nube.ine.gob.bo/index.php/s/Qyw7BAHhHoS2kP7/download
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-21 17:02:50-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN EL SEGURO SOCIAL DE CORTO PLAZO, POR SEXO, SEGÚN GRUPO DE EDAD, 1998 – 2016",spreadsheet,52.51,https://nube.ine.gob.bo/index.php/s/jS2eUjksLp16POx/download
2021-10-21 17:03:20-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN SITUACIÓN DE SEGURO, 1997 – 2016",spreadsheet,43.09,https://nube.ine.gob.bo/index.php/s/IO31QoiqmVP33vy/download
2021-10-22 08:36:49-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS Y AQUELLOS QUE REALIZAN  UNA ACTIVIDAD LABORAL O TRABAJO(1), SEGÚN SEXO, 2016 Y 2019",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/VJUP1fboEZKYPyp/download
2021-10-22 08:39:52-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN ACTIVIDAD ECONÓMICA, 2016 Y 2019",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/zTQSfkpiLUi4Jt8/download
2021-10-22 08:40:05-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES NO PELIGROSAS EN LAS QUE LO REALIZA, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,83.79,https://nube.ine.gob.bo/index.php/s/BeFDiroOmExny6y/download
2021-10-22 08:40:21-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES, DE 5 A 17 AÑOS POR TRABAJO PELIGROSO, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,2097.36,https://nube.ine.gob.bo/index.php/s/u1KkxDACHha8kER/download
2021-10-22 08:50:17-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, CASADAS O EN UNIÓN LIBRE, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN SU RELACIÓN DE PAREJA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,37.38,https://nube.ine.gob.bo/index.php/s/kiOdQc32Pp4jso8/download
2021-10-22 08:56:12-04:00,"BOLIVIA: PORCENTAJE DE MUJERES DE 15 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE  VIOLENCIA, SEGÚN DISPONIBILIDAD DE EQUIPAMIENTO EN LA VIVIENDA, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/hOK9ovZvsPKWXe3/download
2021-10-22 08:57:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN VIOLENCIA EN SU RELACIÓN DE PAREJA, POR FRECUENCIA DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/2hHHRdCYsbLFbdG/download
2021-10-22 09:00:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR GRAVEDAD DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,65.33,https://nube.ine.gob.bo/index.php/s/6QuKDQ1s4ONYrSs/download
2021-10-22 09:00:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR CONSECUENCIA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO,  2016",spreadsheet,66.03,https://nube.ine.gob.bo/index.php/s/TS7y21fehvx7V4e/download
2021-10-22 09:01:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE RECIBIERON ATENCIÓN EN SALUD Y TUVIERON DÍAS DE IMPEDIMENTO POR CAUSAS DE VIOLENCIA, SEGÚN CONSECUENCIAS DE MALTRATO, 2016",spreadsheet,64.60,https://nube.ine.gob.bo/index.php/s/361c9gI7BZT5rq5/download
2021-10-22 09:02:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, SEPARADAS, DIVORCIADAS Y VIUDAS, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA  A LO LARGO DE LA RELACIÓN CON SU EX PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.41,https://nube.ine.gob.bo/index.php/s/gYf6DaBJWFn4F6R/download
2021-10-22 09:03:11-04:00,"BOLIVIA: MUJERES SOLTERAS DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.25,https://nube.ine.gob.bo/index.php/s/np04KMOUVZpuW6H/download
2021-10-22 09:03:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA PSICOLÓGICA Y FÍSICA DURANTE SU INFANCIA, POR FORMA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO, 2016",spreadsheet,64.35,https://nube.ine.gob.bo/index.php/s/MsqWrJcDKgbwm1c/download
2021-10-22 09:04:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO O SUFREN SITUACIONES DE VIOLENCIA PATRIMONIAL A LO LARGO DE SU VIDA, EN SU ENTORNO FAMILIAR, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,73.53,https://nube.ine.gob.bo/index.php/s/SMO1sniie1KxgY0/download
2021-10-22 09:05:25-04:00,"BOLIVIA: MUJERES  DE 15 AÑOS O MÁS DE EDAD, EN SITUACIONES DE VIOLENCIA PATRIMONIAL, SEGÚN TIPO DE AGRESOR,  2016",spreadsheet,68.19,https://nube.ine.gob.bo/index.php/s/rdGHvECu0t8WZFo/download
2021-10-22 09:06:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE A LO LARGO DE SU VIDA SUFRIERON ABUSO SEXUAL Y/O VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/lNZeXqwJswEGP6e/download
2021-10-22 09:06:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE EN LOS ÚLTIMOS DOCE MESES, VIVIERON HECHOS DE ABUSO SEXUAL Y VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/aggGPwMuT8xC8Fs/download
2021-10-22 09:07:21-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO ALGÚN HECHO DE VIOLENCIA OBSTÉTRICA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,63.68,https://nube.ine.gob.bo/index.php/s/I1YeWFMyaC0XQrs/download
2021-10-22 09:07:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO HECHOS DE VIOLENCIA OBSTÉTRICA, POR FORMA DE VIOLENCIA EJERCIDA POR EL PERSONAL DE SALUD, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/XDcIuuJa8kW9wZP/download
2021-10-22 09:08:32-04:00,"BOLIVIA: MUJERES DE 60 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE VIOLENCIA EN SU ENTORNO, POR TIPO DE AGRESOR, SEGÚN FORMA DE VIOLENCIA,  2016",spreadsheet,64.62,https://nube.ine.gob.bo/index.php/s/mHURoSSVW2DJXwN/download
2021-10-22 09:09:08-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.37,https://nube.ine.gob.bo/index.php/s/CD3Tz24CBCN6xmi/download
2021-10-22 09:10:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN LA RELACIÓN DE PAREJA, POR  MOTIVOS O CAUSAS POR LAS QUE DENUNCIÓ, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/p2YUaop5Nb7iHzY/download
2021-10-22 09:10:52-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE PIDIERON AYUDA, LA PERCEPCIÓN DE LA ATENCIÓN RECIBIDA Y EL GRADO DE SATISFACCIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.27,https://nube.ine.gob.bo/index.php/s/SEwg8NSEW9BPvHQ/download
2021-10-22 09:11:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE SÓLO ELLA DECIDE, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.22,https://nube.ine.gob.bo/index.php/s/bC5j0jEmR0eXbyl/download
2021-10-22 09:12:15-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE JUSTIFICAN LA VIOLENCIA CONTRA LA MUJER, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.06,https://nube.ine.gob.bo/index.php/s/zblTLr5roGFzGNO/download
2021-10-22 09:13:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE TUVIERON O TIENEN PAREJA, POR ÁREA Y SITUACIÓN DE VIOLENCIA, SEGÚN  ACEPTACIÓN SOBRE ROLES DE GÉNERO, 2016",spreadsheet,64.58,https://nube.ine.gob.bo/index.php/s/uxXEx6IZE8dLVbM/download
2021-10-22 09:13:45-04:00,"BOLIVIA: DISTRIBUCIÓN DE LAS PERSONAS QUE REALIZAN EL TRABAJO DEL HOGAR, SEGÚN ACTIVIDAD DEL HOGAR, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/OryUnBSL7gY9oaD/download
2021-10-22 09:15:51-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR CONDICIÓN DE HABER OÍDO HABLAR DE LA LEY 348, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.17,https://nube.ine.gob.bo/index.php/s/lRievjiudJDXP28/download
2021-10-22 09:16:25-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA DE GÉNERO, EN LOS ÁMBITOS: SOCIAL, EDUCATIVO Y LABORAL, A LO LARGO DE SU VIDA, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,62.97,https://nube.ine.gob.bo/index.php/s/vqjCqm3hdsuTUf3/download
2021-10-22 09:17:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.26,https://nube.ine.gob.bo/index.php/s/CB9G8nBVtZhHOFY/download
2021-10-22 09:17:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL EN LOS ÚLTIMOS DOCE MESES, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xjau65M7BgO9oal/download
2021-10-22 09:18:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES, EN EL ÁMBITO SOCIAL, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.51,https://nube.ine.gob.bo/index.php/s/094JkM1T1C9TzwH/download
2021-10-22 09:18:50-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,66.09,https://nube.ine.gob.bo/index.php/s/uQkFzbxZcaMLQVF/download
2021-10-22 09:19:36-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN EN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.01,https://nube.ine.gob.bo/index.php/s/NSLdy6gf36IReLM/download
2021-10-22 09:20:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.52,https://nube.ine.gob.bo/index.php/s/Sj5xhakbsrkdsPH/download
2021-10-22 09:21:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/ewIiXQk4SGzqvuY/download
2021-10-22 09:21:26-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN DISPONIBILIDAD DE SERVICIOS BÁSICOS EN LA VIVIENDA, 2016",spreadsheet,62.95,https://nube.ine.gob.bo/index.php/s/4vhw89LDsocLqWP/download
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 09:34:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN TENENCIA Y CALIDAD DE LA VIVIENDA, 2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/p1IcC1xMRC7bydA/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 13:30:48-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.32,https://nube.ine.gob.bo/index.php/s/glUCan3ExdUh5J3/download
2021-10-22 13:35:09-04:00,"BOLIVIA – ÁREA URBANA: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,43.67,https://nube.ine.gob.bo/index.php/s/CJlQZ5NpHONXyWs/download
2021-10-22 13:35:36-04:00,"BOLIVIA – ÁREA RURAL: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,63.43,https://nube.ine.gob.bo/index.php/s/5eaJgahqawJxpy3/download
2021-10-22 13:36:12-04:00,"BOLIVIA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,47.38,https://nube.ine.gob.bo/index.php/s/1hyrIssXwG8IrJE/download
2021-10-22 13:36:36-04:00,"BOLIVIA – ÁREA URBANA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,66.06,https://nube.ine.gob.bo/index.php/s/tFPiYKDqqHM96Y2/download
2021-10-22 13:36:51-04:00,"BOLIVIA – ÁREA RURAL: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",excel,98.00,https://nube.ine.gob.bo/index.php/s/vDpOnC5cMRJkI88/download
2021-10-22 13:50:28-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/sX2pYe9Ga0qfwbN/download
2021-10-22 13:51:13-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,65.44,https://nube.ine.gob.bo/index.php/s/GdYPQsZrzqweDfP/download
2021-10-22 14:08:03-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,90.50,https://nube.ine.gob.bo/index.php/s/USDZ9kfFkqmsFlo/download
2021-10-22 14:08:15-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999- 2017",excel,95.00,https://nube.ine.gob.bo/index.php/s/z5tpFOEuZbO6WDz/download
2021-10-22 14:08:47-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,82.50,https://nube.ine.gob.bo/index.php/s/JDcQQrBASYUHoTN/download
2021-10-22 14:11:58-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,80.00,https://nube.ine.gob.bo/index.php/s/L140c10oe0TJQzK/download
2021-10-22 14:12:07-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/LZAkuUi0NaHrkrk/download
2021-10-22 14:12:21-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/Dz3UXXEbXvGtAXE/download
2021-10-22 14:12:55-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,72.50,https://nube.ine.gob.bo/index.php/s/rQQAhLFPN9uNKI9/download
2021-10-22 14:13:08-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/3Nk6JSiyFldfuOY/download
2021-10-22 14:13:38-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.56,https://nube.ine.gob.bo/index.php/s/cI6dfMTGTnfTD83/download
2021-10-22 14:13:51-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,77.00,https://nube.ine.gob.bo/index.php/s/iOO2fW0wmmz1e1b/download
2021-10-22 14:17:20-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,58.75,https://nube.ine.gob.bo/index.php/s/h6FxtOZxEZFALDT/download
