modificado,nombre,tipo,kb,link
2024-05-02 15:52:34-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2023",spreadsheet,83.84,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2024-05-02 15:52:47-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2023",spreadsheet,81.92,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2024-05-02 15:53:01-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2023",spreadsheet,82.48,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2024-05-02 15:53:14-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.43,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2024-05-02 15:53:28-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2023",spreadsheet,101.59,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2024-05-02 15:53:43-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2023",spreadsheet,100.88,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2024-05-02 15:53:57-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,93.90,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2024-05-02 15:54:10-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2023",spreadsheet,100.59,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2024-05-02 15:54:23-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2023",spreadsheet,101.23,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2024-05-02 15:54:35-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,97.16,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2024-05-02 15:54:47-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2023",spreadsheet,96.71,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2024-05-02 15:55:00-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.19,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2024-05-02 15:55:14-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2023",spreadsheet,78.05,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2024-05-03 16:08:53-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-DICIEMBRE, 2022-2023(p)",spreadsheet,51.46,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-05-03 16:09:09-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2023",spreadsheet,110.73,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-05-03 16:09:24-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2023",spreadsheet,110.61,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-05-03 16:09:40-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2023",spreadsheet,107.88,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-05-03 16:09:56-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2023",spreadsheet,107.57,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-05-06 09:32:03-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2334.04,https://nube.ine.gob.bo/index.php/s/V9dkmMVWK0k9xvr/download
2024-05-06 09:37:57-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,858.52,https://nube.ine.gob.bo/index.php/s/DIWCT4KqC9WGAiz/download
2024-05-06 09:56:10-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,999.09,https://nube.ine.gob.bo/index.php/s/GWFfeXNtqOr6gC7/download
2024-05-06 10:00:26-04:00,Ponderaciones  a nivel Productos,spreadsheet,252.27,https://nube.ine.gob.bo/index.php/s/1fqMuijg8RLB8W3/download
2024-05-06 10:07:18-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1397.91,https://nube.ine.gob.bo/index.php/s/inZs0ZCfCG09nTY/download
2024-05-06 10:19:26-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.84,https://nube.ine.gob.bo/index.php/s/02pXdKOxiye7E5t/download
2024-05-06 10:20:02-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,359.65,https://nube.ine.gob.bo/index.php/s/I1VsCgUITZTDZ8c/download
2024-05-06 10:21:18-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,925.04,https://nube.ine.gob.bo/index.php/s/Ft9GoZng7Cr0vB6/download
2024-05-06 10:21:59-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,926.72,https://nube.ine.gob.bo/index.php/s/ensF5KG2oU5xJM5/download
2024-05-06 10:23:11-04:00,Índices a nivel producto,spreadsheet,2087.63,https://nube.ine.gob.bo/index.php/s/omx2x9xQxQIkJtO/download
2024-05-06 10:32:16-04:00,Ponderaciones a nivel producto,spreadsheet,374.95,https://nube.ine.gob.bo/index.php/s/vtO6yC69rpcIhOG/download
2024-05-06 10:33:29-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,324.86,https://nube.ine.gob.bo/index.php/s/efgMJg2VfEwX730/download
2024-05-06 10:34:30-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,397.49,https://nube.ine.gob.bo/index.php/s/miRVZPvRNdlnEkl/download
2024-05-06 10:34:46-04:00,Índice a nivel Productos,spreadsheet,611.13,https://nube.ine.gob.bo/index.php/s/tL3UqPiHd5UdQIO/download
2024-05-06 10:35:34-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,801.28,https://nube.ine.gob.bo/index.php/s/HNxWV89zLQWGvyw/download
2024-05-06 10:36:25-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,801.18,https://nube.ine.gob.bo/index.php/s/N5dIs6TePzTLRr5/download
2024-05-06 10:37:34-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.80,https://nube.ine.gob.bo/index.php/s/BWNnlPFVGJc58gP/download
2024-05-06 10:37:59-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por División",spreadsheet,543.34,https://nube.ine.gob.bo/index.php/s/cDCA2Lu0YK7i0Nx/download
2024-05-06 10:38:21-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,445.80,https://nube.ine.gob.bo/index.php/s/ldZ4LLvPMYmLFxQ/download
2024-05-06 10:39:43-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,858.56,https://nube.ine.gob.bo/index.php/s/4xTboDq1mJNFMvC/download
2024-05-06 10:45:27-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,999.97,https://nube.ine.gob.bo/index.php/s/m0aAqUoVAuSNXJB/download
2024-05-06 15:50:25-04:00,Precios Promedio,spreadsheet,1589.39,https://nube.ine.gob.bo/index.php/s/sKsN9ZH5aEpDOiR/download
2024-05-08 09:43:47-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR CIUDADES, SEGÚN AÑO Y MES 2005 – 2024",spreadsheet,155.94,https://nube.ine.gob.bo/index.php/s/g5rkdQURLhKl37f/download
2024-05-08 09:44:42-04:00,"BOLIVIA – RECOLECCIÓN DE RESIDUOS SÓLIDOS POR TIPO DE PROCEDENCIA, SEGÚN AÑO Y MES, 2005 – 2024",spreadsheet,146.82,https://nube.ine.gob.bo/index.php/s/GdeLDaLjgJS2TSV/download
2024-05-10 10:11:35-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,340.09,https://nube.ine.gob.bo/index.php/s/UIkm5iKJSMimCWg/download
2024-05-10 10:12:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.79,https://nube.ine.gob.bo/index.php/s/1ItpBur4pD8Wst9/download
2024-05-10 10:12:34-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.65,https://nube.ine.gob.bo/index.php/s/rbeIeXgVTbLrLQb/download
2024-05-10 10:13:18-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,282.60,https://nube.ine.gob.bo/index.php/s/9BTc3bm8PGxxGXJ/download
2024-05-15 12:03:24-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2023",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/4LHhP1spZRcbAvX/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-15 18:01:33-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto y Municipio, 2019 – 2023",spreadsheet,69.63,https://nube.ine.gob.bo/index.php/s/c9KiYp2GsfpaUmg/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-21 15:08:35-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,108.74,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2024-05-21 15:37:48-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,149.00,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2024-05-21 16:03:35-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad, Por año y Mes 2008 – 2024",spreadsheet,166.19,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2024-05-21 16:18:34-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,152.23,https://nube.ine.gob.bo/index.php/s/Y5dXLFWkzZCDCdf/download
2024-05-21 16:51:22-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.98,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2024-05-21 16:55:42-04:00,"Bolivia-Salida de Viajeros Internacionales, Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,100.62,https://nube.ine.gob.bo/index.php/s/sTK6urP3tpQmI14/download
2024-05-21 16:59:40-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,107.27,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2024-05-21 17:04:27-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 – 2024",spreadsheet,151.66,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2024-05-21 17:24:02-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,166.18,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2024-05-21 17:43:15-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,150.24,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2024-05-21 18:20:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad, Por Año y Mes 2008 – 2024",spreadsheet,148.38,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2024-05-22 09:16:48-04:00,Bolivia-Llegada de Viajeros Internacionales Por modo de Transporte y Tipo de Viajero Según Año y Mes 2008 – 2024,spreadsheet,90.10,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2024-05-29 12:43:08-04:00,Bolivia – Ventas de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,119.86,https://nube.ine.gob.bo/index.php/s/fuNPG6ZmsyVVljU/download
2024-05-29 12:45:16-04:00,Bolivia – Producción de Cemento por Departamento según Año y Mes 1991 – 2024,spreadsheet,121.20,https://nube.ine.gob.bo/index.php/s/e4KGjnr2j1LPdi0/download
