modificado,nombre,tipo,kb,link
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-28 16:17:15-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2023-06-28 16:25:49-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,111.88,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2023-06-28 16:26:47-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,70.41,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2023-06-28 16:30:30-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2023-06-28 16:41:44-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2023-06-28 16:47:24-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,145.73,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2023-06-28 16:55:17-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,147.56,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2023-06-28 16:56:38-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,66.47,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2023-06-28 16:57:47-04:00,"Bolivia – Principal Departamento de Destino y Residencia por Turismo Interno, 2019",spreadsheet,118.40,https://nube.ine.gob.bo/index.php/s/ZevGmBIBzqxkWcY/download
2023-06-28 16:58:44-04:00,"Bolivia – Número de Viajes de los Visitantes por Turismo Interno, 2019",spreadsheet,129.67,https://nube.ine.gob.bo/index.php/s/H6WHNHTUR1s1FmF/download
2023-06-29 17:27:30-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2023,pdf,2305.30,https://nube.ine.gob.bo/index.php/s/WBxZwqDvcdEfIJ3/download
2023-07-13 09:40:23-04:00,"Bolivia-Oferta Hotelera Según Categoría Hotelera, 2008 – 2024",spreadsheet,144.03,https://nube.ine.gob.bo/index.php/s/WsaB8FgaeiRLSxV/download
2023-07-21 18:32:23-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2023,pdf,3393.07,https://nube.ine.gob.bo/index.php/s/Zfre2cdRvzrEMml/download
2023-08-11 08:51:22-04:00,COMUNICACIÓN DE RESULTADOS (ADJUDICADOS Y NO ADJUDICADOS) ,pdf,1123.61,https://nube.ine.gob.bo/index.php/s/JdAUpScCwXmYdfG/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2023,pdf,4264.62,https://nube.ine.gob.bo/index.php/s/UJfKjP1u4115D3w/download
2023-09-29 18:54:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2023,pdf,3653.30,https://nube.ine.gob.bo/index.php/s/aB0S5vJkBP9FAiz/download
2023-11-27 10:56:00-04:00,Estadísticas del Comercio Internacional de Mercancías-Conceptos y Definiciones 2010,pdf,1500.82,https://nube.ine.gob.bo/index.php/s/oOIiHLAOrKTxWQb/download
2023-11-27 10:56:52-04:00,Exportaciones – Ficha Técnica,pdf,522.67,https://nube.ine.gob.bo/index.php/s/9JtUVS9dEHWMVb2/download
2023-11-27 11:03:02-04:00,Ficha Técnica,pdf,470.04,https://nube.ine.gob.bo/index.php/s/cuGsLmZUNHOW9fp/download
2023-11-27 11:03:11-04:00,Ficha Técnica,pdf,523.65,https://nube.ine.gob.bo/index.php/s/aP9AChjs9TNmUFU/download
2023-12-18 11:22:58-04:00,"SALARIOS, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2004 – 2022",pdf,2297.91,https://nube.ine.gob.bo/index.php/s/kna0ToBVUI2FMIx/download
2023-12-29 18:02:16-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2023,pdf,3693.42,https://nube.ine.gob.bo/index.php/s/ntImLMAMu7dLZBG/download
2023-12-29 18:02:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2023,pdf,4069.17,https://nube.ine.gob.bo/index.php/s/8dDB4wCLNZrUEjG/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-04 18:55:48-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2023,pdf,5278.27,https://nube.ine.gob.bo/index.php/s/Efy8NDbkX7vy9PV/download
2024-04-04 19:00:42-04:00,Estadísticas del Parque Automotor 2003 – 2023,pdf,1697.55,https://nube.ine.gob.bo/index.php/s/1Nvlkar1jKO250k/download
2024-04-17 11:04:25-04:00,Bolivia – Longitud Ferroviaria 2014 – 2023,spreadsheet,66.38,https://nube.ine.gob.bo/index.php/s/64iRhcNWPRa95WK/download
2024-04-17 11:05:17-04:00,"Bolivia – Longitud_Numero de Cabinas_ Numero de Torres, 2023",spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/FDCvWCqk9LhL6JD/download
2024-04-17 15:28:50-04:00,"Bolivia – Infraestructura Fluvial según Sistema, 2018 – 2023",spreadsheet,66.84,https://nube.ine.gob.bo/index.php/s/tLcNHmlIY1Hv3hY/download
2024-04-17 15:32:27-04:00,Bolivia – Navegación Fluvial según Sistema 2014 – 2023,spreadsheet,68.63,https://nube.ine.gob.bo/index.php/s/JN7FJH4S4v5241v/download
2024-04-17 17:28:37-04:00,"Bolivia – Infraestructura Aeroportuaria Construida y Ampliada según Aeropuerto, Aeródromo al 2023",spreadsheet,69.69,https://nube.ine.gob.bo/index.php/s/0Ox3aktxmkb3wIT/download
2024-04-17 18:05:13-04:00,Bolivia – Longitud del Sistema de Transporte de Gasoducto al 2023,spreadsheet,66.71,https://nube.ine.gob.bo/index.php/s/R27524D6PwyQ10c/download
2024-04-17 18:05:30-04:00,Bolivia – Longitud del Sistema de Transporte de Oleoducto al 2023,spreadsheet,67.14,https://nube.ine.gob.bo/index.php/s/IvKIlcSk0eo5Ims/download
2024-04-17 18:05:50-04:00,Bolivia – Longitud del Sistema de Transporte de Poliducto al 2023,spreadsheet,67.10,https://nube.ine.gob.bo/index.php/s/TLXnriIdA1vk7Ix/download
2024-04-18 10:45:59-04:00,"Bolivia – Longitud de Aedromos Privados Según Departamento, 2019 – 2023",spreadsheet,66.50,https://nube.ine.gob.bo/index.php/s/5YoBMkUeqYimuu4/download
2024-04-22 11:15:01-04:00,"Bolivia – Indice de Empleo del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,191.41,https://nube.ine.gob.bo/index.php/s/FNFRZQ1UWjKGoaM/download
2024-04-22 11:15:39-04:00,"Bolivia – Indice de Empleo del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,214.33,https://nube.ine.gob.bo/index.php/s/04w5SPLJyoHFJEo/download
2024-04-22 11:24:16-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,181.11,https://nube.ine.gob.bo/index.php/s/jW8RV9Gm1ATcd99/download
2024-04-22 11:25:21-04:00,"Bolivia – Indice de Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,209.58,https://nube.ine.gob.bo/index.php/s/AkoNWPfUSfna61p/download
2024-04-22 11:42:03-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,179.78,https://nube.ine.gob.bo/index.php/s/l2fTiYFUM8CRZEp/download
2024-04-22 11:42:41-04:00,"Bolivia – Indice de Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,208.97,https://nube.ine.gob.bo/index.php/s/qNhqZuaIIEt6RXK/download
2024-04-22 11:59:51-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,179.64,https://nube.ine.gob.bo/index.php/s/SaHtrYbzDmwFUUU/download
2024-04-22 12:00:25-04:00,"Bolivia – Indice de Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,205.15,https://nube.ine.gob.bo/index.php/s/3Snvnwx3W3q9DAl/download
2024-04-22 12:09:46-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,180.96,https://nube.ine.gob.bo/index.php/s/nkib3loKikol9CZ/download
2024-04-22 12:10:19-04:00,"Bolivia – Indice de Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,206.42,https://nube.ine.gob.bo/index.php/s/Okm4klA9sfkZsuU/download
2024-04-22 12:12:40-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.15,https://nube.ine.gob.bo/index.php/s/2DAbIXdWEm1pU81/download
2024-04-22 12:12:52-04:00,"Bolivia – Remuneracion Media Nominal del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,156.42,https://nube.ine.gob.bo/index.php/s/9zGYNS4QbfYU8sy/download
2024-04-22 12:14:53-04:00,"Bolivia – Remuneracion Media Real del Sector Publico por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.47,https://nube.ine.gob.bo/index.php/s/IE7znteZaTUrxyy/download
2024-04-22 12:15:02-04:00,"Bolivia – Remuneracion Media Real del Sector Publico según Grupo Institucional, 1996 – 2023",spreadsheet,160.04,https://nube.ine.gob.bo/index.php/s/WMg70RmUqw3M6uW/download
2024-04-22 12:17:31-04:00,"Bolivia – Salario Medio Nominal del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,146.29,https://nube.ine.gob.bo/index.php/s/rkvCxFww4j2zhxX/download
2024-04-22 12:17:40-04:00,"Bolivia – Salario Medio Nominal del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,155.73,https://nube.ine.gob.bo/index.php/s/jGVB8ORa7Fv8oGq/download
2024-04-22 12:19:44-04:00,"Bolivia – Salario Medio Real del Sector Público por Grupo Ocupacional, 1996 – 2023",spreadsheet,147.12,https://nube.ine.gob.bo/index.php/s/ey5696U2m9JebpJ/download
2024-04-22 12:19:53-04:00,"Bolivia – Salario Medio Real del Sector Público según Grupo Institucional, 1996 – 2023",spreadsheet,157.84,https://nube.ine.gob.bo/index.php/s/l2gHvrnN2iZGbkF/download
2024-04-30 18:00:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2023,pdf,3309.68,https://nube.ine.gob.bo/index.php/s/l6I6583pNpUjrdn/download
2024-04-30 18:05:11-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2023,pdf,3180.00,https://nube.ine.gob.bo/index.php/s/JhiStOSNpxAVO7Q/download
2024-05-15 12:03:24-04:00,"Bolivia – Estaciones de Servicio de Recarga para Vehículo Eléctricos (Electrolineras), 2023",spreadsheet,66.72,https://nube.ine.gob.bo/index.php/s/4LHhP1spZRcbAvX/download
2024-05-15 18:01:33-04:00,"Bolivia – Sistema de Distribución de Redes de Gas según Red por Dpto y Municipio, 2019 – 2023",spreadsheet,69.63,https://nube.ine.gob.bo/index.php/s/c9KiYp2GsfpaUmg/download
2024-06-18 12:26:40-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,67.77,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2024-06-18 12:26:54-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2024-06-18 12:27:07-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,71.96,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2024-06-18 12:27:19-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,70.93,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2024-06-18 12:27:31-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.46,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2024-06-18 12:27:44-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.49,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2024-10-09 18:38:00-04:00,SERVICIO DE MANTENIMIENTO DE TECHOS -BLOQUE TECNICO DEL INSTITUTO NACIONAL DE ESTADISTICA,pdf,459.17,https://nube.ine.gob.bo/index.php/s/TDGRqNmgVYkXY4F/download
2024-11-01 12:19:14-04:00,SERVICIO DE LIMPIEZA PARA OFICINAS EN LA CIUDAD DE LA PAZ PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,469.67,https://nube.ine.gob.bo/index.php/s/rSXpph5iBbFwqEl/download
2024-11-26 10:51:00-04:00,"SERVICIO DE INTERNET ON LINE Y VDSL, MEDIANTE FIBRA ÓPTICA PARA LAS OFICINAS DEL INE LA PAZ (GESTIÓN 2025)",pdf,481.19,https://nube.ine.gob.bo/index.php/s/6J3CkYnIebb1jq0/download
2024-11-27 08:52:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025,pdf,1245.37,https://nube.ine.gob.bo/index.php/s/m8ve88Sc2WacfFY/download
2024-12-02 08:51:00-04:00,SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025),pdf,441.23,https://nube.ine.gob.bo/index.php/s/mGypdU9OzAFcuyM/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO Y GRUPO DE EDAD DEL FALLECIDO, 2010-2023",spreadsheet,89.82,https://nube.ine.gob.bo/index.php/s/0GA54DfrjkLX71H/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DIVORCIOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y CATEGORÍA DEL DIVORCIO, 2010-2023",spreadsheet,85.20,https://nube.ine.gob.bo/index.php/s/3o1FC2yqqdt4FIU/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,90.44,https://nube.ine.gob.bo/index.php/s/55lHhxzSkwymwib/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE DEFUNCIONES DE MENORES DE UN AÑO, POR AÑO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO DEL FALLECIDO, 2010-2023",spreadsheet,89.56,https://nube.ine.gob.bo/index.php/s/PqOyAPNfWTXOo3O/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE UNIONES LIBRES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO, 2016-2023",spreadsheet,86.30,https://nube.ine.gob.bo/index.php/s/n5TuXdiNAt013yc/download
2024-12-05 08:35:00-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, 2010-2023",spreadsheet,87.18,https://nube.ine.gob.bo/index.php/s/rsTPRMiB5kvp3Qx/download
2024-12-05 09:20:33-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO, SEGÚN DEPARTAMENTO, GRUPO DE EDAD Y SEXO DE LOS CONTRAYENTES, 2010-2023",spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/ohoVlaaJEso8OYj/download
2024-12-05 09:21:15-04:00,"BOLIVIA: NÚMERO DE PARTIDAS DE MATRIMONIO REGISTRADOS POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO, ESTADO CIVIL PREVIO AL MATRIMONIO Y SEXO, 2010-2023",spreadsheet,97.73,https://nube.ine.gob.bo/index.php/s/9DlahTojLOMBt8T/download
2024-12-05 09:26:47-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2022",spreadsheet,85.94,https://nube.ine.gob.bo/index.php/s/DNFVkX0W5PTo3RP/download
2024-12-05 09:26:58-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.03,https://nube.ine.gob.bo/index.php/s/rJ7SNkMTtwI0Zfd/download
2024-12-05 09:27:06-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.96,https://nube.ine.gob.bo/index.php/s/rWcE3vg24v658cp/download
2024-12-05 09:27:13-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.33,https://nube.ine.gob.bo/index.php/s/9Z9CoE08uqtoVoT/download
2024-12-05 09:27:22-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,96.73,https://nube.ine.gob.bo/index.php/s/74RKVBq3SL8Z5Nq/download
2024-12-05 09:27:30-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,115.32,https://nube.ine.gob.bo/index.php/s/HfnIHp4uSmMGmIL/download
2024-12-05 09:27:36-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.27,https://nube.ine.gob.bo/index.php/s/lRcEI4BqFrka8by/download
2024-12-05 09:27:46-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2022",excel,130.50,https://nube.ine.gob.bo/index.php/s/TeXQuKyxUiJ5MbP/download
2024-12-05 09:28:45-04:00,"BOLIVIA: DENUNCIAS DE VIOLENCIA CONTRA LAS MUJERES POR DEPARTAMENTO, SEGÚN GRUPO DE EDAD, 2023",spreadsheet,94.25,https://nube.ine.gob.bo/index.php/s/1Vj4UQPG1eslQZL/download
2024-12-05 09:35:14-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,187.21,https://nube.ine.gob.bo/index.php/s/uPEeetvLFOkkNTW/download
2024-12-05 09:36:22-04:00,"BOLIVIA: INFRACCIONES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y TIPO DE FALTA, 2004 – 2020",spreadsheet,162.65,https://nube.ine.gob.bo/index.php/s/RwnhR1YhPMnHe6p/download
2024-12-05 09:36:31-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO Y SITUACIÓN DE LA VÍCTIMA, 2008 – 2022",spreadsheet,79.03,https://nube.ine.gob.bo/index.php/s/SLAnVx2MI5ouBTy/download
2024-12-05 09:36:38-04:00,"BOLIVIA: ACCIDENTES DE TRÁNSITO REGISTRADOS, SEGÚN DEPARTAMENTO Y CLASE DE ACCIDENTES, 2008 – 2022",spreadsheet,111.03,https://nube.ine.gob.bo/index.php/s/aLyvM1fg5QMqfEj/download
2024-12-05 09:36:47-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,208.99,https://nube.ine.gob.bo/index.php/s/Zw5Nky6P58i59ie/download
2024-12-05 09:36:57-04:00,"BOLIVIA: NÚMERO DE DENUNCIAS DE CASOS DE TRATA Y TRÁFICO DE PERSONAS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2012 – 2022",excel,163.50,https://nube.ine.gob.bo/index.php/s/2oqI4S15XmjK3iq/download
2024-12-05 09:37:07-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2023",excel,139.00,https://nube.ine.gob.bo/index.php/s/K9cQS83mZoyJwgo/download
2024-12-05 09:37:14-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2023",spreadsheet,78.52,https://nube.ine.gob.bo/index.php/s/rb85ZWi9fyUJFHl/download
2024-12-05 09:37:22-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,100.64,https://nube.ine.gob.bo/index.php/s/LNmAILMXlrsctMO/download
2024-12-05 09:37:28-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,99.91,https://nube.ine.gob.bo/index.php/s/zndmd8EN31AjPUm/download
2024-12-05 09:37:36-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,112.51,https://nube.ine.gob.bo/index.php/s/szlTK9DprnRFaqn/download
2024-12-05 09:37:44-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2023",spreadsheet,111.95,https://nube.ine.gob.bo/index.php/s/ApHl7y4wWsyUMW2/download
2024-12-05 09:39:42-04:00,"BOLIVIA: NÚMERO DE FÁBRICAS DE ELABORACIÓN DE COCAÍNA DESTRUIDAS, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,68.79,https://nube.ine.gob.bo/index.php/s/y7I8fisQhUDkjn0/download
2024-12-05 09:40:27-04:00,"BOLIVIA: CANTIDAD DE SUSTANCIA CONTROLADAS INCAUTADAS, SEGÚN TIPO DE SUSTANCIA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,75.81,https://nube.ine.gob.bo/index.php/s/nAORNGEhveWY82q/download
2024-12-05 09:40:37-04:00,"BOLIVIA: CANTIDAD DE DROGA INCAUTADA, SEGÚN TIPO DE DROGA Y DEPARTAMENTO, 2009 – 2023",spreadsheet,76.65,https://nube.ine.gob.bo/index.php/s/jE8pbOOebQpMrkt/download
2024-12-05 09:47:10-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2022",excel,138.50,https://nube.ine.gob.bo/index.php/s/Bd3dbz8ajVJCXeP/download
2024-12-05 09:52:56-04:00,"BOLIVIA: NÚMERO DE ESTABLECIMIENTOS PENITENCIARIOS,  POR TIPO DE ESTABLECIMIENTO, SEGÚN DEPARTAMENTO, 2015 Y 2023",spreadsheet,86.24,https://nube.ine.gob.bo/index.php/s/tywvDwh6o0M2p5i/download
2024-12-05 09:53:02-04:00,"BOLIVIA: POBLACIÓN INFANTIL QUE VIVE CON SUS PADRES EN LOS RECINTOS PENITENCIARIOS, SEGÚN DEPARTAMENTO Y SEXO, 2009 – 2023",spreadsheet,86.66,https://nube.ine.gob.bo/index.php/s/IjEo4YDji12iMDL/download
2024-12-05 09:53:09-04:00,"BOLIVIA: SITUACIÓN  JURÍDICA DE LA POBLACIÓN PENAL, SEGÚN DEPARTAMENTO, 2009 – 2023",spreadsheet,213.69,https://nube.ine.gob.bo/index.php/s/YTCOH5s02AJpkAM/download
2024-12-05 09:53:15-04:00,"BOLIVIA: POBLACIÓN PENAL(1), SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2009 – 2023",spreadsheet,176.41,https://nube.ine.gob.bo/index.php/s/kgp8GROpaI4U668/download
2024-12-05 09:53:22-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y NACIONALIDAD, 2007  – 2023",spreadsheet,193.50,https://nube.ine.gob.bo/index.php/s/paz6jemSJDCfHBB/download
2024-12-05 09:53:28-04:00,"BOLIVIA: POBLACIÓN PENAL, SEGÚN DEPARTAMENTO Y GRUPOS ETÁREOS, 2006 – 2023",spreadsheet,207.98,https://nube.ine.gob.bo/index.php/s/nRvuVCUMMv82RtL/download
2024-12-06 12:32:00-04:00,"BOLIVIA: NÚMERO DE RECONOCIMIENTOS Y ADOPCIONES POR AÑO DE REGISTRO, SEGÚN DEPARTAMENTO DE REGISTRO Y SEXO, 2010-2022",spreadsheet,84.37,https://nube.ine.gob.bo/index.php/s/YKiYvoaa92LPitB/download
2024-12-11 10:43:00-04:00,CONTRATACIÓN DEL SERVICIO DE ARRENDAMIENTO DE AMBIENTE PARA EL DEPOSITO DE ACTIVOS FIJOS DEL INE LA PAZ – GESTIÓN 2025 – SEGUNDA CONVOCATORIA,pdf,428.45,https://nube.ine.gob.bo/index.php/s/Q8eENcnB5H7uEHu/download
2024-12-13 13:34:00-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, SEGUNDA CONVOCATORIA",pdf,442.04,https://nube.ine.gob.bo/index.php/s/K5Acjrrj5wjBYJ7/download
2024-12-24 11:50:10-04:00,"“SERVICIO DE PROVISIÓN DE PASAJES AÉREOS PARA EL INSTITUTO NACIONAL DE ESTADÍSTICA (GESTIÓN 2025)”, TERCERA CONVOCATORIA – SEGUNDA PUBLICACIÓN",pdf,441.54,https://nube.ine.gob.bo/index.php/s/2updSxjKsx5BGS6/download
2025-02-03 11:22:43-04:00,"Bolivia – Indice de Empleo del Sector Privado segun Actividad Economica, 1996 – 2023",spreadsheet,295.95,https://nube.ine.gob.bo/index.php/s/FIWVVljuZY8VNqQ/download
