pagetitle,pagelink,modificado,nombre,tipo,kb,link
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:56:34-04:00,ECE_4T_2019,rar,8807.38,https://nube.ine.gob.bo/index.php/s/aOhbXJtbWySK1r4/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:56:53-04:00,ECE_4T_2019 RUR,rar,1469.96,https://nube.ine.gob.bo/index.php/s/YBGaIhClko9QJkv/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 14:57:15-04:00,ECE_4T_2019 URB,rar,7528.38,https://nube.ine.gob.bo/index.php/s/TT5KzisxLMdvTSM/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 21:33:21-04:00,ECE_3T_2020_URB,rar,7733.10,https://nube.ine.gob.bo/index.php/s/cqheK37YGEctYpN/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-04-01 21:33:54-04:00,ECE_2T_2020_URB,rar,6930.78,https://nube.ine.gob.bo/index.php/s/ep5BpmnyFIUhmJQ/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-04-12 13:45:03-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO 2021,pdf,6073.53,https://nube.ine.gob.bo/index.php/s/l9QCtiGegQwR6MK/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-14 19:36:33-04:00,SALARIO Y REMUNERACIÓN SECTOR PRIVADO – JUNIO Y SEPTIEMBRE 2019 CIFRAS PRELIMINARES,pdf,1607.08,https://nube.ine.gob.bo/index.php/s/Yb34LqWk7a47g1E/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-14 19:42:00-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO 2010 – 2017",pdf,1996.68,https://nube.ine.gob.bo/index.php/s/frBtmmCl2qfaPbz/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-14 19:49:11-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO 2014-2018",pdf,4915.08,https://nube.ine.gob.bo/index.php/s/mzaReIbu2vmqqMB/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-publicaciones/,2021-04-16 09:56:00-04:00,ESTADÍSTICAS DE LA ACTIVIDAD DE LA CONSTRUCCIÓN 2008 – 2017,pdf,1564.56,https://nube.ine.gob.bo/index.php/s/PtNkUJPd0PA5hmT/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-16 10:05:01-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO 2012 – 2017",pdf,6614.95,https://nube.ine.gob.bo/index.php/s/qvKuPs6dD03yr5H/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-04-28 07:51:32-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2021,pdf,5281.35,https://nube.ine.gob.bo/index.php/s/3aDkLFmxn9okzvH/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-28 12:06:30-04:00,"SALARIO, REMUNERACIÓN, EMPLEO Y PROMEDIOS SALARIALES SECTOR PÚBLICO 2007-2016",pdf,3599.43,https://nube.ine.gob.bo/index.php/s/nt0TpdPzXpCLu03/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-04-28 12:16:15-04:00,"SALARIO, REMUNERACIONES Y EMPLEO DEL SECTOR PRIVADO 2009-2016",pdf,1931.06,https://nube.ine.gob.bo/index.php/s/kA8fATipzIi8UQY/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:03:22-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO Y SUS COMPONENTES, 2015",spreadsheet,5090.31,https://nube.ine.gob.bo/index.php/s/28pMxdt6Wh5mXjD/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:04:54-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESARROLLO HUMANO AJUSTADO POR LA DESIGUALDAD, 2015",spreadsheet,5155.49,https://nube.ine.gob.bo/index.php/s/JmupvMmKHOLhyx3/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:16:15-04:00,"AMÉRICA LATINA Y EL CARIBE: TENDENCIA DEL ÍNDICE DE DESARROLLO HUMANO, 2015",spreadsheet,5094.96,https://nube.ine.gob.bo/index.php/s/BufpM1MQ1z5KFBs/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:17:06-04:00,"AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE DESIGUALDAD DE GÉNERO, 2015",spreadsheet,5090.88,https://nube.ine.gob.bo/index.php/s/zhOukVdmwulPvus/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/estadisticas-derivadas/,2021-04-28 13:17:38-04:00,AMÉRICA LATINA Y EL CARIBE: ÍNDICE DE POBREZA MULTIDIMENSIONAL,spreadsheet,5066.35,https://nube.ine.gob.bo/index.php/s/mtKtzQSehL9lyDT/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-publicaciones/,2021-04-28 13:46:25-04:00,ESTADÍSTICAS DE LA ACTIVIDAD DE LA CONSTRUCCIÓN 2007-2016,pdf,839.02,https://nube.ine.gob.bo/index.php/s/ibf6m6Tey3dwBiP/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-boletines/,2021-04-28 14:41:40-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2020,pdf,3849.90,https://nube.ine.gob.bo/index.php/s/uW4gLhgUYiNMr1H/download
Boletas Censales,https://censo.ine.gob.bo/gn/boletas-censales-3/,2021-04-29 12:02:56-04:00,Censo 1992,pdf,1688.99,https://nube.ine.gob.bo/index.php/s/jTXjay5dHm8KYKO/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-04-30 20:31:01-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2020,pdf,3325.54,https://nube.ine.gob.bo/index.php/s/bbkW3lSGii2yr0G/download
Parque Automotor,https://www.ine.gob.bo/index.php/estadisticas-economicas/transportes/parque-automotor-publicaciones-anuales/,2021-05-04 08:40:30-04:00,Estadísticas del Parque Automotor 2003 – 2020,pdf,1629.26,https://nube.ine.gob.bo/index.php/s/Qn1WIErTP3NeVGN/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-renumeraciones-y-empleo-de-los-asalariados-en-el-sector-privado-metadatos/,2021-05-07 10:17:28-04:00,Ficha Técnica – Salarios Sector Privado,pdf,448.24,https://nube.ine.gob.bo/index.php/s/mN1oIqUGZy5uQ4i/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-boletines-estadisticos/,2021-05-07 12:08:54-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN DICIEMBRE 2020,pdf,4162.25,https://nube.ine.gob.bo/index.php/s/jFJTlz3LUfE7FR2/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-05-10 09:18:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2020,pdf,3584.16,https://nube.ine.gob.bo/index.php/s/gCHhRbeBPiJbTpD/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-05-12 19:00:55-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL 2021,pdf,8010.41,https://nube.ine.gob.bo/index.php/s/kVFwHBl1tyYK8bm/download
Indice de Costo de la Construcción,https://www.ine.gob.bo/index.php/estadisticas-economicas/construccion/indice-de-costo-de-la-construccion-boletines-estadisticos/,2021-05-21 20:25:34-04:00,BOLETÍN ESTADÍSTICO ICC ÍNDICE DEL COSTO DE LA CONSTRUCCIÓN PRIMER TRIMESTRE 2021,pdf,4210.98,https://nube.ine.gob.bo/index.php/s/YWIERJmbEKiF2fu/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-05-24 22:40:34-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2021,pdf,5393.28,https://nube.ine.gob.bo/index.php/s/f3HIgngNFt8knR4/download
Pobreza y Desigualdad,https://www.ine.gob.bo/index.php/estadisticas-economicas/informacion-tecnica-pobreza/,2021-05-25 15:13:03-04:00,"Nota técnica P01/2020, 12- 02-2020",pdf,987.30,https://nube.ine.gob.bo/index.php/s/qt9Ix1XfCu0Eymp/download
Metadatos y Microdatos,https://www.ine.gob.bo/index.php/metadatos-y-microdatos/,2021-06-10 15:52:47-04:00,ECE_4T_2020_URB,rar,8206.75,https://nube.ine.gob.bo/index.php/s/yZzKP4CKpc6aRk2/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-06-11 14:03:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO 2021,pdf,7385.14,https://nube.ine.gob.bo/index.php/s/cneYxEfNB4SDiA0/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-06-22 21:47:23-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2021,pdf,5381.31,https://nube.ine.gob.bo/index.php/s/up0SrwQOLmY3jbf/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-06-29 17:10:41-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2021,pdf,3583.30,https://nube.ine.gob.bo/index.php/s/cBH4G0bvgsk8TBv/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-06-29 17:17:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2021,pdf,3480.22,https://nube.ine.gob.bo/index.php/s/Pmyway6gMtxkVqr/download
Atención al usuario,https://www.ine.gob.bo/index.php/servicios-al-ciudadano/atencion-al-usuario/,2021-07-07 09:32:32-04:00,(Formulario único),pdf,893.10,https://nube.ine.gob.bo/index.php/s/kCc8VVyri0yQe4f/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-07-12 14:33:38-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO 2021,pdf,7416.62,https://nube.ine.gob.bo/index.php/s/KCIXUoGa5yn4ibn/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-07-27 22:45:14-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2021,pdf,5514.13,https://nube.ine.gob.bo/index.php/s/yZQYdHlSIE4q8dz/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-07-29 19:54:49-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO,  ÍNDICES  2014 – 2020",pdf,1483.90,https://nube.ine.gob.bo/index.php/s/Pfa800KVKdft1tx/download
"Salarios, Remuneraciones y Empleo Sector Público",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-sector-publico-publicaciones/,2021-07-29 19:56:24-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PÚBLICO PROMEDIOS Y VARIACIONES 2014 – 2020",rar,1590.58,https://nube.ine.gob.bo/index.php/s/4txwK4ZtMsdDQ1z/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-07-29 20:05:29-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO, INDICES 2004 – 2020",pdf,1463.27,https://nube.ine.gob.bo/index.php/s/lk1agyrgbuyCoM8/download
"Salarios, Remuneraciones y Empleo de los Asalariados en el Sector Privado",https://www.ine.gob.bo/index.php/estadisticas-economicas/salarios-remuneraciones-y-empleo-de-los-asalariados-en-el-sector-privado-publicaciones/,2021-07-29 20:06:43-04:00,"SALARIO, REMUNERACIÓN Y EMPLEO DEL SECTOR PRIVADO, PROMEDIOS Y VARIACIONES 2004 – 2020",rar,7329.65,https://nube.ine.gob.bo/index.php/s/vK81OTeaWqHYfPF/download
Boletines Estadísticos,https://www.ine.gob.bo/index.php/boletines-estadisticos-ece/,2021-08-05 14:56:43-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 2T 2021 RESULTADOS PRELIMINARES,pdf,3926.89,https://nube.ine.gob.bo/index.php/s/crWvZ2vCBDazztQ/download
Precios Internacionales,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/precios-internacionales-boletines-estadisticos/,2021-08-11 11:16:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO 2021,pdf,8037.66,https://nube.ine.gob.bo/index.php/s/2GwuYZhyvxBhQ2x/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:37:50-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS, CON ACTIVIDAD LABORAL O TRABAJO, POR ACTIVIDAD ECONÓMICA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,70.06,https://nube.ine.gob.bo/index.php/s/aS7uN5BXSAWl0Cs/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:39:11-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,95.64,https://nube.ine.gob.bo/index.php/s/AAm7N5CxxmTvfNQ/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:03-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,71.92,https://nube.ine.gob.bo/index.php/s/ExLewMK2ceEceOM/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:17-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS, POR SEXO, ASISTENCIA ESCOLAR, PARTICIPACIÓN EN ACTIVIDAD LABORAL O TRABAJO Y ACTIVIDAD DOMÉSTICA DEL HOGAR, SEGÚN ÁREA Y GRUPO DE EDAD, 2016 Y 2019",spreadsheet,197.89,https://nube.ine.gob.bo/index.php/s/rO8ELpDaMnqLVtV/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:26-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJAN, POR CATEGORÍA, SEGÚN SEXO, GRUPO DE EDAD, ÁREA  Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,60.43,https://nube.ine.gob.bo/index.php/s/6XAc8G6yYTNSRAC/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:41:48-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO OCUPACIONAL, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA,  2016 Y 2019",spreadsheet,87.11,https://nube.ine.gob.bo/index.php/s/gCZZjLvitm9e97k/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-11 13:43:06-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES EN LAS QUE LO REALIZA, SEGÚN CATEGORÍA, 2016 Y 2019",spreadsheet,1096.33,https://nube.ine.gob.bo/index.php/s/kMHDGTnc61T5OUr/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-24 10:33:50-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA CONTRA LAS MUJERES, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2020",spreadsheet,63.73,https://nube.ine.gob.bo/index.php/s/piHLoug8HRG4VZP/download
Clima y Atmósfera,https://www.ine.gob.bo/index.php/medio-ambiente/clima-y-atmosfera-metadatos/,2021-08-24 11:47:49-04:00,Ficha Técnica,pdf,703.10,https://nube.ine.gob.bo/index.php/s/6YmS3003K5E2csw/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-24 13:07:12-04:00,"BOLIVIA: CASOS DE VIOLENCIA FÍSICA Y SEXUAL ATENDIDOS EN ESTABLECIMIENTOS DE SALUD, SEGÚN DEPARTAMENTO, SEXO Y  EDAD, 2010 – 2020",spreadsheet,69.37,https://nube.ine.gob.bo/index.php/s/TgRQbDMP4dOA1FG/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-24 13:08:32-04:00,"BOLIVIA: FEMINICIDIOS SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2020",spreadsheet,63.92,https://nube.ine.gob.bo/index.php/s/IqnvnXSUEEwoWT9/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-24 13:09:49-04:00,"BOLIVIA: DELITOS DE VIOLENCIA DENUNCIADAS EN LA POLICIA BOLIVIANA, POR SEXO SEGÚN DEPARTAMENTO Y GRUPO DE EDAD, 2015-2020",spreadsheet,71.50,https://nube.ine.gob.bo/index.php/s/YPwmfja8CSutkX9/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-24 13:09:56-04:00,"BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE FEMINICIDIOS, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2020",spreadsheet,63.10,https://nube.ine.gob.bo/index.php/s/aiZLVQN75Qyo4gf/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-08-27 09:15:11-04:00,"BOLIVIA: BOLIVIA: PRIVADOS DE LIBERTAD POR DELITOS DE VIOLENCIA FAMILIAR, SEGÚN DEPARTAMENTO Y SEXO, 2015 – 2020",spreadsheet,62.67,https://nube.ine.gob.bo/index.php/s/Yw9THU5pId6Lyc3/download
Cuadros Estadísticos,https://www.ine.gob.bo/index.php/estadisticas-sociales/empleo-mercado-laboral/enna-cuadros-estadisticos/,2021-08-30 10:05:14-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN SEXO, GRUPO DE EDAD, ÁREA Y DEPARTAMENTO, 2016 Y 2019",spreadsheet,334.41,https://nube.ine.gob.bo/index.php/s/zjfOjTm9BZpVjPi/download
Saldo Comercial,https://www.ine.gob.bo/index.php/estadisticas-economicas/comercio-exterior/saldo-comercial-boletines-estadisticos/,2021-08-30 19:03:07-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2021,pdf,5470.68,https://nube.ine.gob.bo/index.php/s/Ub6tq73DOnb6xTj/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:28:18-04:00,"BOLIVIA: DISTURBIOS CIVILES REGISTRADOS, SEGÚN DEPARTAMENTO Y TIPO DE DISTURBIO, 2007 – 2020",excel,94.00,https://nube.ine.gob.bo/index.php/s/7NAsWZpd0E8ig4d/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:30:04-04:00,"BOLIVIA: FALTAS Y CONTRAVENCIONES REGISTRADAS, SEGÚN DEPARTAMENTO Y TIPO DE FALTAS, 2006 – 2020",spreadsheet,190.79,https://nube.ine.gob.bo/index.php/s/FeK6OrcOb8Zwkse/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:30:38-04:00,"BOLIVIA: SERVICIOS DE SEGURIDAD CIUDADANA, SEGÚN DEPARTAMENTO Y TIPO DE AUXILIO PRESTADO, 2007 – 2020",excel,103.00,https://nube.ine.gob.bo/index.php/s/1KzLr6SbmPhtyDr/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:31:04-04:00,"BOLIVIA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.60,https://nube.ine.gob.bo/index.php/s/E0aY2XKGRnxCEDC/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:40:51-04:00,"CHUQUISACA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,95.35,https://nube.ine.gob.bo/index.php/s/WjI3X3Z3hvslCAA/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:41:34-04:00,"LA PAZ : DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.50,https://nube.ine.gob.bo/index.php/s/AERyQKFyoowQmxk/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:41:52-04:00,"COCHABAMBA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.25,https://nube.ine.gob.bo/index.php/s/wnxGI8DRlu2cwb2/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:42:12-04:00,"ORURO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.00,https://nube.ine.gob.bo/index.php/s/7skdJfozuClQYbH/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:42:33-04:00,"POTOSÍ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.02,https://nube.ine.gob.bo/index.php/s/VMV6MtnUQk8chwC/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:42:53-04:00,"TARIJA: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,91.97,https://nube.ine.gob.bo/index.php/s/cC9hVM06MD4Zud9/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:43:14-04:00,"SANTA CRUZ: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.60,https://nube.ine.gob.bo/index.php/s/7kpPs0eHGPz4tyJ/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:44:20-04:00,"BENI: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,92.15,https://nube.ine.gob.bo/index.php/s/cBUhD4itjIPK4v2/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:44:41-04:00,"PANDO: DENUNCIAS DE DELITOS COMUNES, SEGÚN TIPO DE DELITO, 2007 – 2020",spreadsheet,91.67,https://nube.ine.gob.bo/index.php/s/izUuiyzltVNS9BW/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:45:07-04:00,"BOLIVIA: DENUNCIA DE CASOS DE DELITOS COMUNES DE MAYOR INCIDENCIA, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007 -2020",spreadsheet,68.98,https://nube.ine.gob.bo/index.php/s/0X5U9iZuFnBU4nt/download
Registros Administrativos,https://www.ine.gob.bo/index.php/registros-administrativos-seguridad/,2021-09-09 13:45:28-04:00,"BOLIVIA: DENUNCIAS DE CASOS DE DELITOS NO CONSUMADOS, SEGÚN DEPARTAMENTO Y TIPO DE DELITO, 2007- 2020",excel,117.50,https://nube.ine.gob.bo/index.php/s/oZCIhgqNiKP2uG9/download
