modificado,nombre,tipo,kb,link
2021-10-21 15:46:41-04:00,"Bolivia: Número de micro y pequeñas Unidades Económicas, según actividad económica, 2007, 2010 y 2018",spreadsheet,59.94,https://nube.ine.gob.bo/index.php/s/NrN6Lx0aznnvukl/download
2021-10-21 15:47:43-04:00,"Bolivia: Personal ocupado en las Micro y Pequeñas Unidades Económicas por sexo según actividad económicas, 2007, 2010 y 2018",spreadsheet,60.86,https://nube.ine.gob.bo/index.php/s/3DnwMFuR56rydot/download
2021-10-21 15:52:22-04:00,"BOLIVIA – CONSUMO INTERMEDIO, 2010, 2012, 2017",spreadsheet,66.11,https://nube.ine.gob.bo/index.php/s/oSZt0IernpqNZd7/download
2021-10-21 15:52:41-04:00,"BOLIVIA – NÚMERO DE PERSONAL OCUPADO, 2010, 2012, 2017",spreadsheet,65.85,https://nube.ine.gob.bo/index.php/s/btxcCe9p7V73op1/download
2021-10-21 15:55:47-04:00,"BOLIVIA – NÚMERO DE EMPRESAS, 2010, 2012, 2017",spreadsheet,65.72,https://nube.ine.gob.bo/index.php/s/pkhlfsfnE4SxIKv/download
2021-10-21 16:25:12-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, PROCEDENCIA Y DISTRIBUCIÓN DEL AGUA EN LA VIVIENDA, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,202.55,https://nube.ine.gob.bo/index.php/s/63OXWVfpvsTtSvI/download
2021-10-21 16:26:11-04:00,"BENI: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.14,https://nube.ine.gob.bo/index.php/s/TQoEt7QEPAHLney/download
2021-10-21 16:26:20-04:00,"SANTA CRUZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,66.77,https://nube.ine.gob.bo/index.php/s/A1YujMAuGDFHqaK/download
2021-10-21 16:26:33-04:00,"TARIJA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.06,https://nube.ine.gob.bo/index.php/s/f4PZiXXQ0BNnBl9/download
2021-10-21 16:26:46-04:00,"POTOSÍ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,80.34,https://nube.ine.gob.bo/index.php/s/mmjobzsWAj4iDyP/download
2021-10-21 16:26:55-04:00,"ORURO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,91.48,https://nube.ine.gob.bo/index.php/s/x5UOqgNKfsvdvvJ/download
2021-10-21 16:27:05-04:00,"COCHABAMBA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,99.70,https://nube.ine.gob.bo/index.php/s/EAj7geGXSLsCAPI/download
2021-10-21 16:27:19-04:00,"LA PAZ: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,136.74,https://nube.ine.gob.bo/index.php/s/rhJaO0Zavp9RbCT/download
2021-10-21 16:27:31-04:00,"CHUQUISACA: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,81.82,https://nube.ine.gob.bo/index.php/s/JcsGRa7JnMMZwxP/download
2021-10-21 16:27:40-04:00,"BOLIVIA: POBLACIÓN SEGÚN ÁREA Y COBERTURA DE AGUA Y SANEAMIENTO, POR DEPARTAMENTO, CENSOS 2001 Y 2012",spreadsheet,382.37,https://nube.ine.gob.bo/index.php/s/LHLSgs1zuT4lnUJ/download
2021-10-21 16:27:49-04:00,"PANDO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,51.72,https://nube.ine.gob.bo/index.php/s/DDsMso2SokaHBsu/download
2021-10-21 16:28:00-04:00,"BENI: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.28,https://nube.ine.gob.bo/index.php/s/b6vEH92LI7WC2fX/download
2021-10-21 16:28:07-04:00,"SANTA CRUZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,94.88,https://nube.ine.gob.bo/index.php/s/RttF0MfiJRYnbRR/download
2021-10-21 16:28:14-04:00,"PANDO: DISPOSICIÓN DE LA BASURA EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.98,https://nube.ine.gob.bo/index.php/s/bn8A6EWq2H3uju5/download
2021-10-21 16:28:31-04:00,"POTOSÍ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.98,https://nube.ine.gob.bo/index.php/s/hDrjs3648ooZHFZ/download
2021-10-21 16:29:01-04:00,"BENI: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,60.08,https://nube.ine.gob.bo/index.php/s/bG30jZm2RhNXGAC/download
2021-10-21 16:29:10-04:00,"SANTA CRUZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.97,https://nube.ine.gob.bo/index.php/s/i2VJZKLTNfuV9X0/download
2021-10-21 16:29:18-04:00,"POTOSÍ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.95,https://nube.ine.gob.bo/index.php/s/LhJ47uInStnKvxu/download
2021-10-21 16:29:26-04:00,"ORURO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,63.34,https://nube.ine.gob.bo/index.php/s/JaiftF9eoTLOGjj/download
2021-10-21 16:29:33-04:00,"COCHABAMBA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,64.18,https://nube.ine.gob.bo/index.php/s/KC4h5dXYtzd7h4N/download
2021-10-21 16:29:41-04:00,"LA PAZ: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,59.81,https://nube.ine.gob.bo/index.php/s/YjT4QxyKqeYsYFf/download
2021-10-21 16:29:50-04:00,"CHUQUISACA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,56.80,https://nube.ine.gob.bo/index.php/s/1O5jNhz5t8Tj3d1/download
2021-10-21 16:29:59-04:00,"BOLIVIA: MATERIALES MÁS UTILIZADOS EN LA CONSTRUCCIÓN DE PAREDES, TECHOS Y PISOS DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,121.99,https://nube.ine.gob.bo/index.php/s/EswPxrnJGStttuH/download
2021-10-21 16:30:06-04:00,"BOLIVIA: PERSONAS POR DORMITORIO, HABITACIÓN Y DISPONIBILIDAD DE CUARTO EXCLUSIVO PARA COCINAR EN LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,67.20,https://nube.ine.gob.bo/index.php/s/Qyw7BAHhHoS2kP7/download
2021-10-21 16:30:13-04:00,"BOLIVIA: TENENCIA DE LA VIVIENDA POR DEPARTAMENTO, SEGÚN ÁREA, CENSOS 1992, 2001 Y 2012",spreadsheet,57.47,https://nube.ine.gob.bo/index.php/s/UgVYqAzZbpFgodB/download
2021-10-21 16:30:20-04:00,"PANDO: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,58.97,https://nube.ine.gob.bo/index.php/s/K7WqJjGahgPzkVt/download
2021-10-21 16:30:29-04:00,"ORURO: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,67.18,https://nube.ine.gob.bo/index.php/s/QdJv7c6L8bLQUaV/download
2021-10-21 16:32:21-04:00,"COCHABAMBA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,65.18,https://nube.ine.gob.bo/index.php/s/hctRnafq59q3J3y/download
2021-10-21 16:32:34-04:00,"TARIJA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.16,https://nube.ine.gob.bo/index.php/s/dnJhTIwCFmq5hXv/download
2021-10-21 16:32:45-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD, MODALIDAD DE USO Y DESAGÜE DEL BAÑO POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,506.94,https://nube.ine.gob.bo/index.php/s/hYWIRsrj10zPxqB/download
2021-10-21 16:32:57-04:00,"BOLIVIA: HOGARES SEGÚN ÁREA, DISPONIBILIDAD DE ENERGÍA ELÉCTRICA Y PRINCIPAL COMBUSTIBLE UTILIZADO PARA COCINAR, POR DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,53.04,https://nube.ine.gob.bo/index.php/s/8OIAAeHumhr3JW8/download
2021-10-21 16:33:10-04:00,"CHUQUISACA: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,44.75,https://nube.ine.gob.bo/index.php/s/CBIwZLinAcaL2JN/download
2021-10-21 16:33:23-04:00,"LA PAZ: ACCESO A SERVICIOS BÁSICOS EN LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.58,https://nube.ine.gob.bo/index.php/s/QQCocrpIKDfOQmp/download
2021-10-21 16:33:35-04:00,"TARIJA: PRINCIPALES CARACTERÍSTICAS DE LA VIVIENDA, SEGÚN PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,49.93,https://nube.ine.gob.bo/index.php/s/0Jm8WUBJaj3afiI/download
2021-10-21 17:02:29-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2016, 2018",spreadsheet,44.83,https://nube.ine.gob.bo/index.php/s/fttAmXnx7S8JV0Y/download
2021-10-21 17:02:50-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN EL SEGURO SOCIAL DE CORTO PLAZO, POR SEXO, SEGÚN GRUPO DE EDAD, 1998 – 2016",spreadsheet,52.51,https://nube.ine.gob.bo/index.php/s/jS2eUjksLp16POx/download
2021-10-21 17:03:07-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016",spreadsheet,50.73,https://nube.ine.gob.bo/index.php/s/K3OuxB1GDZ8F4Qa/download
2021-10-21 17:03:20-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN SITUACIÓN DE SEGURO, 1997 – 2016",spreadsheet,43.09,https://nube.ine.gob.bo/index.php/s/IO31QoiqmVP33vy/download
2021-10-21 17:04:51-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,51.43,https://nube.ine.gob.bo/index.php/s/GVR886F0pTYSwKQ/download
2021-10-21 17:05:08-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,56.10,https://nube.ine.gob.bo/index.php/s/JdMi5igOfcUAKMd/download
2021-10-22 08:36:49-04:00,"BOLIVIA: POBLACIÓN DE 5 A 17 AÑOS Y AQUELLOS QUE REALIZAN  UNA ACTIVIDAD LABORAL O TRABAJO(1), SEGÚN SEXO, 2016 Y 2019",spreadsheet,48.62,https://nube.ine.gob.bo/index.php/s/VJUP1fboEZKYPyp/download
2021-10-22 08:39:52-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS QUE REALIZAN UNA ACTIVIDAD LABORAL O TRABAJO, POR GRUPO DE HORAS LABORALES SEMANALES, SEGÚN ACTIVIDAD ECONÓMICA, 2016 Y 2019",spreadsheet,142.10,https://nube.ine.gob.bo/index.php/s/zTQSfkpiLUi4Jt8/download
2021-10-22 08:40:05-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES DE 5 A 17 AÑOS CON ACTIVIDAD LABORAL O TRABAJO, POR CONDICIONES NO PELIGROSAS EN LAS QUE LO REALIZA, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,83.79,https://nube.ine.gob.bo/index.php/s/BeFDiroOmExny6y/download
2021-10-22 08:40:21-04:00,"BOLIVIA: NIÑAS, NIÑOS Y ADOLESCENTES, DE 5 A 17 AÑOS POR TRABAJO PELIGROSO, SEGÚN SEXO, GRUPO DE EDAD Y ÁREA, 2016 Y 2019",spreadsheet,2097.36,https://nube.ine.gob.bo/index.php/s/u1KkxDACHha8kER/download
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 11:26:33-04:00,"Bolivia: VBP, CI y VA de las Micro y Pequeñas Unidades Económicas por Actividad, 2007, 2010 y 2018",spreadsheet,60.46,https://nube.ine.gob.bo/index.php/s/YtFvVoe7o9mf18O/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 14:21:28-04:00,"BOLIVIA: TASA DE ANALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,50.24,https://nube.ine.gob.bo/index.php/s/hI0TaKnIXMrsp7f/download
2021-10-22 14:21:49-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS DE 1992, 2001 Y 2012",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/TuFb0C3gPqtgxWZ/download
2021-10-22 14:27:17-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PRIVADA, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/6fsdpjkGttEBwse/download
2021-10-22 14:27:46-04:00,"BOLIVIA: DOCENTES EN UNIVERSIDADES PRIVADAS POR SEXO, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/jW00JIguBBt5EJG/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2011,spreadsheet,61601.65,https://nube.ine.gob.bo/index.php/s/gEDLwi6NYTS0U86/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2012,spreadsheet,66660.08,https://nube.ine.gob.bo/index.php/s/7UB9aHeVjFIEPGl/download
2022-02-10 12:12:25-04:00,IMPORTACIONES 2013,spreadsheet,69973.03,https://nube.ine.gob.bo/index.php/s/jXuPe5Ul5hnETkG/download
2022-02-10 12:16:43-04:00,IMPORTACIONES 2008,spreadsheet,48323.89,https://nube.ine.gob.bo/index.php/s/pHTSrpdolOIblJH/download
2022-02-10 12:16:51-04:00,IMPORTACIONES 2007,spreadsheet,43844.64,https://nube.ine.gob.bo/index.php/s/TYOwM9DTNJZhowN/download
2022-02-10 12:17:00-04:00,IMPORTACIONES 2006,spreadsheet,38726.29,https://nube.ine.gob.bo/index.php/s/H27UGlH6caIEncI/download
2022-02-10 12:17:03-04:00,IMPORTACIONES 2004,spreadsheet,33549.84,https://nube.ine.gob.bo/index.php/s/BlVBu4NKw0TWK0C/download
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-21 09:31:31-04:00,BASE – 2016 Metodología del Índice de Precios al Consumidor,pdf,9860.73,https://nube.ine.gob.bo/index.php/s/SmL3Be1jdVedU3P/download
2022-02-21 09:32:37-04:00,Clasificación del Consumo Individual por Finalidades CCIF,pdf,690.71,https://nube.ine.gob.bo/index.php/s/QUFmsUbZz8VH7Ii/download
2022-02-21 09:33:12-04:00,Presentación IPC Cambio de Año Base,pdf,1015.38,https://nube.ine.gob.bo/index.php/s/29WySuhaD2EQgQW/download
2022-02-21 09:33:54-04:00,Productos que salen e ingresan al nuevo IPC,pdf,1698.82,https://nube.ine.gob.bo/index.php/s/jnUGu5jF9o3gHv9/download
2022-02-21 09:34:20-04:00,Infografías,pdf,5692.76,https://nube.ine.gob.bo/index.php/s/RdtN2E2lEbavYQz/download
2022-02-21 09:34:44-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de marzo de 2020,pdf,42.12,https://nube.ine.gob.bo/index.php/s/AB47mavSSENzjvV/download
2022-02-21 09:35:14-04:00,Nota Metodológica Consideraciones en la compilación del IPC del mes de abril de 2020,pdf,161.52,https://nube.ine.gob.bo/index.php/s/t1RaqxEC1HtZHoR/download
2022-02-21 09:36:34-04:00,BASE – 2007 Metodología del Índice de Precios al Consumidor,pdf,794.42,https://nube.ine.gob.bo/index.php/s/vXZZorVVkrmkbB6/download
2022-02-21 09:37:57-04:00,Productos que salen e ingresan al IPC,pdf,1546.14,https://nube.ine.gob.bo/index.php/s/5gRz3mcZyNnHAoM/download
2022-02-21 09:39:53-04:00,BASE – 1991 Metodología del Índice de Precios al Consumidor,pdf,18146.87,https://nube.ine.gob.bo/index.php/s/ssl3bewkmqWDmjw/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
2022-03-23 14:09:54-04:00,Norma Técnica Índice de Precios Productor,pdf,3057.69,https://nube.ine.gob.bo/index.php/s/LKSrLYBeMdFqnRu/download
2022-03-23 14:12:15-04:00,Norma Técnica Índice de Precios al por Mayor,pdf,2078.15,https://nube.ine.gob.bo/index.php/s/uowwtG6zVRrhOtn/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
