modificado,nombre,tipo,kb,link
2023-03-28 12:04:36-04:00,Manual de Procesos y Procedimientos – Recopilación de Datos para Censos y Encuestas Económicas (Versión N° 2),rar,5890.62,https://nube.ine.gob.bo/index.php/s/b5Qc8NzHqJ4go4j/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-07-14 15:32:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2023,pdf,7877.61,https://nube.ine.gob.bo/index.php/s/liNi4Nlm29xbV9O/download
2023-07-17 05:29:55-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2023,pdf,13646.12,https://nube.ine.gob.bo/index.php/s/J7cpKRU61wmdbiP/download
2023-08-14 15:23:47-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2023,pdf,7896.08,https://nube.ine.gob.bo/index.php/s/260X164o1KZJblE/download
2023-08-28 09:23:03-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2023,pdf,5261.25,https://nube.ine.gob.bo/index.php/s/ugrmB4pHKxVPG84/download
2023-09-14 09:47:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2023,pdf,8967.14,https://nube.ine.gob.bo/index.php/s/G1Ft0QnaYar5fEJ/download
2023-09-15 21:00:45-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2023,pdf,6413.63,https://nube.ine.gob.bo/index.php/s/TUCcwGjtovesZxt/download
2023-09-22 15:10:09-04:00,Bolivia – Dirección prevalente y velocidad media del viento 2022,spreadsheet,99.62,https://nube.ine.gob.bo/index.php/s/khbSYkbuAmzk86K/download
2023-10-02 19:10:36-04:00,EXPORTACIONES 2021,spreadsheet,3109.27,https://nube.ine.gob.bo/index.php/s/82Noqtb9OyGFuqg/download
2023-10-02 19:10:36-04:00,EXPORTACIONES RITEX 2021,spreadsheet,39.14,https://nube.ine.gob.bo/index.php/s/PUXRQ18rUAs1TG8/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2022p,spreadsheet,66.65,https://nube.ine.gob.bo/index.php/s/IaXq9QgjJIOgioV/download
2023-10-02 19:10:38-04:00,IMPORTACIONES RITEX 2021,spreadsheet,59.31,https://nube.ine.gob.bo/index.php/s/wQtYTKJ6bMjMhFw/download
2023-10-02 19:10:44-04:00,IMPORTACIONES_2021,spreadsheet,59500.57,https://nube.ine.gob.bo/index.php/s/RVX5d4lxxSIBjnL/download
2023-10-02 19:10:50-04:00,IMPORTACIONES 2022p,spreadsheet,61254.63,https://nube.ine.gob.bo/index.php/s/bKcZ9KDiPxlgD1U/download
2023-10-16 12:30:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2023,pdf,8857.23,https://nube.ine.gob.bo/index.php/s/pmiEKCYIhLkY2PX/download
2023-10-27 10:46:04-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2023,pdf,7002.26,https://nube.ine.gob.bo/index.php/s/YRHffyAzUx7oviX/download
2023-11-16 09:30:17-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2023,pdf,8894.42,https://nube.ine.gob.bo/index.php/s/o6Jl1lazgu5akO4/download
2023-11-24 19:01:56-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2023,pdf,6853.63,https://nube.ine.gob.bo/index.php/s/MS26mBdxmovZgao/download
2023-11-28 08:23:42-04:00,EXPORTACIONES 2018,spreadsheet,3477.09,https://nube.ine.gob.bo/index.php/s/abQYzKxOFKXkr4X/download
2023-12-15 18:30:35-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2023,pdf,8916.26,https://nube.ine.gob.bo/index.php/s/1MmBdOyzdrHpcMw/download
2023-12-15 20:58:29-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2023,pdf,7043.55,https://nube.ine.gob.bo/index.php/s/DZumANbrw3Zg76O/download
2024-01-02 17:53:00-04:00,PAC DEL INE GESTIÓN 2024,pdf,952.74,https://nube.ine.gob.bo/index.php/s/gR6lurcXctWiHGI/download
2024-01-12 15:52:36-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2023,pdf,8734.31,https://nube.ine.gob.bo/index.php/s/2kKiYJbWMNppPYX/download
2024-01-27 14:39:56-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2023,pdf,7265.64,https://nube.ine.gob.bo/index.php/s/fiGbt4veCVJHxZc/download
2024-01-30 10:59:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2023",excel,232.00,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2024-01-30 15:14:24-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2023",excel,180.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2024-01-30 16:08:57-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2023",excel,195.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2024-01-31 10:35:51-04:00,"Bolivia – Hato Ganado Caprino por Depatamento Edad y Sexo, 1984 – 2023",excel,216.50,https://nube.ine.gob.bo/index.php/s/ZAeFP5DBak41gAO/download
2024-02-01 12:05:15-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2023",excel,215.00,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2024-02-08 17:19:00-04:00,Manual de Procesos y Procedimientos de la Elaboración de Estadísticas e Indicadores Económicos (versión 4.0),pdf,14171.64,https://nube.ine.gob.bo/index.php/s/J6xhP0cO8Bnfe5z/download
2024-02-09 17:45:47-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2023,pdf,6839.93,https://nube.ine.gob.bo/index.php/s/CHpwCVCLqqpbo54/download
2024-02-15 14:53:41-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2024,pdf,9527.38,https://nube.ine.gob.bo/index.php/s/s79rwQQYUhNpmgv/download
2024-03-14 17:49:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2024,pdf,8174.05,https://nube.ine.gob.bo/index.php/s/Qkh31iBdUWdE3n1/download
2024-03-15 19:14:06-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2024,pdf,6346.70,https://nube.ine.gob.bo/index.php/s/DEFJN5GYGSmQu0l/download
2024-03-21 09:52:00-04:00,Manual de Procesos y Procedimientos para la elaboración de Estadísticas e Indicadores Sociales (VERSIÓN N° 3.0),pdf,15338.31,https://nube.ine.gob.bo/index.php/s/zcNRYq1r1axf8dL/download
2024-03-30 20:48:37-04:00,EXPORTACIONES RITEX 2023p,spreadsheet,43.53,https://nube.ine.gob.bo/index.php/s/CMuozYP0oLnHlzl/download
2024-03-30 20:48:37-04:00,IMPORTACIONES RITEX 2023p,spreadsheet,70.49,https://nube.ine.gob.bo/index.php/s/FriuFQee5wQKAY4/download
2024-03-30 20:48:37-04:00,EXPORTACIONES 2023p,spreadsheet,2664.09,https://nube.ine.gob.bo/index.php/s/rUHVXwADuuNDXTz/download
2024-03-30 20:48:38-04:00,IMPORTACIONES 2023p,spreadsheet,59359.89,https://nube.ine.gob.bo/index.php/s/qPDlbEBgzWWXTHE/download
2024-04-02 16:10:00-04:00,PAC 2024 – Tercera Reformulación,pdf,1695.21,https://nube.ine.gob.bo/index.php/s/hYVvpnlbnKcmRK8/download
2024-04-03 15:02:24-04:00,Cuestionario v8,pdf,886.49,https://nube.ine.gob.bo/index.php/s/ZabBM2d6HmbMaCL/download
2024-04-15 19:00:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2024,pdf,9553.54,https://nube.ine.gob.bo/index.php/s/547zu2zD0EHt51O/download
2024-04-19 19:03:44-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2024,pdf,7151.46,https://nube.ine.gob.bo/index.php/s/b0As6oGtQHymOwt/download
2024-05-15 17:06:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2024,pdf,9086.09,https://nube.ine.gob.bo/index.php/s/0Upsouwbajbkh6s/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-31 18:00:14-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2024,pdf,6838.54,https://nube.ine.gob.bo/index.php/s/7MPAgTFaVIAIvBl/download
2024-06-14 15:20:23-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2024,pdf,9605.85,https://nube.ine.gob.bo/index.php/s/Di2TjjLZ3dDsWOi/download
2024-06-14 21:18:51-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2024,pdf,6025.06,https://nube.ine.gob.bo/index.php/s/jIGyV9RW6iZXvIE/download
2024-06-18 12:26:40-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,67.77,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2024-06-18 12:26:54-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,73.11,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2024-06-18 12:27:07-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2023",spreadsheet,71.96,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2024-06-18 12:27:19-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,70.93,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2024-06-18 12:27:31-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.46,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2024-06-18 12:27:44-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2023",spreadsheet,73.49,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2024-06-20 20:30:10-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nube.ine.gob.bo/index.php/s/FEe5UscOFviqIVD/download
2024-06-20 20:30:10-04:00,Sintaxis para consolidación de bases de datos trimestrales,rar,8.62,https://nube.ine.gob.bo/index.php/s/d81lL6X9363c06d/download
2024-06-27 16:01:19-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2023",spreadsheet,863.22,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2024-06-27 16:21:23-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2023",spreadsheet,738.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2024-06-27 16:31:37-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2023",spreadsheet,334.12,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2024-06-27 16:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2023",spreadsheet,749.67,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2024-06-27 17:35:31-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 2023",spreadsheet,419.82,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2024-06-27 19:04:36-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2023",spreadsheet,249.58,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2024-06-27 19:10:21-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2023,spreadsheet,999.50,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2024-06-27 19:14:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2023,spreadsheet,281.03,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2024-06-27 19:20:05-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2023",spreadsheet,790.77,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2024-06-27 19:21:34-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2023",excel,277.00,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2024-06-27 20:49:40-04:00,Manual de Procesos y Procedimientos Diseño e Implementación de Operativos de Campo del Área Social (Versión 2),pdf,8802.14,https://nube.ine.gob.bo/index.php/s/zIJZ2DbxBVLeHrP/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de la Encuesta Continua de Empleo (Versión 2),pdf,9136.32,https://nube.ine.gob.bo/index.php/s/1yl1NSdMqbH5MCs/download
2024-06-27 20:49:44-04:00,Manual de Procesos y Procedimientos de Administración de Almacenes,pdf,38724.69,https://nube.ine.gob.bo/index.php/s/X5XUAEhuXhU8Rld/download
2024-06-27 20:49:48-04:00,Manual de Procesos y Procedimientos de la Producción Cartográfica (Versión 2),pdf,41534.87,https://nube.ine.gob.bo/index.php/s/IdHhRqeuWrvstqQ/download
2024-06-27 20:49:50-04:00,Manual de Procesos y Procedimientos de la Unidad de Informática (Versión 2),pdf,36486.84,https://nube.ine.gob.bo/index.php/s/akRAlIidR4aHQaj/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos de los Geoportales de Seguimiento y Descarga de Datos para la Homologación de Áreas Urbanas (Versión 1),pdf,14887.41,https://nube.ine.gob.bo/index.php/s/2lv89oLLWkGRMM9/download
2024-06-27 20:49:52-04:00,Manual de Procesos y Procedimientos del Sistema de Administración de Activos Fijos,pdf,5728.59,https://nube.ine.gob.bo/index.php/s/7ajcBTb3x7uyPbr/download
2024-06-27 20:49:54-04:00,Manual de Procesos y Procedimientos para el Resguardo de Información de los Equipos de Computación,pdf,7917.83,https://nube.ine.gob.bo/index.php/s/3fvu4k3LUkJYqoc/download
2024-06-27 20:49:56-04:00,Manual de Procesos y Procedimientos para la Aplicación de Condiciones Especiales de Trabajo Teletrabajo Trabajo a Distancia (Versión 2),pdf,36395.06,https://nube.ine.gob.bo/index.php/s/yulBUO46t4b7dXz/download
2024-06-27 20:49:58-04:00,Manual de Procesos y Procedimientos para la Elaboración de Estadísticas e Indicadores Sociales (Versión 3),pdf,19740.41,https://nube.ine.gob.bo/index.php/s/9jNS8ghB9FIssEi/download
2024-06-27 20:50:00-04:00,Manual de Procesos y Procedimientos para la Elaboración de Planillas (Versión 2),pdf,17522.47,https://nube.ine.gob.bo/index.php/s/fgTQMyd2XeWZf8Q/download
2024-06-27 20:50:56-04:00,Normativa Técnica de la Encuesta de Cobertura 2024,pdf,21275.20,https://nube.ine.gob.bo/index.php/s/24qkYz8h7P5xBRV/download
2024-06-27 20:50:58-04:00,Normativa Técnica de la Encuesta de Hogares 2023,pdf,14912.71,https://nube.ine.gob.bo/index.php/s/vGPT31GjUj6CFxz/download
2024-06-27 20:51:00-04:00,Normativa Técnica e Instrumentos de la Encuesta Demografía y Salud 2023,pdf,23109.15,https://nube.ine.gob.bo/index.php/s/vMSli8OkWhqYqMC/download
2024-07-15 15:20:29-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2024,pdf,5936.66,https://nube.ine.gob.bo/index.php/s/Ou0ypOwO3E2Jrx1/download
2024-07-15 16:30:51-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2024,pdf,9387.69,https://nube.ine.gob.bo/index.php/s/cKyoWvLrlWBkHOM/download
2024-08-01 12:13:25-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.48,https://nube.ine.gob.bo/index.php/s/dfb7rxkO3arHroj/download
2024-08-05 11:56:28-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2024,pdf,5720.61,https://nube.ine.gob.bo/index.php/s/SC1XuXyHTIGcpqg/download
2024-08-15 15:21:49-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2024,pdf,8958.57,https://nube.ine.gob.bo/index.php/s/bI8rsblZXO7HXDV/download
2024-08-21 12:39:29-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.93,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2024-08-21 12:41:05-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.10,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2024-08-22 22:42:00-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2024,spreadsheet,261.14,https://nube.ine.gob.bo/index.php/s/BltOzwduYPt2wWC/download
2024-08-22 22:42:25-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.48,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2024-08-22 22:42:31-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,59.65,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2024-08-22 22:43:02-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.14,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-26 14:45:09-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,152.59,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-09-26 14:45:59-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,156.11,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-09-26 14:51:51-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,142.84,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-09-26 14:54:17-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,145.21,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-09-26 14:54:52-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,138.53,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-09-26 14:56:34-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,139.04,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-09-26 14:57:30-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,142.58,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-09-26 14:57:55-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,136.49,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-09-26 14:58:36-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,141.74,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-09-26 14:59:10-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-09-26 14:59:42-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,145.01,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-09-26 15:14:43-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,147.48,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-09-26 15:15:15-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,148.48,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
