modificado,nombre,tipo,kb,link
2023-03-06 13:14:28-04:00,Descargar ,pdf,1200.86,https://nube.ine.gob.bo/index.php/s/u2FqesCqQ4Y6aQE/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1200.86,https://nube.ine.gob.bo/index.php/s/u2FqesCqQ4Y6aQE/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1160.27,https://nube.ine.gob.bo/index.php/s/zuoNrU8Rc8hdRV3/download
2023-03-06 13:14:28-04:00,Descargar ,pdf,1160.27,https://nube.ine.gob.bo/index.php/s/zuoNrU8Rc8hdRV3/download
2023-03-06 13:14:58-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/18REzr5nLjMLRPR/download
2023-03-06 13:14:58-04:00,Descargar ,pdf,1446.40,https://nube.ine.gob.bo/index.php/s/18REzr5nLjMLRPR/download
2023-03-07 06:34:16-04:00,Descargar ,pdf,2156.84,https://nube.ine.gob.bo/index.php/s/XbBJ3uDE7Pta2dp/download
2023-03-07 06:34:16-04:00,Descargar ,pdf,2156.84,https://nube.ine.gob.bo/index.php/s/XbBJ3uDE7Pta2dp/download
2023-03-07 06:35:14-04:00,Descargar ,pdf,2186.93,https://nube.ine.gob.bo/index.php/s/MqSpyWWL8LvMQy6/download
2023-03-07 06:35:14-04:00,Descargar ,pdf,2186.93,https://nube.ine.gob.bo/index.php/s/MqSpyWWL8LvMQy6/download
2023-03-07 06:36:46-04:00,Descargar ,pdf,2112.27,https://nube.ine.gob.bo/index.php/s/UuaKPLhvq0YOR2x/download
2023-03-07 06:36:46-04:00,Descargar ,pdf,2112.27,https://nube.ine.gob.bo/index.php/s/UuaKPLhvq0YOR2x/download
2023-03-10 07:46:20-04:00,Descargar ,pdf,1241.86,https://nube.ine.gob.bo/index.php/s/QNPr196MmmwSN3m/download
2023-03-10 07:46:20-04:00,Descargar ,pdf,1241.86,https://nube.ine.gob.bo/index.php/s/QNPr196MmmwSN3m/download
2023-03-10 16:48:04-04:00,Descargar ,pdf,1482.39,https://nube.ine.gob.bo/index.php/s/7V1J4LFPvGrj705/download
2023-03-10 16:48:04-04:00,Descargar ,pdf,1482.39,https://nube.ine.gob.bo/index.php/s/7V1J4LFPvGrj705/download
2023-03-10 20:23:26-04:00,Descargar ,pdf,1326.36,https://nube.ine.gob.bo/index.php/s/tImf9WskJbjcMBK/download
2023-03-10 20:23:26-04:00,Descargar ,pdf,1326.36,https://nube.ine.gob.bo/index.php/s/tImf9WskJbjcMBK/download
2023-03-11 16:44:50-04:00,Descargar ,pdf,1570.21,https://nube.ine.gob.bo/index.php/s/6VV0gfaTRQ4N9p3/download
2023-03-11 16:44:50-04:00,Descargar ,pdf,1570.21,https://nube.ine.gob.bo/index.php/s/6VV0gfaTRQ4N9p3/download
2023-03-11 18:40:32-04:00,Descargar Formulario ,pdf,188.00,https://nube.ine.gob.bo/index.php/s/5ixD0lIjMi6vdOP/download
2023-03-11 18:41:34-04:00,Descargar Formulario ,pdf,175.43,https://nube.ine.gob.bo/index.php/s/JUvX2nDuVZ6jnM6/download
2023-03-11 18:42:16-04:00,Descargar Formulario ,pdf,173.57,https://nube.ine.gob.bo/index.php/s/2qEf5r7G17OiZDR/download
2023-03-11 18:44:02-04:00,Descargar Formulario ,pdf,203.87,https://nube.ine.gob.bo/index.php/s/CjLY1vKDEtEjrX5/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,301.44,https://nube.ine.gob.bo/index.php/s/7p2mH13lrQtg3PZ/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,410.66,https://nube.ine.gob.bo/index.php/s/950ecGtjIYkGS0m/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,199.81,https://nube.ine.gob.bo/index.php/s/Ec3JDjeErdlSUA7/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,204.80,https://nube.ine.gob.bo/index.php/s/NajHpvIvXANd4xn/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,195.06,https://nube.ine.gob.bo/index.php/s/ShIjVLylp1aojPe/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,241.75,https://nube.ine.gob.bo/index.php/s/XQ20FvSdGHa7zQG/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,286.96,https://nube.ine.gob.bo/index.php/s/XkD4BS9QoTnLDAJ/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,493.17,https://nube.ine.gob.bo/index.php/s/bcCxIhqDzaUeZfA/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,402.26,https://nube.ine.gob.bo/index.php/s/ecliflkX6vuW9xb/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,204.92,https://nube.ine.gob.bo/index.php/s/grArk8C2k7hbZvD/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,287.95,https://nube.ine.gob.bo/index.php/s/ibNeAap9dFgWDpf/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,420.87,https://nube.ine.gob.bo/index.php/s/j0Ssi9nTWNOaKXc/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,195.95,https://nube.ine.gob.bo/index.php/s/lFyAjdjToOktj5S/download
2023-03-13 13:21:54-04:00,Descargar ,pdf,410.15,https://nube.ine.gob.bo/index.php/s/rxXHU3TaK7szreP/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-13 15:08:58-04:00,Descargar ,pdf,836.67,https://nube.ine.gob.bo/index.php/s/ceLtUAw4WxYD7pS/download
2023-03-13 15:08:58-04:00,Descargar ,pdf,836.67,https://nube.ine.gob.bo/index.php/s/ceLtUAw4WxYD7pS/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,435.89,https://nube.ine.gob.bo/index.php/s/IavIHe84ypmo1Nu/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,435.89,https://nube.ine.gob.bo/index.php/s/IavIHe84ypmo1Nu/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,859.67,https://nube.ine.gob.bo/index.php/s/dZD7I5NVukAqQAm/download
2023-03-13 15:09:00-04:00,Descargar ,pdf,859.67,https://nube.ine.gob.bo/index.php/s/dZD7I5NVukAqQAm/download
2023-03-13 15:32:56-04:00,Descargar ,pdf,995.35,https://nube.ine.gob.bo/index.php/s/cf5upxfRSGoMPhK/download
2023-03-13 15:32:56-04:00,Descargar ,pdf,995.35,https://nube.ine.gob.bo/index.php/s/cf5upxfRSGoMPhK/download
2023-03-13 22:24:36-04:00,Descarga la ley,pdf,449.41,https://nube.ine.gob.bo/index.php/s/XeTGsV7GW9gu2SW/download
2023-03-13 22:24:36-04:00,Descarga el Decreto Supremo ,pdf,54.63,https://nube.ine.gob.bo/index.php/s/fV2nXZ0MfTolEjm/download
2023-03-13 22:35:54-04:00,Descarga el Decreto Supremo ,pdf,99.99,https://nube.ine.gob.bo/index.php/s/XmKw3MKgADyoJCV/download
2023-03-13 22:35:54-04:00,Descarga la ley ,pdf,88.19,https://nube.ine.gob.bo/index.php/s/qyBz2rjD0sW9r6K/download
2023-03-14 10:29:10-04:00,Descargar ,pdf,1265.87,https://nube.ine.gob.bo/index.php/s/rbRYbEUxOJJcRPo/download
2023-03-14 10:29:10-04:00,Descargar ,pdf,1265.87,https://nube.ine.gob.bo/index.php/s/rbRYbEUxOJJcRPo/download
2023-03-14 10:33:44-04:00,Descargar ,pdf,1199.02,https://nube.ine.gob.bo/index.php/s/b5VL3MbhCVXDwGy/download
2023-03-14 10:33:44-04:00,Descargar ,pdf,1199.02,https://nube.ine.gob.bo/index.php/s/b5VL3MbhCVXDwGy/download
2023-03-14 10:33:58-04:00,Descargar ,pdf,1978.36,https://nube.ine.gob.bo/index.php/s/mgkq7NWdI5ux2Mq/download
2023-03-14 10:33:58-04:00,Descargar ,pdf,1978.36,https://nube.ine.gob.bo/index.php/s/mgkq7NWdI5ux2Mq/download
2023-03-14 10:34:08-04:00,Descargar ,pdf,1196.05,https://nube.ine.gob.bo/index.php/s/8lYk3OobruOD341/download
2023-03-14 10:34:08-04:00,Descargar ,pdf,1196.05,https://nube.ine.gob.bo/index.php/s/8lYk3OobruOD341/download
2023-03-14 10:34:14-04:00,Descargar ,pdf,1459.44,https://nube.ine.gob.bo/index.php/s/LTZQi3wxLu2X4hY/download
2023-03-14 10:34:14-04:00,Descargar ,pdf,1459.44,https://nube.ine.gob.bo/index.php/s/LTZQi3wxLu2X4hY/download
2023-03-14 10:34:22-04:00,Descargar ,pdf,1354.78,https://nube.ine.gob.bo/index.php/s/9focvDtCi5L9M1J/download
2023-03-14 10:34:22-04:00,Descargar ,pdf,1354.78,https://nube.ine.gob.bo/index.php/s/9focvDtCi5L9M1J/download
2023-03-14 10:34:32-04:00,Descargar ,pdf,1360.22,https://nube.ine.gob.bo/index.php/s/o471TkkFmqPLRXP/download
2023-03-14 10:34:32-04:00,Descargar ,pdf,1360.22,https://nube.ine.gob.bo/index.php/s/o471TkkFmqPLRXP/download
2023-03-14 10:34:42-04:00,Descargar ,pdf,1380.36,https://nube.ine.gob.bo/index.php/s/pfjKdNmJIeXBzIA/download
2023-03-14 10:34:42-04:00,Descargar ,pdf,1380.36,https://nube.ine.gob.bo/index.php/s/pfjKdNmJIeXBzIA/download
2023-03-14 10:34:50-04:00,Descargar ,pdf,1447.35,https://nube.ine.gob.bo/index.php/s/GFp3nhdUdc7wz28/download
2023-03-14 10:34:50-04:00,Descargar ,pdf,1447.35,https://nube.ine.gob.bo/index.php/s/GFp3nhdUdc7wz28/download
2023-03-14 10:34:56-04:00,Descargar ,pdf,1341.96,https://nube.ine.gob.bo/index.php/s/leOVnGEAJpWuxP7/download
2023-03-14 10:34:56-04:00,Descargar ,pdf,1341.96,https://nube.ine.gob.bo/index.php/s/leOVnGEAJpWuxP7/download
2023-03-14 10:35:04-04:00,Descargar ,pdf,1224.03,https://nube.ine.gob.bo/index.php/s/Oe0aMMqeRHLM4Dz/download
2023-03-14 10:35:04-04:00,Descargar ,pdf,1224.03,https://nube.ine.gob.bo/index.php/s/Oe0aMMqeRHLM4Dz/download
2023-03-14 16:38:02-04:00,Descargar ,pdf,1226.64,https://nube.ine.gob.bo/index.php/s/4dXjL5UmiTGmQal/download
2023-03-14 16:38:02-04:00,Descargar ,pdf,1226.64,https://nube.ine.gob.bo/index.php/s/4dXjL5UmiTGmQal/download
2023-03-14 16:38:08-04:00,Descargar ,pdf,1173.93,https://nube.ine.gob.bo/index.php/s/8Lx4BhF1ZhHrvTH/download
2023-03-14 16:38:08-04:00,Descargar ,pdf,1173.93,https://nube.ine.gob.bo/index.php/s/8Lx4BhF1ZhHrvTH/download
2023-03-14 16:38:14-04:00,Descargar ,pdf,1516.60,https://nube.ine.gob.bo/index.php/s/xZBX00UFzrt5Vpr/download
2023-03-14 16:38:14-04:00,Descargar ,pdf,1516.60,https://nube.ine.gob.bo/index.php/s/xZBX00UFzrt5Vpr/download
2023-03-14 16:38:16-04:00,Descargar ,pdf,1450.35,https://nube.ine.gob.bo/index.php/s/UoM4vf4w1g2WetQ/download
2023-03-14 16:38:16-04:00,Descargar ,pdf,1450.35,https://nube.ine.gob.bo/index.php/s/UoM4vf4w1g2WetQ/download
2023-03-14 16:38:18-04:00,Descargar ,pdf,1290.09,https://nube.ine.gob.bo/index.php/s/j15ZXj3jW4PabSr/download
2023-03-14 16:38:18-04:00,Descargar ,pdf,1290.09,https://nube.ine.gob.bo/index.php/s/j15ZXj3jW4PabSr/download
2023-03-14 16:38:22-04:00,Descargar ,pdf,1185.03,https://nube.ine.gob.bo/index.php/s/FPLhVisL7tkSMUw/download
2023-03-14 16:38:22-04:00,Descargar ,pdf,1185.03,https://nube.ine.gob.bo/index.php/s/FPLhVisL7tkSMUw/download
2023-03-14 16:38:30-04:00,Descargar ,pdf,1448.84,https://nube.ine.gob.bo/index.php/s/4tuzFxhM9tkd4OR/download
2023-03-14 16:38:30-04:00,Descargar ,pdf,1448.84,https://nube.ine.gob.bo/index.php/s/4tuzFxhM9tkd4OR/download
2023-03-15 09:09:56-04:00,Descargar ,pdf,741.50,https://nube.ine.gob.bo/index.php/s/MSAEDYHcD47VvsL/download
2023-03-15 09:09:56-04:00,Descargar ,pdf,741.50,https://nube.ine.gob.bo/index.php/s/MSAEDYHcD47VvsL/download
2023-03-15 09:30:34-04:00,Descargar ,pdf,707.50,https://nube.ine.gob.bo/index.php/s/TKuo4fRY1OzQYUa/download
2023-03-15 09:30:34-04:00,Descargar ,pdf,707.50,https://nube.ine.gob.bo/index.php/s/TKuo4fRY1OzQYUa/download
2023-03-15 09:31:46-04:00,Descargar ,pdf,572.77,https://nube.ine.gob.bo/index.php/s/LLeg6DVvLqll9lV/download
2023-03-15 09:31:46-04:00,Descargar ,pdf,572.77,https://nube.ine.gob.bo/index.php/s/LLeg6DVvLqll9lV/download
2023-03-15 09:34:08-04:00,Descargar ,pdf,627.15,https://nube.ine.gob.bo/index.php/s/mbpzl4YOg6SsUcr/download
2023-03-15 09:34:08-04:00,Descargar ,pdf,627.15,https://nube.ine.gob.bo/index.php/s/mbpzl4YOg6SsUcr/download
2023-03-15 09:35:20-04:00,Descargar ,pdf,628.84,https://nube.ine.gob.bo/index.php/s/gm2GE9aZz0aEbWH/download
2023-03-15 09:35:20-04:00,Descargar ,pdf,628.84,https://nube.ine.gob.bo/index.php/s/gm2GE9aZz0aEbWH/download
2023-03-15 10:03:30-04:00,Descargar ,pdf,694.03,https://nube.ine.gob.bo/index.php/s/yU4vgXKCY2BBRxY/download
2023-03-15 10:03:30-04:00,Descargar ,pdf,694.03,https://nube.ine.gob.bo/index.php/s/yU4vgXKCY2BBRxY/download
2023-03-16 14:42:18-04:00,Descargar ,pdf,664.08,https://nube.ine.gob.bo/index.php/s/g8RsSCBfj2CN5Ok/download
2023-03-16 14:42:18-04:00,Descargar ,pdf,664.08,https://nube.ine.gob.bo/index.php/s/g8RsSCBfj2CN5Ok/download
2023-03-16 14:48:30-04:00,Descargar ,pdf,684.65,https://nube.ine.gob.bo/index.php/s/9kUrF2e2kALkM8U/download
2023-03-16 14:48:30-04:00,Descargar ,pdf,684.65,https://nube.ine.gob.bo/index.php/s/9kUrF2e2kALkM8U/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,980.90,https://nube.ine.gob.bo/index.php/s/dsAUG4qTrhjYapx/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,980.90,https://nube.ine.gob.bo/index.php/s/dsAUG4qTrhjYapx/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,987.51,https://nube.ine.gob.bo/index.php/s/yR84cVUml6lC0xi/download
2023-03-16 15:40:40-04:00,Descargar ,pdf,987.51,https://nube.ine.gob.bo/index.php/s/yR84cVUml6lC0xi/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1323.15,https://nube.ine.gob.bo/index.php/s/3kW0HLy87GLfmzR/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1323.15,https://nube.ine.gob.bo/index.php/s/3kW0HLy87GLfmzR/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1379.32,https://nube.ine.gob.bo/index.php/s/AkpJ7hIVINTAJ6n/download
2023-03-16 15:47:20-04:00,Descargar ,pdf,1379.32,https://nube.ine.gob.bo/index.php/s/AkpJ7hIVINTAJ6n/download
2023-03-16 15:47:22-04:00,Descargar ,pdf,1292.72,https://nube.ine.gob.bo/index.php/s/buP4OtlUiretdvH/download
2023-03-16 15:47:22-04:00,Descargar ,pdf,1292.72,https://nube.ine.gob.bo/index.php/s/buP4OtlUiretdvH/download
2023-03-17 12:09:39-04:00,Descargar,pdf,509.29,https://nube.ine.gob.bo/index.php/s/dVBt64GbaSMSnhI/download
2023-03-17 12:11:09-04:00,Descargar,pdf,405.82,https://nube.ine.gob.bo/index.php/s/z3ZDHQMJwGk9Qb7/download
2023-03-17 12:13:33-04:00,Descargar,pdf,1075.73,https://nube.ine.gob.bo/index.php/s/UjhSyqdDEKxjYIP/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-29 11:45:48-04:00,Descargar,pdf,2751.47,https://nube.ine.gob.bo/index.php/s/NGc7AU1vtQ5T9IS/download
2023-03-30 19:10:38-04:00,Descargar,pdf,395.67,https://nube.ine.gob.bo/index.php/s/BIGW6lja5NTOySX/download
2023-03-30 19:21:45-04:00,Descargar,pdf,395.09,https://nube.ine.gob.bo/index.php/s/tyRHvRUM5eahVPC/download
2023-03-30 19:22:22-04:00,Descargar,pdf,273.21,https://nube.ine.gob.bo/index.php/s/xOHmkFTrK3v4syP/download
2023-03-30 19:24:29-04:00,Descargar,pdf,389.45,https://nube.ine.gob.bo/index.php/s/lq6tzYTxXqFCrcH/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-03 11:40:24-04:00,Descargar,pdf,454.92,https://nube.ine.gob.bo/index.php/s/iZtyfBbS9duMwdV/download
2023-04-06 11:52:50-04:00,Descargar,pdf,1531.80,https://nube.ine.gob.bo/index.php/s/DBOnf0A8Li9dJkC/download
2023-04-11 18:21:17-04:00,Descargar,pdf,742.13,https://nube.ine.gob.bo/index.php/s/mOujjqmAY67QAeY/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-17 20:22:28-04:00,Descargar,pdf,671.38,https://nube.ine.gob.bo/index.php/s/KjRpVARBuhreoRJ/download
2023-04-24 14:26:01-04:00,Descargar,pdf,702.29,https://nube.ine.gob.bo/index.php/s/Z7lmsX5jErZbYpR/download
2023-04-25 14:19:38-04:00,Descarga el informe de la primera reunión del Comité Técnico ,pdf,217.17,https://nube.ine.gob.bo/index.php/s/ycN2lbGH4Ll8l0I/download
2023-04-28 09:34:15-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2021,pdf,1575.83,https://nube.ine.gob.bo/index.php/s/mtMGlQcRkn8a8yt/download
2023-04-28 18:09:20-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2022,pdf,3553.67,https://nube.ine.gob.bo/index.php/s/u2JhICjKVpbA9KJ/download
2023-04-28 19:01:48-04:00,Estadísticas del parque Automotor 2003 – 2022,pdf,1041.95,https://nube.ine.gob.bo/index.php/s/lqVmIshYXsW2Pyj/download
2023-05-02 20:04:35-04:00,Descargar,pdf,491.65,https://nube.ine.gob.bo/index.php/s/PrTKlM0nKkCpjpr/download
2023-05-03 22:05:03-04:00,Descargar,pdf,517.99,https://nube.ine.gob.bo/index.php/s/G6lIhIXsLxozgnG/download
2023-05-05 13:10:47-04:00,Descargar,pdf,6844.87,https://nube.ine.gob.bo/index.php/s/0ERTWuk13Altfab/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1367.52,https://nube.ine.gob.bo/index.php/s/0VUhttE9oafZVfx/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1367.52,https://nube.ine.gob.bo/index.php/s/0VUhttE9oafZVfx/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1216.14,https://nube.ine.gob.bo/index.php/s/16crfasec42Hjiv/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1216.14,https://nube.ine.gob.bo/index.php/s/16crfasec42Hjiv/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,992.79,https://nube.ine.gob.bo/index.php/s/57ErVO6V9JzCmDS/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,992.79,https://nube.ine.gob.bo/index.php/s/57ErVO6V9JzCmDS/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1246.12,https://nube.ine.gob.bo/index.php/s/AqWlO0tTVER0zC7/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1246.12,https://nube.ine.gob.bo/index.php/s/AqWlO0tTVER0zC7/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,2319.65,https://nube.ine.gob.bo/index.php/s/B8Deb8OjPyl5nZl/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,2319.65,https://nube.ine.gob.bo/index.php/s/B8Deb8OjPyl5nZl/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,884.45,https://nube.ine.gob.bo/index.php/s/BCOWErFWbCBJGWY/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,884.45,https://nube.ine.gob.bo/index.php/s/BCOWErFWbCBJGWY/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1037.64,https://nube.ine.gob.bo/index.php/s/D4h47gqu6WrfsEc/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1037.64,https://nube.ine.gob.bo/index.php/s/D4h47gqu6WrfsEc/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1371.55,https://nube.ine.gob.bo/index.php/s/E6ti2vYcdStzuz5/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1371.55,https://nube.ine.gob.bo/index.php/s/E6ti2vYcdStzuz5/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1165.16,https://nube.ine.gob.bo/index.php/s/FWUCyhooNSq3JiR/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1165.16,https://nube.ine.gob.bo/index.php/s/FWUCyhooNSq3JiR/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,975.08,https://nube.ine.gob.bo/index.php/s/GUPfPEr0mEXxwY3/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,975.08,https://nube.ine.gob.bo/index.php/s/GUPfPEr0mEXxwY3/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1271.31,https://nube.ine.gob.bo/index.php/s/KfYUysGw5UIzPGa/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1271.31,https://nube.ine.gob.bo/index.php/s/KfYUysGw5UIzPGa/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1347.39,https://nube.ine.gob.bo/index.php/s/MCENLssCXKpqYO9/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1347.39,https://nube.ine.gob.bo/index.php/s/MCENLssCXKpqYO9/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1004.68,https://nube.ine.gob.bo/index.php/s/NSd69VrAEHwuk84/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1004.68,https://nube.ine.gob.bo/index.php/s/NSd69VrAEHwuk84/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1275.37,https://nube.ine.gob.bo/index.php/s/i3cGWtQXtatcQBf/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1275.37,https://nube.ine.gob.bo/index.php/s/i3cGWtQXtatcQBf/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,906.94,https://nube.ine.gob.bo/index.php/s/lJboaZfEfwXtSsj/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,906.94,https://nube.ine.gob.bo/index.php/s/lJboaZfEfwXtSsj/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1457.97,https://nube.ine.gob.bo/index.php/s/nONEF5kktqBAQuO/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1457.97,https://nube.ine.gob.bo/index.php/s/nONEF5kktqBAQuO/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1413.53,https://nube.ine.gob.bo/index.php/s/pHFQM7XDxM7zgpR/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1413.53,https://nube.ine.gob.bo/index.php/s/pHFQM7XDxM7zgpR/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,975.20,https://nube.ine.gob.bo/index.php/s/pUrELgYXcmBl343/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,975.20,https://nube.ine.gob.bo/index.php/s/pUrELgYXcmBl343/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1037.56,https://nube.ine.gob.bo/index.php/s/vuKFF6lOxsa7qrt/download
2023-05-09 20:17:14-04:00,Descargar ,pdf,1037.56,https://nube.ine.gob.bo/index.php/s/vuKFF6lOxsa7qrt/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,2617.45,https://nube.ine.gob.bo/index.php/s/02QLPZHYtimmgEm/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,2617.45,https://nube.ine.gob.bo/index.php/s/02QLPZHYtimmgEm/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1097.85,https://nube.ine.gob.bo/index.php/s/5vKOlPCDScJu0eQ/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1097.85,https://nube.ine.gob.bo/index.php/s/5vKOlPCDScJu0eQ/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1305.41,https://nube.ine.gob.bo/index.php/s/91KuYhoQY2ziYzd/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1305.41,https://nube.ine.gob.bo/index.php/s/91KuYhoQY2ziYzd/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1156.40,https://nube.ine.gob.bo/index.php/s/DICYeXZHeq80dnG/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1156.40,https://nube.ine.gob.bo/index.php/s/DICYeXZHeq80dnG/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1242.68,https://nube.ine.gob.bo/index.php/s/EZAPp2sVmlMHdEE/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1242.68,https://nube.ine.gob.bo/index.php/s/EZAPp2sVmlMHdEE/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1219.50,https://nube.ine.gob.bo/index.php/s/LgWEVQZVrfM7rZv/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1219.50,https://nube.ine.gob.bo/index.php/s/LgWEVQZVrfM7rZv/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1533.31,https://nube.ine.gob.bo/index.php/s/ktAuOzqGhShHfXB/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1533.31,https://nube.ine.gob.bo/index.php/s/ktAuOzqGhShHfXB/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1134.60,https://nube.ine.gob.bo/index.php/s/ku62qKBzMH6dPXY/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1134.60,https://nube.ine.gob.bo/index.php/s/ku62qKBzMH6dPXY/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1898.98,https://nube.ine.gob.bo/index.php/s/tKhJQ0AuY0YQy2d/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1898.98,https://nube.ine.gob.bo/index.php/s/tKhJQ0AuY0YQy2d/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1200.70,https://nube.ine.gob.bo/index.php/s/vrv7yQbaEUCTZdJ/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1200.70,https://nube.ine.gob.bo/index.php/s/vrv7yQbaEUCTZdJ/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1274.72,https://nube.ine.gob.bo/index.php/s/zwcL64AWJTktOH3/download
2023-05-09 20:19:10-04:00,Descargar ,pdf,1274.72,https://nube.ine.gob.bo/index.php/s/zwcL64AWJTktOH3/download
2023-05-09 20:19:42-04:00,Descargar ,pdf,1023.75,https://nube.ine.gob.bo/index.php/s/BjsnoSfoqFnebem/download
