modificado,nombre,tipo,kb,link
2024-04-19 17:53:38-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,144.98,https://nube.ine.gob.bo/index.php/s/nNE76aIPgYpaKCe/download
2024-04-19 17:55:12-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.67,https://nube.ine.gob.bo/index.php/s/VSD0IbIzUjAsY7M/download
2024-04-19 17:55:19-04:00,"Bolivia – Área Rural: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,127.92,https://nube.ine.gob.bo/index.php/s/vOSv2oEbAMOlDpp/download
2024-04-19 17:57:17-04:00,"La Paz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,123.70,https://nube.ine.gob.bo/index.php/s/cCeBVkNI3g7wlTN/download
2024-04-19 17:57:46-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.16,https://nube.ine.gob.bo/index.php/s/UATmZQnncNwQoLx/download
2024-04-19 17:59:22-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.17,https://nube.ine.gob.bo/index.php/s/SWITAk7FtHT525F/download
2024-04-19 17:59:26-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,123.65,https://nube.ine.gob.bo/index.php/s/hTxINIcbhzTqxwg/download
2024-04-19 18:01:19-04:00,"Santa Cruz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,121.98,https://nube.ine.gob.bo/index.php/s/ybZRPamNT6u8Hoy/download
2024-04-19 18:01:40-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015- 2024",spreadsheet,121.82,https://nube.ine.gob.bo/index.php/s/i9wSe6YmEGwu6Bc/download
2024-04-19 18:03:07-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,116.38,https://nube.ine.gob.bo/index.php/s/1BPJX7LEEtrfhBC/download
2024-04-19 18:04:01-04:00,"Cochabamba: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.19,https://nube.ine.gob.bo/index.php/s/zHYguR0g9Zasuvy/download
2024-04-19 18:05:44-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,117.37,https://nube.ine.gob.bo/index.php/s/wSRsxUpSNk2Usu7/download
2024-04-19 18:07:00-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,115.92,https://nube.ine.gob.bo/index.php/s/fDExR2cLMNL9QBo/download
2024-04-19 18:09:32-04:00,"Bolivia: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,136.59,https://nube.ine.gob.bo/index.php/s/63I3zM2hCxwTeqd/download
2024-04-19 18:10:52-04:00,"Bolivia – Área urbana: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,140.24,https://nube.ine.gob.bo/index.php/s/4A6skV4yuqNthgp/download
2024-04-19 18:12:21-04:00,"Bolivia – Área Rural: Promedio de horas trabajadas por semana en la ocupación principal por trimestre, según sexo y actividad económica, 2015 – 2024",spreadsheet,123.53,https://nube.ine.gob.bo/index.php/s/9NACbwC1Ja8rVQQ/download
2024-04-19 18:20:02-04:00,"La Paz: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,122.10,https://nube.ine.gob.bo/index.php/s/7qMruB6tqpSk6VL/download
2024-04-19 18:45:48-04:00,"Chuquisaca, Oruro, Potosí, Tarija, Beni y Pando – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.76,https://nube.ine.gob.bo/index.php/s/GuJEWLvhuVeYgIB/download
2024-04-19 18:46:06-04:00,"Santa Cruz – Área urbana: Principales indicadores de empleo por trimestre, según sexo, 2015 – 2024",spreadsheet,119.67,https://nube.ine.gob.bo/index.php/s/rI09yxsn5JeTcVK/download
2024-04-19 19:03:15-04:00,"Santa Cruz – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.77,https://nube.ine.gob.bo/index.php/s/Hfr83y8ijYkJr7H/download
2024-04-19 19:03:51-04:00,"Cochabamba – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por trimestre, según actividad económica, 2015 – 2024",spreadsheet,119.75,https://nube.ine.gob.bo/index.php/s/SeqvxqQcKa5UInV/download
2024-05-17 22:05:34-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.91,https://nube.ine.gob.bo/index.php/s/XZt7VKJeYpleN8d/download
2024-05-17 22:06:31-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.54,https://nube.ine.gob.bo/index.php/s/SUHScDos2e78Sdf/download
2024-05-17 22:08:39-04:00,"Bolivia – Índice De Valor De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,587.17,https://nube.ine.gob.bo/index.php/s/cb2JM2yroEUmDNs/download
2024-05-17 22:10:55-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.98,https://nube.ine.gob.bo/index.php/s/msuRBDXaIsfvXRA/download
2024-05-17 22:11:24-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y mes Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,150.71,https://nube.ine.gob.bo/index.php/s/sp9dDfhhCqMiasa/download
2024-05-17 22:11:35-04:00,"Bolivia – Índice De Valor De Exportaciones, por año y por mes Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,135.39,https://nube.ine.gob.bo/index.php/s/NdS0I3KwDLe8LKM/download
2024-05-17 22:14:19-04:00,"Bolivia – Índice De Valor Unitario De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,149.29,https://nube.ine.gob.bo/index.php/s/oQjOkBs1lCAdUKG/download
2024-05-17 22:15:21-04:00,"Bolivia – Índice De Volumen De Exportaciones, por año y mes, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,151.37,https://nube.ine.gob.bo/index.php/s/iA2lzr0Mwwr2XI2/download
2024-05-17 22:17:55-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,131.57,https://nube.ine.gob.bo/index.php/s/5Y6XnHJvrtG89GJ/download
2024-05-17 22:18:21-04:00,"Bolivia – Índice De Volumen De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,143.98,https://nube.ine.gob.bo/index.php/s/1puW2H0hN49mX83/download
2024-05-17 22:19:02-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,471.31,https://nube.ine.gob.bo/index.php/s/TgvidYlPAkiuIiq/download
2024-05-17 22:19:31-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,132.47,https://nube.ine.gob.bo/index.php/s/6XM8kmBuN6L9s6p/download
2024-05-17 22:20:08-04:00,"Bolivia – Índice De Valor Unitario De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/WqmItwIUONPwXtd/download
2024-05-17 22:20:37-04:00,"Bolivia – Índice De Valor De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,489.07,https://nube.ine.gob.bo/index.php/s/VmPWyOhKS51Pcks/download
2024-05-17 22:21:04-04:00,"Bolivia – Índice De Valor De Importaciones, Según Grandes Categorías Económicas 2016 – 2024",spreadsheet,134.35,https://nube.ine.gob.bo/index.php/s/ZSmKw6jlNHlWri0/download
2024-05-17 22:21:35-04:00,"Bolivia – Índice De Valor De Importaciones, Según Clasificación Uniforme para el Comercio Internacional 2016 – 2024",spreadsheet,146.23,https://nube.ine.gob.bo/index.php/s/dnhduUMdzVhnmsA/download
2024-05-17 22:22:03-04:00,"Bolivia – Índice De Volumen De Importaciones, Según La Clasificación De Uso o Destino Económico (CUODE) 2016 – 2024",spreadsheet,425.59,https://nube.ine.gob.bo/index.php/s/jvXGmBXqvjbUDPE/download
2024-05-20 20:41:00-04:00,BOLIVIA – RECOLECCIÓN DE RESIDUOS POR CIUDAD Y TIPO DE PROCEDENCIA 2010 – 2023,spreadsheet,108.15,https://nube.ine.gob.bo/index.php/s/GwmYKVVUfyDm3Z8/download
2024-05-22 16:52:49-04:00,"Bolivia – Índice De Volumen De Exportaciones, Según Productos Tradicionales y No Tradicionales 2016 – 2024",spreadsheet,585.81,https://nube.ine.gob.bo/index.php/s/26SMMicEkHp3GiX/download
2024-05-22 16:53:26-04:00,"Bolivia – Índice de Términos de Intercambio, 2016 – 2024",spreadsheet,105.50,https://nube.ine.gob.bo/index.php/s/ja6PWco2LQCZxfl/download
2024-05-23 20:15:10-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2023,spreadsheet,130.83,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2024-05-23 20:15:55-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2023,spreadsheet,134.03,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2024-05-23 20:16:23-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2023,spreadsheet,125.38,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2024-05-24 18:23:00-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,150.31,https://nube.ine.gob.bo/index.php/s/shVYnKPUBaahvpZ/download
2024-05-24 18:30:39-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,143.29,https://nube.ine.gob.bo/index.php/s/0eP5Gwuv3hihYVU/download
2024-05-24 19:00:44-04:00,"Bolivia – Área urbana: Tasa de desocupación desestacionalizada por mes, según sexo, 2015 – 2024",spreadsheet,146.16,https://nube.ine.gob.bo/index.php/s/5TvMscznkP1SxvQ/download
2024-05-27 09:11:24-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y grupo ocupacional, 2015 – 2024",spreadsheet,154.88,https://nube.ine.gob.bo/index.php/s/Ksky8JKg5yQguTQ/download
2024-05-27 09:48:15-04:00,"Bolivia: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según sexo y categoría en el empleo, 2015 – 2024",spreadsheet,140.92,https://nube.ine.gob.bo/index.php/s/X4WOKFLBhsDtegG/download
2024-05-27 09:50:03-04:00,"Bolivia: Distribución Porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,136.84,https://nube.ine.gob.bo/index.php/s/lECrE3Cqk8unb0w/download
2024-05-27 09:50:50-04:00,"Bolivia – Área urbana: Distribución porcentual de la población de 14 años o más de edad en la ocupación principal por mes, según actividad económica, 2015 – 2024",spreadsheet,137.64,https://nube.ine.gob.bo/index.php/s/iEgD0gCiaazjjLp/download
2024-05-27 09:51:45-04:00,"Bolivia: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,139.39,https://nube.ine.gob.bo/index.php/s/t1BXNMXqRC8AY41/download
2024-05-27 09:54:06-04:00,"Bolivia: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,139.86,https://nube.ine.gob.bo/index.php/s/MUm3nJ7CcBGERPz/download
2024-05-27 09:54:50-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,143.25,https://nube.ine.gob.bo/index.php/s/gYrqPEzraaEDirg/download
2024-05-27 09:55:34-04:00,"Bolivia – Área rural: Principales indicadores de empleo por mes, según sexo, 2015 – 2024",spreadsheet,143.53,https://nube.ine.gob.bo/index.php/s/D5nEKnskfQDIvps/download
2024-05-27 10:02:07-04:00,"Bolivia – Área urbana: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,149.46,https://nube.ine.gob.bo/index.php/s/R0O3amCVdLxEhwl/download
2024-05-27 10:09:01-04:00,"Bolivia – Área urbana: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,141.13,https://nube.ine.gob.bo/index.php/s/ogXh3nVAULLpj6X/download
2024-05-27 10:42:45-04:00,"Bolivia – Área rural: Población por mes, según condición de actividad y sexo, 2015 – 2024",spreadsheet,136.04,https://nube.ine.gob.bo/index.php/s/hgTfE6Ua2v6pFZQ/download
2024-05-27 10:44:22-04:00,"Bolivia: Principales indicadores de empleo por mes, según grupo de departamentos 2015 – 2024",spreadsheet,147.52,https://nube.ine.gob.bo/index.php/s/5Ynsp1FNH73vaKv/download
2024-05-29 17:51:21-04:00,BOLIVIA EVENTOS ADVERSOS SEGÚN DEPARTAMENTO POR AÑO 2006 2023,spreadsheet,98.40,https://nube.ine.gob.bo/index.php/s/602v4qWAMie7fyb/download
2024-05-29 17:54:46-04:00,BOLIVIA EVENTOS ADVERSOS DE SEGÚN CATEGORÍA POR AÑO 2006 2023,spreadsheet,100.65,https://nube.ine.gob.bo/index.php/s/ER3FFfGOD8BNt8F/download
2024-05-29 17:59:59-04:00,BOLIVIA FAMILIAS AFECTADAS Y DAMNIFICADAS SEGÚN CATEGORÍA 2006 2023,spreadsheet,105.28,https://nube.ine.gob.bo/index.php/s/hoMyXRNqTf6JFLm/download
2024-05-29 18:13:39-04:00,BOLIVIA FAMILIAS AFECTADAS Y O DAMNIFICADAS SEGÚN DEPARTAMENTO 2006 2023,spreadsheet,104.36,https://nube.ine.gob.bo/index.php/s/I7mzj6vsh6k7SYM/download
2024-08-05 16:46:46-04:00,IMPORTACIONES RITEX ENE-JUN 2024p,spreadsheet,2884.18,https://nube.ine.gob.bo/index.php/s/0wperXxPFnmhsqK/download
2024-08-05 16:46:46-04:00,EXPORTACIONES ENE-JUN 2024,spreadsheet,1328.88,https://nube.ine.gob.bo/index.php/s/kFa9dxz6fYZhyuq/download
2024-08-05 16:46:46-04:00,EXPORTACIONES RITEX ENE-JUN 2024p,spreadsheet,28.20,https://nube.ine.gob.bo/index.php/s/ujoCJxtZV3rItbL/download
2024-08-05 16:46:48-04:00,IMPORTACIONES ENE-JUN 2024p,spreadsheet,26818.84,https://nube.ine.gob.bo/index.php/s/ytPZq4QNGXueZey/download
2024-08-22 21:22:48-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-MARZO, 2023-2024(p)",spreadsheet,50.43,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2024-08-22 21:23:13-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2024",spreadsheet,111.74,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2024-08-22 21:23:33-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2024",spreadsheet,110.05,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2024-08-22 21:23:53-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2024",spreadsheet,107.51,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2024-08-22 21:24:10-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2024",spreadsheet,107.02,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.72,https://nube.ine.gob.bo/index.php/s/0ALPxctqeFaRouB/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.19,https://nube.ine.gob.bo/index.php/s/1ythdYwsCEhp6aN/download
2024-08-24 12:55:12-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,118.69,https://nube.ine.gob.bo/index.php/s/2pQlvkQCmVHTYw1/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.45,https://nube.ine.gob.bo/index.php/s/55s9IdLmUsgNZY0/download
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,117.21,https://nube.ine.gob.bo/index.php/s/ERk0tuC27pZ1eOo/download
2024-08-24 12:55:12-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.53,https://nube.ine.gob.bo/index.php/s/GjGGAXl6sPuRiMX/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,100.38,https://nube.ine.gob.bo/index.php/s/M5sdcIURWLvPKLv/download
2024-08-24 12:55:12-04:00,"BOLIVIA VARIACIÓN ACUMULADA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,97.93,https://nube.ine.gob.bo/index.php/s/OUPAVhMn4vA8AUL/download
2024-08-24 12:55:12-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,96.74,https://nube.ine.gob.bo/index.php/s/PVcCHAJQeByt7zT/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,120.73,https://nube.ine.gob.bo/index.php/s/TmDFo5jFlYnF6Ff/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,116.77,https://nube.ine.gob.bo/index.php/s/Vf268PG197RCdbG/download
2024-08-24 12:55:12-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,118.28,https://nube.ine.gob.bo/index.php/s/c8OonO8w4hhZ0zf/download
2024-08-24 12:55:12-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.50,https://nube.ine.gob.bo/index.php/s/cDOiJbHytHK7M7p/download
2024-08-24 12:55:12-04:00,"BOLIVIA DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.12,https://nube.ine.gob.bo/index.php/s/dOcOju9WQWSt3vU/download
2024-08-24 12:55:12-04:00,"BOLIVIA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.38,https://nube.ine.gob.bo/index.php/s/dS9dMeSMlbWXlkM/download
2024-08-24 12:55:12-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,98.65,https://nube.ine.gob.bo/index.php/s/f1lvigMxpRFqVwM/download
2024-08-24 12:55:12-04:00,"BOLIVIA ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,97.33,https://nube.ine.gob.bo/index.php/s/phJMKE91p2aqKze/download
2024-08-24 12:55:12-04:00,"BOLIVIA INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,98.03,https://nube.ine.gob.bo/index.php/s/vHUL8apJcv78pVl/download
2024-08-24 12:55:12-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO SEGÚN TRIMESTRE, 1990 – 2024",spreadsheet,99.44,https://nube.ine.gob.bo/index.php/s/we861YSJwtiJWGr/download
2024-08-26 17:46:14-04:00,"BOLIVIA: VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,120.73,https://nube.ine.gob.bo/index.php/s/Fk8QQs0v16d1rxL/download
2024-08-26 17:46:30-04:00,"BOLIVIA VARIACIÓN CON RELACIÓN A SIMILAR PERIODO DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE SEGÚN TRIMESTRE, 1991 – 2024",spreadsheet,99.87,https://nube.ine.gob.bo/index.php/s/i53fGc7toPSEapv/download
2024-08-26 17:46:53-04:00,"BOLIVIA: VARIACIÓN A DOCE MESES DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR ACTIVIDAD ECONÓMICA SEGÚN TRIMESTRE, 1992- 2024",spreadsheet,116.21,https://nube.ine.gob.bo/index.php/s/98Ch4KFSdhKBePe/download
2024-09-02 18:47:00-04:00,DICCIONARIO BASE DE DATOS EXPORTACIONES,spreadsheet,540.82,https://nube.ine.gob.bo/index.php/s/CKdL20Qa170R1Sg/download
2024-09-02 18:51:00-04:00,DICCIONARIO BASE DE DATOS RITEX,spreadsheet,539.27,https://nube.ine.gob.bo/index.php/s/5HLUeTwdMhipHky/download
2024-09-02 18:52:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES,spreadsheet,539.80,https://nube.ine.gob.bo/index.php/s/HukvdYl2zGx4nZ6/download
2024-09-02 18:53:00-04:00,DICCIONARIO BASE DE DATOS IMPORTACIONES RITEX,spreadsheet,539.10,https://nube.ine.gob.bo/index.php/s/gpDZRL4R1tynMC1/download
2024-09-03 11:18:00-04:00,"Documento metodológico, Revisión 2020",pdf,4446.39,https://nube.ine.gob.bo/index.php/s/xQ9FEydoCYqaWOR/download
2024-09-04 12:05:47-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,1423.83,https://nube.ine.gob.bo/index.php/s/sjp7dCDs6tf00KI/download
2024-09-04 12:08:49-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos por Ciudad",spreadsheet,924.77,https://nube.ine.gob.bo/index.php/s/a6DHOhLouHasimv/download
2024-09-04 12:12:02-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos por Ciudad",spreadsheet,925.17,https://nube.ine.gob.bo/index.php/s/M2oEUby5xeuGR4F/download
2024-09-04 12:22:47-04:00,Ponderaciones a nivel producto,spreadsheet,373.86,https://nube.ine.gob.bo/index.php/s/GOXnanK9e9IE0sN/download
2024-09-04 12:22:55-04:00,Ponderación a nivel de Ciudades Capitales y Conurbaciones,spreadsheet,232.51,https://nube.ine.gob.bo/index.php/s/142tzf3oasXBFQR/download
2024-09-04 12:27:32-04:00,Ponderaciones  a nivel Productos,spreadsheet,251.93,https://nube.ine.gob.bo/index.php/s/lf28lDyogjWXDQW/download
2024-09-04 12:28:01-04:00,"Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,800.13,https://nube.ine.gob.bo/index.php/s/76cNIwF5vUiq30P/download
2024-09-04 12:28:29-04:00,"Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,800.06,https://nube.ine.gob.bo/index.php/s/ZU6wjzb4m45ls2R/download
2024-09-04 12:29:07-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses",spreadsheet,400.15,https://nube.ine.gob.bo/index.php/s/h70jhISfLLiuhxm/download
2024-09-04 12:31:40-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad según división",spreadsheet,2357.48,https://nube.ine.gob.bo/index.php/s/BZGwAJTYQvhUJgF/download
2024-09-04 12:32:28-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,857.38,https://nube.ine.gob.bo/index.php/s/yzemddgbRhFHSes/download
2024-09-04 12:33:09-04:00,"Bolivia: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,857.37,https://nube.ine.gob.bo/index.php/s/C3ZydO9SdV35tQG/download
2024-09-04 14:39:11-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de Alimentos",spreadsheet,999.60,https://nube.ine.gob.bo/index.php/s/Q2KJdXUBms8VFHp/download
2024-09-04 14:44:19-04:00,"Ciudades y Conurbaciones: Índice general, variación mensual, acumulada y a 12 meses de No Alimentos",spreadsheet,998.67,https://nube.ine.gob.bo/index.php/s/tERM82sY0QV1KOE/download
2024-09-04 14:45:25-04:00,Precios Promedio,spreadsheet,1609.47,https://nube.ine.gob.bo/index.php/s/v1h9mY2rlzMc4LB/download
2024-09-04 14:53:52-04:00,"Índice General, Variación Mensual, Acumulada y a 12 Meses por Ciudad",spreadsheet,361.63,https://nube.ine.gob.bo/index.php/s/z3vtbrdFAZOsAPo/download
