modificado,nombre,tipo,kb,link
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 09:34:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN TENENCIA Y CALIDAD DE LA VIVIENDA, 2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/p1IcC1xMRC7bydA/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
2021-10-22 10:02:14-04:00,"BOLIVIA: POBLACIÓN EMPADRONADA EN EL CENSO DE POBLACIÓN, SIN DOCUMENTO DE IDENTIDAD, SEGÚN DEPARTAMENTO, 2012",spreadsheet,62.31,https://nube.ine.gob.bo/index.php/s/lp6iXkHQBhDmUPb/download
2021-10-22 10:23:53-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR, POBLACIÓN HABILITADA Y TIPO DE PARTICIPACIÓN EN ELECCIONES PARA GOBERNADORES Y ALCALDES , SEGÚN AÑO DE ELECCIÓN Y DEPARTAMENTO, 2010 – 2021",spreadsheet,64.31,https://nube.ine.gob.bo/index.php/s/K0mNWEK6hi7bEr2/download
2021-10-22 10:25:35-04:00,"BOLIVIA: POBLACIÓN HABILITADA EN EL PADRÓN ELECTORAL POR SEXO Y GRUPO DE EDAD, SEGÚN DEPARTAMENTO, DICIEMBRE 2010 AL 2021",spreadsheet,69.58,https://nube.ine.gob.bo/index.php/s/aAus43Ua4yZGC3X/download
2021-10-22 10:26:29-04:00,"BOLIVIA: POBLACIÓN EN EDAD DE VOTAR HABILITADA EN EL PADRÓN ELECTORAL POR SEXO, SEGÚN DEPARTAMENTO, 2010 – 2021",spreadsheet,69.30,https://nube.ine.gob.bo/index.php/s/8pCpYgtfP3QWNH7/download
2021-10-22 11:26:33-04:00,"Bolivia: VBP, CI y VA de las Micro y Pequeñas Unidades Económicas por Actividad, 2007, 2010 y 2018",spreadsheet,60.46,https://nube.ine.gob.bo/index.php/s/YtFvVoe7o9mf18O/download
2021-10-22 11:36:50-04:00,"BOLIVIA – VALOR AGREGADO, 2010, 2012, 2017",spreadsheet,67.15,https://nube.ine.gob.bo/index.php/s/HsPxRsx6idIbVIf/download
2021-10-22 11:37:09-04:00,"BOLIVIA – VALOR BRUTO DE PRODUCCIÓN, 2010, 2012, 2017",spreadsheet,67.29,https://nube.ine.gob.bo/index.php/s/irCdDZ5RSuwxESI/download
2021-10-22 13:30:48-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.32,https://nube.ine.gob.bo/index.php/s/glUCan3ExdUh5J3/download
2021-10-22 13:35:09-04:00,"BOLIVIA – ÁREA URBANA: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,43.67,https://nube.ine.gob.bo/index.php/s/CJlQZ5NpHONXyWs/download
2021-10-22 13:35:36-04:00,"BOLIVIA – ÁREA RURAL: CONDICIÓN DE ACTIVIDAD SEGÚN SEXO, 1999 – 2017",spreadsheet,63.43,https://nube.ine.gob.bo/index.php/s/5eaJgahqawJxpy3/download
2021-10-22 13:36:12-04:00,"BOLIVIA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,47.38,https://nube.ine.gob.bo/index.php/s/1hyrIssXwG8IrJE/download
2021-10-22 13:36:36-04:00,"BOLIVIA – ÁREA URBANA: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",spreadsheet,66.06,https://nube.ine.gob.bo/index.php/s/tFPiYKDqqHM96Y2/download
2021-10-22 13:36:51-04:00,"BOLIVIA – ÁREA RURAL: PRINCIPALES INDICADORES DE EMPLEO, SEGÚN SEXO, 1999 – 2017",excel,98.00,https://nube.ine.gob.bo/index.php/s/vDpOnC5cMRJkI88/download
2021-10-22 13:50:28-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/sX2pYe9Ga0qfwbN/download
2021-10-22 13:51:13-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,65.44,https://nube.ine.gob.bo/index.php/s/GdYPQsZrzqweDfP/download
2021-10-22 14:08:03-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,90.50,https://nube.ine.gob.bo/index.php/s/USDZ9kfFkqmsFlo/download
2021-10-22 14:08:15-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999- 2017",excel,95.00,https://nube.ine.gob.bo/index.php/s/z5tpFOEuZbO6WDz/download
2021-10-22 14:08:47-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,82.50,https://nube.ine.gob.bo/index.php/s/JDcQQrBASYUHoTN/download
2021-10-22 14:11:58-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,80.00,https://nube.ine.gob.bo/index.php/s/L140c10oe0TJQzK/download
2021-10-22 14:12:07-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/LZAkuUi0NaHrkrk/download
2021-10-22 14:12:21-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTOR DEL MERCADO DE TRABAJO, 1999 – 2017",excel,81.00,https://nube.ine.gob.bo/index.php/s/Dz3UXXEbXvGtAXE/download
2021-10-22 14:12:55-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,72.50,https://nube.ine.gob.bo/index.php/s/rQQAhLFPN9uNKI9/download
2021-10-22 14:13:08-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/3Nk6JSiyFldfuOY/download
2021-10-22 14:13:38-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",spreadsheet,59.56,https://nube.ine.gob.bo/index.php/s/cI6dfMTGTnfTD83/download
2021-10-22 14:13:51-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,77.00,https://nube.ine.gob.bo/index.php/s/iOO2fW0wmmz1e1b/download
2021-10-22 14:17:20-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,58.75,https://nube.ine.gob.bo/index.php/s/h6FxtOZxEZFALDT/download
2021-10-22 14:17:42-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,51.26,https://nube.ine.gob.bo/index.php/s/BPF8rlIG8iIpV9Q/download
2021-10-22 14:21:28-04:00,"BOLIVIA: TASA DE ANALFABETISMO EN LA POBLACIÓN DE 15 AÑOS O MÁS EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS 1992, 2001 Y 2012",spreadsheet,50.24,https://nube.ine.gob.bo/index.php/s/hI0TaKnIXMrsp7f/download
2021-10-22 14:21:49-04:00,"BOLIVIA: TASA DE ASISTENCIA DE LA POBLACIÓN ENTRE 6 Y 19 AÑOS DE EDAD POR SEXO, SEGÚN ÁREA Y DEPARTAMENTO, CENSOS DE 1992, 2001 Y 2012",spreadsheet,56.97,https://nube.ine.gob.bo/index.php/s/TuFb0C3gPqtgxWZ/download
2021-10-22 14:27:17-04:00,"BOLIVIA: ALUMNOS TITULADOS EN LA UNIVERSIDAD PRIVADA, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,52.62,https://nube.ine.gob.bo/index.php/s/6fsdpjkGttEBwse/download
2021-10-22 14:27:46-04:00,"BOLIVIA: DOCENTES EN UNIVERSIDADES PRIVADAS POR SEXO, SEGÚN DEPARTAMENTO, 2007 – 2016",spreadsheet,54.71,https://nube.ine.gob.bo/index.php/s/jW00JIguBBt5EJG/download
2021-10-22 14:28:18-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,92.00,https://nube.ine.gob.bo/index.php/s/fXr7w2w0gMK1bnl/download
2021-10-22 14:28:34-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,95.00,https://nube.ine.gob.bo/index.php/s/DfVp9GjgEKckI0z/download
2021-10-22 14:29:03-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,96.50,https://nube.ine.gob.bo/index.php/s/7v4JSK9AVI23jZA/download
2021-10-22 14:29:36-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,87.50,https://nube.ine.gob.bo/index.php/s/88yMIKVVC0CzjyT/download
2021-10-22 14:33:28-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,89.50,https://nube.ine.gob.bo/index.php/s/OFWQfJLlfs1zrlE/download
2021-10-22 14:33:43-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y CATEGORÍA EN EL EMPLEO, 1999 – 2017",excel,88.50,https://nube.ine.gob.bo/index.php/s/4pcVHd4YYa4txvW/download
2021-10-22 14:44:28-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",excel,106.50,https://nube.ine.gob.bo/index.php/s/Je9Ndc6muWFh4P9/download
2021-10-22 15:01:15-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y GRUPO OCUPACIONAL, 1999 – 2017",spreadsheet,46.15,https://nube.ine.gob.bo/index.php/s/r12UbjOsms6zOC9/download
2021-10-22 15:05:20-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y SECTORES DEL MERCADO DE TRABAJO, 1999 – 2017",spreadsheet,59.07,https://nube.ine.gob.bo/index.php/s/xrQjYWO3e9F3h5o/download
2021-10-22 15:26:03-04:00,"BOLIVIA: CONDICIÓN DE ACTIVIDAD, SEGÚN SEXO, 1999- 2017",excel,67.00,https://nube.ine.gob.bo/index.php/s/9nY0sTnKJK42cDM/download
2021-10-22 16:35:14-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/u5vak2QQVepE9iJ/download
2021-10-22 16:35:39-04:00,"BOLIVIA – ÁREA URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/WQwpmeO4XpcrF9v/download
2021-10-22 16:36:07-04:00,"BOLIVIA – ÁREA RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/gm6r0OBYv0E3E7c/download
2021-10-22 16:36:36-04:00,"BOLIVIA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,116.00,https://nube.ine.gob.bo/index.php/s/6zE0mNXU25FFDzN/download
2021-10-22 16:37:00-04:00,"BOLIVIA – URBANA: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,141.50,https://nube.ine.gob.bo/index.php/s/yuwvq3KPivbdJ8f/download
2021-10-22 16:37:37-04:00,"BOLIVIA – RURAL: DISTRIBUCIÓN PORCENTUAL DE LA POBLACIÓN EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,103.00,https://nube.ine.gob.bo/index.php/s/4D4uj6jp6GHgBZr/download
2021-10-22 16:41:32-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,105.50,https://nube.ine.gob.bo/index.php/s/x1hfeCWZWJrJDAk/download
2021-10-22 16:42:16-04:00,"BOLIVIA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,70.50,https://nube.ine.gob.bo/index.php/s/yxcZ0zaUrpeNht3/download
2021-10-22 16:42:39-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,102.16,https://nube.ine.gob.bo/index.php/s/S23mSbPtlJ0gLD9/download
2021-10-22 16:43:02-04:00,"BOLIVIA – ÁREA URBANA: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,46.47,https://nube.ine.gob.bo/index.php/s/suwcXkaFI8GcFGR/download
2021-10-22 16:43:27-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",spreadsheet,85.89,https://nube.ine.gob.bo/index.php/s/5IJguDg59SxMQws/download
2021-10-22 16:43:46-04:00,"BOLIVIA – ÁREA RURAL: INGRESO PROMEDIO MENSUAL EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",spreadsheet,42.01,https://nube.ine.gob.bo/index.php/s/3EU2V4aCV74xhWg/download
2021-10-22 16:44:52-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,106.50,https://nube.ine.gob.bo/index.php/s/BTgxobGo5GtZqht/download
2021-10-22 16:45:16-04:00,"BOLIVIA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,78.50,https://nube.ine.gob.bo/index.php/s/Liduir4NuguuuyN/download
2021-10-22 16:45:41-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,107.00,https://nube.ine.gob.bo/index.php/s/j9dqT6ly0ijVmJq/download
2021-10-22 16:46:03-04:00,"BOLIVIA – ÁREA URBANA: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,79.00,https://nube.ine.gob.bo/index.php/s/WVsTXqcJc64OmH0/download
2021-10-22 16:46:30-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 1999 – 2009",excel,104.00,https://nube.ine.gob.bo/index.php/s/dt4kwnEl7IgQtCY/download
2021-10-22 16:46:59-04:00,"BOLIVIA – ÁREA RURAL: PROMEDIO DE HORAS TRABAJADAS POR SEMANA EN LA OCUPACIÓN PRINCIPAL, SEGÚN SEXO Y ACTIVIDAD ECONÓMICA, 2011 – 2017",excel,71.50,https://nube.ine.gob.bo/index.php/s/dfJYpqsubtzJvWO/download
2021-10-25 10:22:52-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2022",excel,181.50,https://nube.ine.gob.bo/index.php/s/psWyvuZKoVecTea/download
2021-10-25 10:23:25-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2022",excel,117.50,https://nube.ine.gob.bo/index.php/s/ScBaqvua5kYGLVI/download
2021-10-25 10:23:47-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2022",excel,220.50,https://nube.ine.gob.bo/index.php/s/Uo1sdFNHCzmy6hi/download
2021-10-25 10:25:03-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2022",excel,337.50,https://nube.ine.gob.bo/index.php/s/u6zGnWJ12QpAKqu/download
2021-10-25 10:25:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2012-2025",spreadsheet,50.36,https://nube.ine.gob.bo/index.php/s/9EKiMktBVFck4TJ/download
2021-10-25 10:25:57-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,111.00,https://nube.ine.gob.bo/index.php/s/fyeHKHO9Zaeep2y/download
2021-10-25 10:26:04-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2022",spreadsheet,56.68,https://nube.ine.gob.bo/index.php/s/4HGAf9gp5E6k68z/download
2021-10-25 10:26:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN EDAD, 2012-2022",spreadsheet,71.22,https://nube.ine.gob.bo/index.php/s/DzUf2p2GnkVFwFQ/download
2021-10-25 10:28:05-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN POR SEXO, SEGÚN DEPARTAMENTO Y EDAD, 2012-2022",spreadsheet,281.17,https://nube.ine.gob.bo/index.php/s/vFDAf81LAB0xM4s/download
2021-10-25 10:28:33-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, SEGÚN EDAD, 2012-2020",spreadsheet,55.97,https://nube.ine.gob.bo/index.php/s/AbsE2G0qzuc0Rwv/download
2021-10-25 10:29:54-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN DE AMBOS SEXOS, POR DEPARTAMENTO SEGÚN EDADES SIMPLES, 2012-2020",excel,172.50,https://nube.ine.gob.bo/index.php/s/JHnZ7zHhri0bWY1/download
2021-10-25 10:30:13-04:00,"BOLIVIA: PROYECCIONES DE POBLACIÓN, SEGÚN DEPARTAMENTO Y MUNICIPIO, 2012-2020",spreadsheet,77.48,https://nube.ine.gob.bo/index.php/s/nuZZ0mT0tX6alah/download
2021-10-25 10:30:30-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, 2012-2020",excel,216.50,https://nube.ine.gob.bo/index.php/s/9d0SrEUNSnxnHTc/download
2021-10-25 10:31:38-04:00,"BOLIVIA: PROYECCIÓN DE LA POBLACIÓN TOTAL E INDICADORES DEMOGRÁFICOS, POR DEPARTAMENTO  2012-2020",excel,336.00,https://nube.ine.gob.bo/index.php/s/L2SPHTzNcR5flCV/download
2021-10-25 10:32:02-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA POR DEPARTAMENTO, SEGÚN AÑOS CALENDARIO, 2000-2025",spreadsheet,51.30,https://nube.ine.gob.bo/index.php/s/JPqPbknARAJX8Rt/download
2021-10-25 10:32:24-04:00,"BOLIVIA: POBLACIÓN ESTIMADA Y PROYECTADA Y TASA DE CRECIMIENTO SEGÚN AÑOS CALENDARIO, 2000 – 2050",excel,109.00,https://nube.ine.gob.bo/index.php/s/HDsbRZQ9Zctk0Wa/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según sector 2006-2018",spreadsheet,30.52,https://nube.ine.gob.bo/index.php/s/1ZvuEW17BngPVVf/download
2021-10-25 14:31:56-04:00,"Bolivia – Licencias Ambientales, según departamento 2006-2018",spreadsheet,46.95,https://nube.ine.gob.bo/index.php/s/OQE0F33FTmjaTB6/download
2021-10-28 08:09:53-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2021,pdf,7779.44,https://nube.ine.gob.bo/index.php/s/G7hfWKRqDDcssIq/download
2021-10-28 08:28:40-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 3T 2021 RESULTADOS PRELIMINARES,pdf,5479.72,https://nube.ine.gob.bo/index.php/s/UQXLwUQacaTzxmN/download
2021-11-12 10:24:59-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE 2021,pdf,11117.90,https://nube.ine.gob.bo/index.php/s/btEHH7qYAVcXKXc/download
2021-11-23 07:15:28-04:00,ECE_2T_2021,rar,9882.92,https://nube.ine.gob.bo/index.php/s/IGu8wGgQYwuUGaH/download
2021-11-23 07:23:10-04:00,ECE_2T_2021 URB,rar,8591.80,https://nube.ine.gob.bo/index.php/s/pPXeCdxTqe2lIJm/download
2021-11-23 07:23:28-04:00,ECE_2T_2021 RUR,rar,1303.41,https://nube.ine.gob.bo/index.php/s/ITd14FueZSBJXxE/download
2021-11-30 20:54:52-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2021,pdf,6386.17,https://nube.ine.gob.bo/index.php/s/t2SBqW2PAQ9SBQK/download
2021-12-10 17:28:08-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20872.98,https://nube.ine.gob.bo/index.php/s/2gYBXcxnYa28dBJ/download
2021-12-29 17:33:50-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2021,pdf,3767.90,https://nube.ine.gob.bo/index.php/s/r83OkIX3LFkOZAM/download
2021-12-29 17:46:48-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2021,pdf,3209.56,https://nube.ine.gob.bo/index.php/s/F0ald4yvKyk9YuM/download
2022-01-12 15:38:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2021,pdf,9432.51,https://nube.ine.gob.bo/index.php/s/y7xMxS7iMCBSuJV/download
2022-01-26 08:20:22-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2021,pdf,5986.15,https://nube.ine.gob.bo/index.php/s/w4ubdSFjtGSprVP/download
2022-01-28 09:05:42-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2021,pdf,6439.06,https://nube.ine.gob.bo/index.php/s/aPQOVWVBH1ZoScu/download
2022-01-31 19:44:20-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T 2021,pdf,5335.25,https://nube.ine.gob.bo/index.php/s/r4n8Em8PivAqZXf/download
2022-02-10 12:09:08-04:00,IMPORTACIONES 2018,spreadsheet,64284.50,https://nube.ine.gob.bo/index.php/s/fWKOvP08Jz6XIe5/download
2022-02-10 12:10:57-04:00,IMPORTACIONES 2017,spreadsheet,73268.10,https://nube.ine.gob.bo/index.php/s/tl8o6SNnZh7SH0C/download
2022-02-10 12:11:24-04:00,IMPORTACIONES 2016,spreadsheet,74832.98,https://nube.ine.gob.bo/index.php/s/9s3R8tOtKMVtTvA/download
2022-02-10 12:11:55-04:00,IMPORTACIONES 2015,spreadsheet,79765.28,https://nube.ine.gob.bo/index.php/s/gesRgKMaQuYd4qR/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2014,spreadsheet,72789.31,https://nube.ine.gob.bo/index.php/s/iyIjMAndeJgwaa5/download
2022-02-10 12:12:22-04:00,IMPORTACIONES 2010,spreadsheet,54825.87,https://nube.ine.gob.bo/index.php/s/om7HD1Bjt5qY3CU/download
2022-02-10 12:12:24-04:00,IMPORTACIONES 2009,spreadsheet,49394.13,https://nube.ine.gob.bo/index.php/s/TaiHFzr8o0OvB8D/download
