modificado,nombre,tipo,kb,link
2025-05-14 11:43:44-04:00,Normativa Técnica e Instrumentos de la Encuesta Demografía y Salud 2023,pdf,23109.15,https://nimbus.ine.gob.bo/index.php/s/wYd73LJXR6YDsQL/download
2025-05-14 11:43:48-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 11.0),pdf,201142.50,https://nimbus.ine.gob.bo/index.php/s/DgZ9MA4XCMN9Jtt/download
2025-05-14 12:22:36-04:00,Normativa Técnica de la Encuesta de Cobertura 2024,pdf,21275.20,https://nimbus.ine.gob.bo/index.php/s/kymfXf76p6AWGCp/download
2025-05-14 12:23:34-04:00,Anexo 1 Boletas de Encuesta,pdf,1601.44,https://nimbus.ine.gob.bo/index.php/s/KmAseDP9EyZeBYk/download
2025-05-14 12:23:36-04:00,Anexo 2 Diseño Muestral final,pdf,1517.50,https://nimbus.ine.gob.bo/index.php/s/o3MjBXPktWc3D4J/download
2025-05-14 12:23:37-04:00,Anexo 3 Plan de Capacitación,pdf,236.04,https://nimbus.ine.gob.bo/index.php/s/oX2X9FRdTaRZzGg/download
2025-05-14 12:23:38-04:00,Anexo 4 Manual Encuestador,pdf,3529.96,https://nimbus.ine.gob.bo/index.php/s/kdX9kmHezACc9FK/download
2025-05-14 12:23:39-04:00,Anexo 6 Plan de Codificación,pdf,488.18,https://nimbus.ine.gob.bo/index.php/s/S6Ds2xmTKTE59Nn/download
2025-05-14 12:23:39-04:00,Anexo 5 Manual del Supervisor,pdf,1417.31,https://nimbus.ine.gob.bo/index.php/s/pgtFRyrQrkrWnPa/download
2025-05-14 12:23:40-04:00,Anexo 7 Criterios de Consistencia Automática,pdf,1910.63,https://nimbus.ine.gob.bo/index.php/s/LFoxWrqrcNcPWF6/download
2025-05-14 12:23:41-04:00,Anexo 8 Documento de plan de tabulados,pdf,895.56,https://nimbus.ine.gob.bo/index.php/s/tcwzSRwaD3nPWBj/download
2025-05-15 18:04:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2025,pdf,4007.91,https://nimbus.ine.gob.bo/index.php/s/w9d7b7xDPgDTiAr/download
2025-05-16 15:38:53-04:00,"Bolivia-Ingreso de Visitantes a Establecimientos de Hospedaje Por Año Según Ciudad y Tipo de Visitante, 2008 – 2024",excel,169.00,https://nube.ine.gob.bo/index.php/s/vmQ9FryjdamPTHX/download
2025-05-19 17:13:29-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2025,pdf,7005.81,https://nimbus.ine.gob.bo/index.php/s/7NrmDcbRaTr6HmG/download
2025-05-20 17:28:19-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año, 2008-2024",excel,171.50,https://nube.ine.gob.bo/index.php/s/dlvyPOVuIv0Ft2t/download
2025-05-20 17:28:48-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,163.00,https://nube.ine.gob.bo/index.php/s/sPzUe5jaslkrlMD/download
2025-05-20 17:31:04-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Aeropuerto y Tipo de Viajero Por Año, 2008-2024",excel,158.50,https://nube.ine.gob.bo/index.php/s/alpVCPhnBQYZhPr/download
2025-05-21 16:25:21-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según Tipo De Gasto Por Año, 2008 – 2024",excel,165.50,https://nube.ine.gob.bo/index.php/s/ADGlIub59m4En4c/download
2025-05-21 16:25:45-04:00,"Bolivia-Gasto Turístico de Visitantes Extranjeros En Bolivia, Según País de Residencia Por Año, 2008 – 2024",excel,170.50,https://nube.ine.gob.bo/index.php/s/Gofod4jVpc4eJ7I/download
2025-05-21 16:30:56-04:00,BOLIVIA NÚMERO DE USUARIOS DE GAS NATURAL POR RED POR CATEGORÍA 2017 – 2024,spreadsheet,123.08,https://nube.ine.gob.bo/index.php/s/M42Oku7IgLWU5BU/download
2025-05-21 16:31:07-04:00,"Bolivia – Conversiones de Vehículos a Gas Natural Vehicular según Año y Trimestre, 2010 – 2024",spreadsheet,550.80,https://nimbus.ine.gob.bo/index.php/s/dRCQrtk6qfTEaSi/download
2025-05-21 16:31:07-04:00,"Bolivia-Gasto Turístico de Visitantes Nacionales En el Exterior, Según Tipo De Gasto Por Año, 2008 – 2024",excel,167.00,https://nube.ine.gob.bo/index.php/s/gDnskluEAwOZgeU/download
2025-05-21 16:31:13-04:00,BOLIVIA NÚMERO DE USUARIOS DE ENERGIA ELÉCTRICA POR CATEGORÍA 2017 – 2024,spreadsheet,126.41,https://nube.ine.gob.bo/index.php/s/66mPctnHNMGeH9C/download
2025-05-21 16:31:27-04:00,"Bolivia – Conversiones de Vehículos por Tipo de Vehículo a Gas Natural Vehicular según Año, 2017 – 2024",spreadsheet,540.48,https://nimbus.ine.gob.bo/index.php/s/3g6g6kGN7xRiZEi/download
2025-05-21 16:31:38-04:00,BOLIVIA NÚMERO DE CONEXIONES DE AGUA POTABLE POR CATEGORÍA 2017 – 2024,spreadsheet,131.44,https://nube.ine.gob.bo/index.php/s/wzqg2gbGxrlF94p/download
2025-05-21 16:34:29-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros según Año y Trimestre, 2011 – 2024",spreadsheet,557.00,https://nimbus.ine.gob.bo/index.php/s/H4zkHLC7bLyma7P/download
2025-05-21 16:34:57-04:00,"Bolivia – Vehículos con Recalificaciones de Cilindros por Tipo de Vehículo según Año, 2017 – 2024",spreadsheet,541.30,https://nimbus.ine.gob.bo/index.php/s/qmZGnNfkoxen3n3/download
2025-05-22 14:51:22-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año, 2008-2024",excel,170.00,https://nube.ine.gob.bo/index.php/s/e943sN1hESjeXF1/download
2025-05-23 10:24:31-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE 2021,pdf,20873.83,https://nimbus.ine.gob.bo/index.php/s/N74ZmwjDWp6esWc/download
2025-06-04 12:30:30-04:00,"BOLIVIA: NÚMERO DE PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,224.37,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2025-06-05 16:29:51-04:00,Reporte 2025,spreadsheet,166.59,https://nube.ine.gob.bo/index.php/s/nGS6745RKoCLDvU/download
2025-06-10 11:50:26-04:00,"BOLIVIA – LINEAS MÓVILES POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.89,https://nube.ine.gob.bo/index.php/s/AM6pWsXxnm7q8uK/download
2025-06-10 12:20:47-04:00,BOLIVIA – INDICE DE VOLUMEN DE TELECOMUNICACIONES SEGUN AÑO Y MES 1990 – 2025,spreadsheet,232.24,https://nube.ine.gob.bo/index.php/s/lax3q58xiGDbLDf/download
2025-06-10 12:55:13-04:00,"BOLIVIA – LINEAS FIJAS POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 1996 – 2024",spreadsheet,63.78,https://nube.ine.gob.bo/index.php/s/UA31iBPQsgTKBZz/download
2025-06-10 16:09:48-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,62.77,https://nube.ine.gob.bo/index.php/s/5tRDKsQhjgdHyYn/download
2025-06-10 16:10:42-04:00,"BOLIVIA – CONEXIONES AL SERVICIO DE ACCESO A INTERNET POR TIPO DE TECNOLOGÍA, SEGÚN AÑO Y TRIMESTRE, 2012 – 2024",spreadsheet,59.01,https://nube.ine.gob.bo/index.php/s/Py3xfOWTRDLJPig/download
2025-06-10 16:11:13-04:00,"BOLIVIA – SUSCRIPCION A TELEVISION POR CABLE POR DEPARTAMENTO, SEGÚN AÑO Y TRIMESTRE, 2017 – 2024",spreadsheet,60.18,https://nube.ine.gob.bo/index.php/s/2NJSU6Wgk1CDx0f/download
2025-06-16 20:00:00-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2025,pdf,7940.57,https://nimbus.ine.gob.bo/index.php/s/T5bbPiNcKDCMF2G/download
2025-06-17 12:47:16-04:00,"BOLIVIA CONSUMO DE GAS NATURAL POR RED, POR CATEGORÍA SEGÚN PERIODO, 2017 – 2025",spreadsheet,142.71,https://nube.ine.gob.bo/index.php/s/MGxadfF92lgRVJc/download
2025-06-20 16:41:00-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2025,pdf,4204.56,https://nimbus.ine.gob.bo/index.php/s/rSYdDEYfNEbPmxC/download
2025-06-23 13:41:32-04:00,BOLIVIA GENERACION BRUTA DE ENERGÍA ELÉCTRICA POR TIPO 2018 – 2025,spreadsheet,140.00,https://nube.ine.gob.bo/index.php/s/OVvTlpP2XCescv4/download
2025-06-30 08:57:53-04:00,ECE_3T_2024RUR,zip,1869.11,https://nimbus.ine.gob.bo/index.php/s/DjQ3wmC24ELW5Jw/download
2025-06-30 08:57:53-04:00,ECE_3T_2024 URB,zip,11825.24,https://nimbus.ine.gob.bo/index.php/s/MadKo3i65ZwPEkE/download
2025-06-30 08:57:53-04:00,ECE_3T_2024,rar,8846.08,https://nimbus.ine.gob.bo/index.php/s/pTdXeXWJkifENR7/download
2025-06-30 08:57:59-04:00,ECE 4T15 4T24,zip,469727.40,https://nimbus.ine.gob.bo/index.php/s/g7dNySfjajSxCT9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024RUR,zip,1770.30,https://nimbus.ine.gob.bo/index.php/s/KJcijZzaDYqMtN9/download
2025-06-30 08:58:00-04:00,ECE_4T_2024,rar,8264.31,https://nimbus.ine.gob.bo/index.php/s/XTwTCaFAwHjd55s/download
2025-06-30 08:58:00-04:00,Sintaxis para cálculo de estadísticas e indicadores,rar,2.95,https://nimbus.ine.gob.bo/index.php/s/n5ZYjrA2mMdH6pd/download
2025-06-30 08:58:00-04:00,Sintaxis para consolidación de bases de datos trimestrales,zip,12.50,https://nimbus.ine.gob.bo/index.php/s/nqYpmb7XRwJXFDN/download
2025-06-30 08:58:00-04:00,ECE_4T_2024 URB,zip,11321.01,https://nimbus.ine.gob.bo/index.php/s/yTSppFFjwBt9mJT/download
2025-06-30 15:41:03-04:00,FICHA TECNICA – MYPES,pdf,666.60,https://nimbus.ine.gob.bo/index.php/s/yJEoLJjfdweTNJ4/download
2025-07-03 08:45:38-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,97.86,https://nube.ine.gob.bo/index.php/s/JaLqb7VS0tU2u2q/download
2025-07-03 08:45:56-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,96.54,https://nube.ine.gob.bo/index.php/s/tCeKn9rLS6qtk9H/download
2025-07-03 08:46:13-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,96.99,https://nube.ine.gob.bo/index.php/s/kkCkxBawnoElczt/download
2025-07-03 08:46:28-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,97.30,https://nube.ine.gob.bo/index.php/s/6RZhXzjzHURGYuc/download
2025-07-03 08:46:44-04:00,"BOLIVIA: PARTICIPACION EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR ACTIVIDAD ECONOMICA, 1988 – 2024",spreadsheet,96.01,https://nube.ine.gob.bo/index.php/s/fay4CDhgbxqRa0o/download
2025-07-03 08:47:01-04:00,"BOLIVIA: DEFLACTOR IMPLICITO DEL PRODUCTO INTERNO BRUTO POR ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,96.65,https://nube.ine.gob.bo/index.php/s/2P1zwU0bCzgN3E7/download
2025-07-03 08:47:15-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1988 – 2024",spreadsheet,79.91,https://nube.ine.gob.bo/index.php/s/MMZk52HlU4b9EWT/download
2025-07-03 08:47:30-04:00,"BOLIVIA: VARIACIÓN DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2024",spreadsheet,79.83,https://nube.ine.gob.bo/index.php/s/To5yjBvOvnS2Zdq/download
2025-07-03 08:47:43-04:00,"BOLIVIA: INCIDENCIA EN EL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR TIPO DE GASTO, 1989 – 2024",spreadsheet,79.84,https://nube.ine.gob.bo/index.php/s/VnzG5YsyZ6glDcn/download
2025-07-03 08:47:58-04:00,"BOLIVIA: PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2024",spreadsheet,79.90,https://nube.ine.gob.bo/index.php/s/0cF3uv2ud20kwpO/download
2025-07-03 08:48:14-04:00,"BOLIVIA: PARTICIPACIÓN EN EL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR TIPO DE GASTO, 1988 – 2024",spreadsheet,79.41,https://nube.ine.gob.bo/index.php/s/vohTR7RPIPTNjlQ/download
2025-07-03 08:48:27-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL PRODUCTO INTERNO BRUTO POR TIPO DE GASTO, 1988 – 2024",spreadsheet,79.86,https://nube.ine.gob.bo/index.php/s/OWUe2DOD3qSrOl0/download
2025-07-03 08:48:46-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2024",spreadsheet,80.30,https://nube.ine.gob.bo/index.php/s/Ei5NQkw6YJdR3cF/download
2025-07-03 08:48:59-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2024",spreadsheet,80.24,https://nube.ine.gob.bo/index.php/s/9EkqxBMAfoJpp2u/download
2025-07-03 08:49:13-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA FINAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2024",spreadsheet,80.21,https://nube.ine.gob.bo/index.php/s/rB7ROhIKY7siSy3/download
2025-07-03 08:49:25-04:00,"BOLIVIA: OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2024",spreadsheet,80.27,https://nube.ine.gob.bo/index.php/s/6g752tUqbrymnkR/download
2025-07-03 08:49:47-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA FINAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2024",spreadsheet,79.72,https://nube.ine.gob.bo/index.php/s/F8b1c6ZVgtkBffd/download
2025-07-03 08:50:01-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA FINAL POR COMPONENTE, 1988 – 2024",spreadsheet,80.24,https://nube.ine.gob.bo/index.php/s/avaf18J10MJDZp3/download
2025-07-03 08:50:14-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1988 – 2024",spreadsheet,86.67,https://nube.ine.gob.bo/index.php/s/Phx2rtsowB2yPTe/download
2025-07-03 08:50:28-04:00,"BOLIVIA: VARIACIÓN DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE, 1989 – 2024",spreadsheet,83.46,https://nube.ine.gob.bo/index.php/s/SfxFKrsuLXLa5pC/download
2025-07-03 08:51:00-04:00,"BOLIVIA: INCIDENCIA EN LA OFERTA Y DEMANDA TOTAL A PRECIOS CONSTANTES POR COMPONENTE,1989 – 2024",spreadsheet,83.87,https://nube.ine.gob.bo/index.php/s/43AlSapfmZ2xQHx/download
2025-07-03 08:51:19-04:00,"BOLIVIA: OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988- 2024",spreadsheet,80.37,https://nube.ine.gob.bo/index.php/s/XhMonr25z85vFlv/download
2025-07-03 08:51:32-04:00,"BOLIVIA: ESTRUCTURA DE LA OFERTA Y DEMANDA TOTAL A PRECIOS CORRIENTES POR COMPONENTE, 1988 – 2024",spreadsheet,82.52,https://nube.ine.gob.bo/index.php/s/ylOhGr0DZQExhmF/download
2025-07-03 08:51:46-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA OFERTA Y DEMANDA TOTAL POR COMPONENTE, 1988 – 2024",spreadsheet,83.14,https://nube.ine.gob.bo/index.php/s/TKLzlhzqKWAuDoP/download
2025-07-03 08:51:59-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,94.66,https://nube.ine.gob.bo/index.php/s/v5h4f7DS2MbQcFl/download
2025-07-03 08:52:14-04:00,"BOLIVIA: VARIACION DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES SEGÚN ACTIVIDAD ECONÓMICA, 1989 – 2024",spreadsheet,102.34,https://nube.ine.gob.bo/index.php/s/FOvbAJODHkEPbLE/download
2025-07-03 08:52:35-04:00,"BOLIVIA: INCIDENCIA DE LAS ACTIVIDADES ECONÓMICAS EN EL CRECIMIENTO DEL VALOR AGREGADO BRUTO A PRECIOS CONSTANTES, 1989- 2024",spreadsheet,101.72,https://nube.ine.gob.bo/index.php/s/4EwMAUfzxESyJFU/download
2025-07-03 08:52:48-04:00,"BOLIVIA: VALOR AGREGADO BRUTO A PRECIOS CORRIENTES SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,94.89,https://nube.ine.gob.bo/index.php/s/oee1Le448PGgDlP/download
2025-07-03 08:53:53-04:00,"BOLIVIA: PARTICIPACIÓN DE LAS ACTIVIDADES ECONÓMICAS EN EL VALOR AGREGADO BRUTO A PRECIOS CORRIENTES, 1988 – 2024",spreadsheet,101.48,https://nube.ine.gob.bo/index.php/s/kPc4C0JddFgkeXg/download
2025-07-03 08:54:13-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DEL VALOR AGREGADO BRUTO SEGÚN ACTIVIDAD ECONÓMICA, 1988 – 2024",spreadsheet,102.18,https://nube.ine.gob.bo/index.php/s/9lboqt6ZfPxxtKR/download
2025-07-03 08:54:44-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2024",spreadsheet,97.74,https://nube.ine.gob.bo/index.php/s/Sx5vznBqGGGIuN2/download
2025-07-03 08:54:59-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2024",spreadsheet,78.88,https://nube.ine.gob.bo/index.php/s/dksqGfnoVsCeeq6/download
2025-07-03 08:55:13-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CORRIENTES POR AÑO SEGÚN TIPO DE GASTO, 1980 – 2024",spreadsheet,78.83,https://nube.ine.gob.bo/index.php/s/ZAMVtIIgXLVX3pA/download
2025-07-04 11:15:42-04:00,"BOLIVIA: SERIE HISTORICA DEL PRODUCTO INTERNO BRUTO A PRECIOS CONSTANTES POR AÑO SEGÚN ACTIVIDAD ECONÓMICA, 1980 – 2024",spreadsheet,98.27,https://nube.ine.gob.bo/index.php/s/5HukXcuvSj76wKo/download
2025-07-04 11:21:01-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, POR MES 2008-2024",spreadsheet,117.34,https://nube.ine.gob.bo/index.php/s/6Szm6RmYSBeRnsD/download
2025-07-04 11:21:01-04:00,"BOLIVIA: VARIACIÓN A 12 MESES DEL IGAE, POR MES 2008-2024",spreadsheet,112.80,https://nube.ine.gob.bo/index.php/s/k0bRzzNhBXb7Ae2/download
2025-07-04 11:21:01-04:00,"BOLIVIA: INDICE GLOBAL DE LA ACTIVIDAD ECONÓMICA, ENERO-DICIEMBRE, 2023-2024(p)",spreadsheet,53.42,https://nube.ine.gob.bo/index.php/s/lhzNu4ISQEuXS1M/download
2025-07-04 11:21:01-04:00,"BOLIVIA: VARIACIÓN ACUMULADA DEL IGAE, POR MES 2008-2024",spreadsheet,116.30,https://nube.ine.gob.bo/index.php/s/qNQexpgoZroGCYG/download
2025-07-04 11:21:01-04:00,"BOLIVIA: VARIACIÓN A SIMILAR PERIODO DEL IGAE, POR MES 2008-2024",spreadsheet,117.26,https://nube.ine.gob.bo/index.php/s/vsfGqiIoEXGddwJ/download
2025-07-07 15:00:00-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2025,pdf,2250.89,https://nimbus.ine.gob.bo/index.php/s/knBcKPKsqDtHmsE/download
2025-07-09 09:43:33-04:00,Bolivia-Llegada de Viajeros Internacionales Por Modo de Transporte y Tipo de Viajero Según Año y Mes 2008-2025,spreadsheet,96.31,https://nube.ine.gob.bo/index.php/s/xCFk5987qwAB1P0/download
2025-07-09 10:07:47-04:00,BOLIVIA ÍNDICE GENERAL DE CONSUMO DE SERVICIOS BASICOS POR TIPO DE SERVICIO SEGÚN AÑO Y MES 1990 – 2025,spreadsheet,228.13,https://nube.ine.gob.bo/index.php/s/Y3qWmKzJadFhVe9/download
2025-07-09 10:09:12-04:00,"BOLIVIA ÍNDICE DE CONSUMO DE ENERGIA ELECTRICA POR TIPO DE USUARIO SEGÚN AÑO Y MES, 1990 – 2025",spreadsheet,434.46,https://nube.ine.gob.bo/index.php/s/YjA7ClnBp3KxZM0/download
2025-07-09 10:10:45-04:00,BOLIVIA ÍNDICE DE CONSUMO DE AGUA POTABLE POR CATEGORIA SEGÚN AÑO Y MES 1990 – 2025,spreadsheet,281.04,https://nube.ine.gob.bo/index.php/s/pcJIE4X3gGOTbua/download
2025-07-09 10:18:22-04:00,"Bolivia-Salida de Viajeros Internacionales, Por Modo de Transporte y Tipo de Viajero Según Año y Mes 2008 -2025",spreadsheet,105.46,https://nube.ine.gob.bo/index.php/s/2sbeNGWaGN511kk/download
2025-07-09 10:35:48-04:00,"Bolivia- Llegada de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2025",spreadsheet,113.60,https://nube.ine.gob.bo/index.php/s/nddfulKMiqf6Xqi/download
2025-07-09 10:45:25-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Por Aeropuerto y Tipo de Viajero Según Año y Mes 2008 – 2025",spreadsheet,112.10,https://nube.ine.gob.bo/index.php/s/fk1hJcizpHrPMcD/download
2025-07-09 10:57:29-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 -2025",spreadsheet,158.47,https://nube.ine.gob.bo/index.php/s/91ZhEYZNozu0WhD/download
2025-07-09 11:13:32-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Viajero Según Año y Mes 2008 -2025",spreadsheet,161.29,https://nube.ine.gob.bo/index.php/s/OEzEVOVlU6ADI3x/download
2025-07-09 11:37:08-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses",spreadsheet,340.78,https://nimbus.ine.gob.bo/index.php/s/PopYFBH5srcRLC5/download
2025-07-09 11:37:10-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Nacional",spreadsheet,761.09,https://nimbus.ine.gob.bo/index.php/s/M2gLPxn5MD3GsRd/download
2025-07-09 11:37:13-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, Según Origen y Grupo",spreadsheet,288.43,https://nimbus.ine.gob.bo/index.php/s/x38ZjZXxrsDNQba/download
2025-07-09 11:39:54-04:00,"Índice General, Variación Mensual, Acumulada y a 12 meses, de Origen Importado",spreadsheet,761.00,https://nimbus.ine.gob.bo/index.php/s/WYgTiyjdR7z327S/download
2025-07-09 12:28:01-04:00,"Bolivia-Llegada de Viajeros Internacionales, Según Nacionalidad Por Año y Mes 2008 – 2025",spreadsheet,172.46,https://nube.ine.gob.bo/index.php/s/xazJzDunht4v9rC/download
2025-07-09 14:06:03-04:00,"Bolivia-Salida de Viajeros Internacionales, Según Nacionalidad Por Año y Mes 2008 – 2025",spreadsheet,174.62,https://nube.ine.gob.bo/index.php/s/C1y6pjB7L36WMlH/download
2025-07-09 14:53:10-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Aérea, Según Nacionalidad Por Año y Mes 2008 – 2025",spreadsheet,155.76,https://nube.ine.gob.bo/index.php/s/2l5zlD7ua3pDqEJ/download
2025-07-09 15:42:26-04:00,"Bolivia-Llegada de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año y Mes 2008 – 2025",spreadsheet,161.21,https://nube.ine.gob.bo/index.php/s/tnYRxhxultQqgMM/download
2025-07-09 16:08:21-04:00,"Bolivia-Salida de Viajeros Internacionales Vía Carretera, Según Nacionalidad Por Año y Mes 2008 -2025",spreadsheet,154.94,https://nube.ine.gob.bo/index.php/s/6ThOAnHw3ykIgDY/download
2025-07-09 16:26:37-04:00,"Bolivia-Salida de Viajeros Internacionales, Por Modo de Transporte, Sexo y Tipo de Viajero Según Año y Mes 2019 -2025",spreadsheet,99.56,https://nube.ine.gob.bo/index.php/s/FdX3RZAKY3FPLa2/download
2025-07-10 09:57:37-04:00,"Bolivia-Llegada de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2025",spreadsheet,95.37,https://nube.ine.gob.bo/index.php/s/gkCjJ0Qtk3pV6Ip/download
2025-07-10 10:00:51-04:00,"Bolivia-Salida de Visitantes Internacionales, Por Modo de Transporte y Tipo de Visitante Según Año y Mes 2008 – 2025",spreadsheet,105.97,https://nube.ine.gob.bo/index.php/s/L8qI22SOzNy4kzl/download
2025-07-10 10:09:01-04:00,"Bolivia-Llegada de Visitantes Internacionales, Vía Aérea Por Aeropuerto y Tipo de Visitante, Según Año y Mes 2008 – 2025",spreadsheet,121.59,https://nube.ine.gob.bo/index.php/s/jhxyjklvDl1gkEk/download
2025-07-10 10:26:22-04:00,"Bolivia-Salida de Visitantes Internacionales Vía Carretera, Por Puesto Fronterizo y Tipo de Visitante, Según Año y Mes, 2008 – 2025",spreadsheet,166.65,https://nube.ine.gob.bo/index.php/s/Rxchzdz4fY8kKNb/download
2025-07-11 12:04:11-04:00,Normativa Técnica Operación Estadística Encuesta Continua de Empleo (Versión 12.0),pdf,21879.56,https://nimbus.ine.gob.bo/index.php/s/mq2ZyofyagFaX3e/download
2025-07-11 19:21:47-04:00,Bolivia – Producción de Gas Natural por Departamento según Año y Mes 2001 – 2025,spreadsheet,95.11,https://nube.ine.gob.bo/index.php/s/QQ1WOj4zNwoeFlx/download
2025-07-11 19:22:06-04:00,Bolivia – Producción de Petróleo y Gas Natural según Año y Mes 1990 – 2025,spreadsheet,81.06,https://nube.ine.gob.bo/index.php/s/Zc56MHV1Zrt0fJY/download
2025-07-11 19:22:25-04:00,Bolivia – Producción de Petroleó Condensado según Departamento según Año y Mes 2001 – 2025,spreadsheet,93.72,https://nube.ine.gob.bo/index.php/s/KIPGq5qCqWh58GW/download
