modificado,nombre,tipo,kb,link
2022-03-29 09:47:33-04:00,Prueba Final Técnicos monitor y supervisor de monitor departamental (2do día). Descargar,pdf,590.22,https://nube.ine.gob.bo/index.php/s/Ks8u8cbEZHSvZ2D/download
2022-04-12 09:13:58-04:00,Nota Metodológica,pdf,1062.35,https://nube.ine.gob.bo/index.php/s/2oi3vOFBP5uIoGH/download
2022-04-12 09:48:28-04:00,Ficha Técnica,pdf,460.38,https://nube.ine.gob.bo/index.php/s/XcfoNt1ENiLIysB/download
2022-04-25 09:37:08-04:00,,pdf,534.86,https://nube.ine.gob.bo/index.php/s/SUNyiAIjG4jBWmD/download
2022-04-25 09:37:08-04:00,,pdf,534.86,https://nube.ine.gob.bo/index.php/s/SUNyiAIjG4jBWmD/download
2022-04-26 11:33:09-04:00,IPP Nota Metodológica,pdf,1485.06,https://nube.ine.gob.bo/index.php/s/vv0cXrnENMUpZys/download
2022-04-26 11:34:28-04:00,IPP Ficha Técnica,pdf,454.92,https://nube.ine.gob.bo/index.php/s/qcuWPUcJiaLRxEe/download
2022-04-29 21:32:12-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 1T-2022,pdf,3576.61,https://nube.ine.gob.bo/index.php/s/OA0nU66HclPAad5/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2022-07-01 10:22:15-04:00,Descarga el Protocolo de inclusión de temáticas y/o preguntas,pdf,734.60,https://nube.ine.gob.bo/index.php/s/1Qn9BPIUcTFxCnC/download
2022-07-01 10:22:15-04:00,Descarga el Protocolo de inclusión de temáticas y/o preguntas,pdf,734.60,https://nube.ine.gob.bo/index.php/s/1Qn9BPIUcTFxCnC/download
2022-07-18 11:10:32-04:00,,pdf,2177.07,https://nube.ine.gob.bo/index.php/s/x6mwxB1S99v8Mnu/download
2022-07-18 11:10:32-04:00,,pdf,2177.07,https://nube.ine.gob.bo/index.php/s/x6mwxB1S99v8Mnu/download
2022-07-18 11:10:58-04:00,,pdf,897.34,https://nube.ine.gob.bo/index.php/s/pCKb5da4y8bLFFy/download
2022-07-18 11:10:58-04:00,,pdf,897.34,https://nube.ine.gob.bo/index.php/s/pCKb5da4y8bLFFy/download
2022-07-18 11:14:42-04:00,,pdf,376.73,https://nube.ine.gob.bo/index.php/s/HRMvx0IqW5nXaWB/download
2022-07-18 11:14:42-04:00,,pdf,376.73,https://nube.ine.gob.bo/index.php/s/HRMvx0IqW5nXaWB/download
2022-08-12 15:42:34-04:00,Descarga el acta de conclusiones ,pdf,394.19,https://nube.ine.gob.bo/index.php/s/iqAXWQWUXo0lQc5/download
2022-08-24 13:57:57-04:00,NACIONES UNIDAS – Objetivos de Desarrollo Sostenible (Resolución aprobada),pdf,448.54,https://nube.ine.gob.bo/index.php/s/lGIwqEPaSMveYjB/download
2022-08-24 13:58:13-04:00,BOLIVIA – Plan de Desarrollo Económico y Social 2021-2025,pdf,17895.44,https://nube.ine.gob.bo/index.php/s/GunOtNHxmjK8ceW/download
2022-08-25 16:06:24-04:00,CEPAL – Consenso de Montevideo – Indicadores Propuestos,pdf,1051.70,https://nube.ine.gob.bo/index.php/s/RApLPwUSjGn1p9N/download
2022-08-25 16:06:24-04:00,"CEPAL Los censos de la ronda 2020: desafíos ante la Agenda 2030 para el Desarrollo Sostenible, los Objetivos de Desarrollo Sostenible y el Consenso de Montevideo sobre Población y Desarrollo",pdf,1270.58,https://nube.ine.gob.bo/index.php/s/tru0IkbSmIXqVMq/download
2022-08-30 15:10:58-04:00,OIT – Preguntas modelo sobre características económicas para los censos de población (2020),pdf,1599.77,https://nube.ine.gob.bo/index.php/s/0vGX9xpoNDdVXkS/download
2022-08-30 15:10:58-04:00,OIT – Guía Rápida para la medición de las características económicas en el censo de población (2019),pdf,3119.39,https://nube.ine.gob.bo/index.php/s/4cRwHqMnMrzdvxP/download
2022-08-30 15:10:58-04:00,OIT – 19° Conferencia Internacional de Estadísticos del Trabajo (2013),pdf,1036.33,https://nube.ine.gob.bo/index.php/s/js48yU9Joymx6Hi/download
2022-08-31 00:39:34-04:00,Descarga el acta de conclusiones,pdf,270.14,https://nube.ine.gob.bo/index.php/s/wZ0L5Xtk7u2yeHc/download
2022-08-31 00:39:36-04:00,Descarga el acta de conclusiones,pdf,556.13,https://nube.ine.gob.bo/index.php/s/8TDAoapyxCpvJIO/download
2022-08-31 00:39:38-04:00,Descarga el acta de conclusiones,pdf,331.89,https://nube.ine.gob.bo/index.php/s/HMAHAm6AG7867b6/download
2022-08-31 00:39:40-04:00,Descarga el acta de conclusiones,pdf,390.82,https://nube.ine.gob.bo/index.php/s/9v0j3IQIMhTQ5Fj/download
2022-08-31 00:39:40-04:00,Descarga el acta de conclusiones,pdf,395.59,https://nube.ine.gob.bo/index.php/s/iBiOotyZXeGlDNJ/download
2022-08-31 00:39:42-04:00,Descarga el acta de conclusiones,pdf,320.34,https://nube.ine.gob.bo/index.php/s/QtC27qB79BKIR6g/download
2022-08-31 00:39:46-04:00,Descarga el acta de conclusiones,pdf,366.64,https://nube.ine.gob.bo/index.php/s/8dbeanSPy1Pyu8l/download
2022-08-31 20:51:21-04:00,,pdf,622.66,https://nube.ine.gob.bo/index.php/s/i5KW1HLL5YUSfEd/download
2022-08-31 20:51:21-04:00,Decreto Supremo N° 4760 (13/07/2022). Descargar,pdf,622.66,https://nube.ine.gob.bo/index.php/s/i5KW1HLL5YUSfEd/download
2022-09-01 12:32:50-04:00,,pdf,1806.86,https://nube.ine.gob.bo/index.php/s/hkFvCtDPbelsrDd/download
2022-09-01 12:32:50-04:00,,pdf,1806.86,https://nube.ine.gob.bo/index.php/s/hkFvCtDPbelsrDd/download
2022-10-19 11:00:14-04:00,"NNUU Principios y Recomendaciones Censos de Población y Habitación (rev3, versión en ingles)",pdf,2397.94,https://nube.ine.gob.bo/index.php/s/R0CUte2o0GXJ8YK/download
2022-10-19 11:00:14-04:00,UNFPA CEPAL Aspectos conceptuales censos,pdf,8433.16,https://nube.ine.gob.bo/index.php/s/zxHw0qCt3pdrnRn/download
2022-10-31 15:25:12-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2013),pdf,180.82,https://nube.ine.gob.bo/index.php/s/kDHPiEeUI5pgqGx/download
2022-10-31 15:25:59-04:00,MATRIZ DE PRODUCCION (EN MILES DE BOLIVIANOS DE 1990) ( 2014),pdf,185.47,https://nube.ine.gob.bo/index.php/s/cVSIdY6dI0MwhHG/download
2022-11-08 16:25:18-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 3T-2022,pdf,4759.27,https://nube.ine.gob.bo/index.php/s/mhMIWqHoDO7cYoe/download
2022-12-06 14:42:37-04:00,Decreto Supremo N° 4824 (12/11/2022). Descargar,pdf,14.91,https://nube.ine.gob.bo/index.php/s/6T58LFvdiWJgnan/download
2022-12-06 14:42:37-04:00,Decreto Supremo 4824 (12/11/2022).,pdf,14.91,https://nube.ine.gob.bo/index.php/s/6T58LFvdiWJgnan/download
2022-12-29 14:04:57-04:00,Indicadores de COMEX – Jose Durán et al,pdf,774.99,https://nube.ine.gob.bo/index.php/s/xPI387HE2y19bP9/download
2022-12-29 14:05:14-04:00,Números índices – Federico Dorin et al,pdf,3134.70,https://nube.ine.gob.bo/index.php/s/KhMouwzfb9Jp03k/download
2022-12-29 14:05:33-04:00,Export and import price index manual – FMI,pdf,5969.21,https://nube.ine.gob.bo/index.php/s/jquc6rHeV4d5Z8G/download
2022-12-29 14:15:25-04:00,Ficha Técnica – Índices de exportaciones,pdf,413.79,https://nube.ine.gob.bo/index.php/s/pTHNLFDyRmjeFmg/download
2022-12-29 14:15:35-04:00,Ficha Técnica – Índices de términos de Intercambio,pdf,560.59,https://nube.ine.gob.bo/index.php/s/Ep6dzSKQqrAQycX/download
2022-12-29 14:15:50-04:00,Ficha Técnica – Indicadores derivados,pdf,589.50,https://nube.ine.gob.bo/index.php/s/J6aA1HIMgLLUyPS/download
2022-12-29 14:16:02-04:00,Ficha Técnica – Índices de importaciones,pdf,412.96,https://nube.ine.gob.bo/index.php/s/kV9IHyvmwv9eb8P/download
2023-01-03 16:03:57-04:00,Nota Metodológica,pdf,344.07,https://nube.ine.gob.bo/index.php/s/hAKJ0aFe9Igg8Ua/download
2023-01-11 15:44:22-04:00,Descargar ,pdf,1007.05,https://nube.ine.gob.bo/index.php/s/dpIjhxvUI8LSyY9/download
2023-01-11 15:44:22-04:00,Descargar ,pdf,1007.05,https://nube.ine.gob.bo/index.php/s/dpIjhxvUI8LSyY9/download
2023-01-16 09:15:28-04:00,Descargar ,pdf,1036.34,https://nube.ine.gob.bo/index.php/s/Z8G6lpegbT57kHM/download
2023-01-16 09:15:28-04:00,Descargar ,pdf,1036.34,https://nube.ine.gob.bo/index.php/s/Z8G6lpegbT57kHM/download
2023-01-20 19:28:36-04:00,Descarga el acta de conclusiones,pdf,358.78,https://nube.ine.gob.bo/index.php/s/h7GyF4oELdNodgp/download
2023-01-20 19:28:36-04:00,Descarga el acta de conclusiones ,pdf,263.29,https://nube.ine.gob.bo/index.php/s/wIT5eXHXnrsBTzw/download
2023-01-20 19:32:50-04:00,Descarga el acta de conclusiones,pdf,335.77,https://nube.ine.gob.bo/index.php/s/rICk8Ums39ZqDoe/download
2023-01-26 13:33:14-04:00,Descargar ,pdf,1064.19,https://nube.ine.gob.bo/index.php/s/FsJ3nibTrTqurBc/download
2023-01-26 13:33:14-04:00,Descargar ,pdf,1064.19,https://nube.ine.gob.bo/index.php/s/FsJ3nibTrTqurBc/download
2023-01-26 13:33:40-04:00,Descargar ,pdf,1533.55,https://nube.ine.gob.bo/index.php/s/zKXu3GNufJFlS0r/download
2023-01-26 13:33:40-04:00,Descargar ,pdf,1533.55,https://nube.ine.gob.bo/index.php/s/zKXu3GNufJFlS0r/download
2023-01-26 14:26:10-04:00,Descargar ,pdf,1059.36,https://nube.ine.gob.bo/index.php/s/GQt8h37q8t4RsXf/download
2023-01-26 14:26:10-04:00,Descargar ,pdf,1059.36,https://nube.ine.gob.bo/index.php/s/GQt8h37q8t4RsXf/download
2023-01-26 14:26:30-04:00,Descargar ,pdf,1074.65,https://nube.ine.gob.bo/index.php/s/8h8o0cpVzFyQiLH/download
2023-01-26 14:26:30-04:00,Descargar ,pdf,1074.65,https://nube.ine.gob.bo/index.php/s/8h8o0cpVzFyQiLH/download
2023-01-26 14:26:44-04:00,Descargar ,pdf,1539.54,https://nube.ine.gob.bo/index.php/s/YisUqdua8zpodLX/download
2023-01-26 14:26:44-04:00,Descargar ,pdf,1539.54,https://nube.ine.gob.bo/index.php/s/YisUqdua8zpodLX/download
2023-02-06 09:02:16-04:00,Descargar ,pdf,1643.79,https://nube.ine.gob.bo/index.php/s/0E9khcHl5jnVpqB/download
2023-02-06 09:02:16-04:00,Descargar ,pdf,1643.79,https://nube.ine.gob.bo/index.php/s/0E9khcHl5jnVpqB/download
2023-02-06 14:30:08-04:00,Descargar ,pdf,1417.08,https://nube.ine.gob.bo/index.php/s/ExHhhQILYZMblcb/download
2023-02-06 14:30:08-04:00,Descargar ,pdf,1417.08,https://nube.ine.gob.bo/index.php/s/ExHhhQILYZMblcb/download
2023-02-06 14:33:46-04:00,Descargar ,pdf,1288.65,https://nube.ine.gob.bo/index.php/s/1lBiOPUA41HJhhj/download
2023-02-06 14:33:46-04:00,Descargar ,pdf,1288.65,https://nube.ine.gob.bo/index.php/s/1lBiOPUA41HJhhj/download
2023-02-06 14:33:58-04:00,Descargar ,pdf,1408.36,https://nube.ine.gob.bo/index.php/s/YiNrdKH0PaIxMUn/download
2023-02-06 14:33:58-04:00,Descargar ,pdf,1408.36,https://nube.ine.gob.bo/index.php/s/YiNrdKH0PaIxMUn/download
2023-02-06 14:34:08-04:00,Descargar ,pdf,1291.41,https://nube.ine.gob.bo/index.php/s/3wnYUf7bulUpMLN/download
2023-02-06 14:34:08-04:00,Descargar ,pdf,1291.41,https://nube.ine.gob.bo/index.php/s/3wnYUf7bulUpMLN/download
2023-02-06 14:34:56-04:00,Descargar ,pdf,1431.22,https://nube.ine.gob.bo/index.php/s/jLOcxSi3iFG3jpl/download
2023-02-06 14:34:56-04:00,Descargar ,pdf,1431.22,https://nube.ine.gob.bo/index.php/s/jLOcxSi3iFG3jpl/download
2023-02-06 14:35:08-04:00,Descargar ,pdf,945.19,https://nube.ine.gob.bo/index.php/s/4kFmwUND1nR4SH5/download
2023-02-06 14:35:08-04:00,Descargar ,pdf,945.19,https://nube.ine.gob.bo/index.php/s/4kFmwUND1nR4SH5/download
2023-02-06 14:35:20-04:00,Descargar ,pdf,1317.93,https://nube.ine.gob.bo/index.php/s/N1oVcUPJev35FYn/download
2023-02-06 14:35:20-04:00,Descargar ,pdf,1317.93,https://nube.ine.gob.bo/index.php/s/N1oVcUPJev35FYn/download
2023-02-06 14:35:46-04:00,Descargar ,pdf,772.20,https://nube.ine.gob.bo/index.php/s/3S7ejgiD67VzIqU/download
2023-02-06 14:35:46-04:00,Descargar ,pdf,772.20,https://nube.ine.gob.bo/index.php/s/3S7ejgiD67VzIqU/download
2023-02-06 14:36:46-04:00,Descargar ,pdf,1357.51,https://nube.ine.gob.bo/index.php/s/5ancLvXyxwmMSh5/download
2023-02-06 14:36:46-04:00,Descargar ,pdf,1357.51,https://nube.ine.gob.bo/index.php/s/5ancLvXyxwmMSh5/download
2023-02-06 14:36:56-04:00,Descargar ,pdf,1151.10,https://nube.ine.gob.bo/index.php/s/F07DHozVhfZd2vj/download
2023-02-06 14:36:56-04:00,Descargar ,pdf,1151.10,https://nube.ine.gob.bo/index.php/s/F07DHozVhfZd2vj/download
2023-02-06 14:37:18-04:00,Descargar ,pdf,1176.38,https://nube.ine.gob.bo/index.php/s/YkYqlnV0CvqMOAz/download
2023-02-06 14:37:18-04:00,Descargar ,pdf,1176.38,https://nube.ine.gob.bo/index.php/s/YkYqlnV0CvqMOAz/download
2023-02-06 14:37:40-04:00,Descargar ,pdf,1175.69,https://nube.ine.gob.bo/index.php/s/QZWGiD1vPBKjl50/download
2023-02-06 14:37:40-04:00,Descargar ,pdf,1175.69,https://nube.ine.gob.bo/index.php/s/QZWGiD1vPBKjl50/download
2023-02-06 14:38:58-04:00,Descargar ,pdf,1199.25,https://nube.ine.gob.bo/index.php/s/fE57lpRXGeNJMsJ/download
2023-02-06 14:38:58-04:00,Descargar ,pdf,1199.25,https://nube.ine.gob.bo/index.php/s/fE57lpRXGeNJMsJ/download
2023-02-06 14:39:12-04:00,Descargar ,pdf,1058.16,https://nube.ine.gob.bo/index.php/s/U7fcryzes6L01rD/download
2023-02-06 14:39:12-04:00,Descargar ,pdf,1058.16,https://nube.ine.gob.bo/index.php/s/U7fcryzes6L01rD/download
2023-02-06 14:39:46-04:00,Descargar ,pdf,1271.93,https://nube.ine.gob.bo/index.php/s/jDD9xjCZz3sp2oA/download
2023-02-06 14:39:46-04:00,Descargar ,pdf,1271.93,https://nube.ine.gob.bo/index.php/s/jDD9xjCZz3sp2oA/download
2023-02-06 14:40:02-04:00,Descargar ,pdf,1155.63,https://nube.ine.gob.bo/index.php/s/1RdwqQCLEJxIPmc/download
2023-02-06 14:40:02-04:00,Descargar ,pdf,1155.63,https://nube.ine.gob.bo/index.php/s/1RdwqQCLEJxIPmc/download
2023-02-06 14:42:08-04:00,Descargar ,pdf,1167.65,https://nube.ine.gob.bo/index.php/s/TeWyKOFOzzHiJbe/download
2023-02-06 14:42:08-04:00,Descargar ,pdf,1167.65,https://nube.ine.gob.bo/index.php/s/TeWyKOFOzzHiJbe/download
2023-02-06 14:42:26-04:00,Descargar ,pdf,1252.02,https://nube.ine.gob.bo/index.php/s/Nl62bLS8k7anD8T/download
2023-02-06 14:42:26-04:00,Descargar ,pdf,1252.02,https://nube.ine.gob.bo/index.php/s/Nl62bLS8k7anD8T/download
2023-02-06 14:42:44-04:00,Descargar ,pdf,1233.19,https://nube.ine.gob.bo/index.php/s/zPiD7mPS9wzUNRY/download
2023-02-06 14:42:44-04:00,Descargar ,pdf,1233.19,https://nube.ine.gob.bo/index.php/s/zPiD7mPS9wzUNRY/download
2023-02-08 15:44:08-04:00,Descargar ,pdf,1043.51,https://nube.ine.gob.bo/index.php/s/vxcxyhvGJHJqG2s/download
2023-02-08 15:44:08-04:00,Descargar ,pdf,1043.51,https://nube.ine.gob.bo/index.php/s/vxcxyhvGJHJqG2s/download
2023-02-09 10:36:46-04:00,Descargar ,pdf,791.43,https://nube.ine.gob.bo/index.php/s/kF3HdJzDKA4QNlB/download
2023-02-09 10:36:46-04:00,Descargar ,pdf,791.43,https://nube.ine.gob.bo/index.php/s/kF3HdJzDKA4QNlB/download
2023-02-09 12:00:12-04:00,Descargar ,pdf,685.56,https://nube.ine.gob.bo/index.php/s/h7NdoLxqjsnCEDs/download
2023-02-09 12:00:12-04:00,Descargar ,pdf,685.56,https://nube.ine.gob.bo/index.php/s/h7NdoLxqjsnCEDs/download
2023-02-09 12:01:38-04:00,Descargar ,pdf,735.03,https://nube.ine.gob.bo/index.php/s/DdCgkfjXj41wbE7/download
2023-02-09 12:01:38-04:00,Descargar ,pdf,735.03,https://nube.ine.gob.bo/index.php/s/DdCgkfjXj41wbE7/download
2023-02-09 12:02:36-04:00,Descargar ,pdf,713.19,https://nube.ine.gob.bo/index.php/s/xWFUGLlxEkMcPBa/download
2023-02-09 12:02:36-04:00,Descargar ,pdf,713.19,https://nube.ine.gob.bo/index.php/s/xWFUGLlxEkMcPBa/download
2023-02-09 14:46:11-04:00,BOLETÍN ESTADÍSTICO ENCUESTA CONTINUA DE EMPLEO ECE 4T-2022,pdf,3664.14,https://nube.ine.gob.bo/index.php/s/lFTAXH6C98SsFIR/download
2023-02-14 15:14:32-04:00,Descargar ,pdf,660.13,https://nube.ine.gob.bo/index.php/s/2eop9L6BMcbLscr/download
2023-02-14 15:14:32-04:00,Descargar ,pdf,660.13,https://nube.ine.gob.bo/index.php/s/2eop9L6BMcbLscr/download
2023-02-16 09:52:00-04:00,Descargar ,pdf,1060.12,https://nube.ine.gob.bo/index.php/s/74RvR4fzlADGWeZ/download
2023-02-16 09:52:00-04:00,Descargar ,pdf,1060.12,https://nube.ine.gob.bo/index.php/s/74RvR4fzlADGWeZ/download
2023-02-16 10:20:44-04:00,Descargar ,pdf,1053.62,https://nube.ine.gob.bo/index.php/s/ToeV9OwMMRSgnoW/download
2023-02-16 10:20:44-04:00,Descargar ,pdf,1053.62,https://nube.ine.gob.bo/index.php/s/ToeV9OwMMRSgnoW/download
2023-02-16 10:21:02-04:00,Descargar ,pdf,1058.02,https://nube.ine.gob.bo/index.php/s/ibwsTTg8WzY1kBf/download
2023-02-16 10:21:02-04:00,Descargar ,pdf,1058.02,https://nube.ine.gob.bo/index.php/s/ibwsTTg8WzY1kBf/download
2023-02-16 16:13:14-04:00,Descargar ,pdf,1206.67,https://nube.ine.gob.bo/index.php/s/2QZTjuv7RdEwHOp/download
2023-02-16 16:13:14-04:00,Descargar ,pdf,1206.67,https://nube.ine.gob.bo/index.php/s/2QZTjuv7RdEwHOp/download
2023-02-16 16:15:06-04:00,Descargar ,pdf,798.71,https://nube.ine.gob.bo/index.php/s/AT5BoLIHOpxK3zC/download
2023-02-16 16:15:06-04:00,Descargar ,pdf,798.71,https://nube.ine.gob.bo/index.php/s/AT5BoLIHOpxK3zC/download
2023-02-16 16:16:46-04:00,Descargar ,pdf,827.82,https://nube.ine.gob.bo/index.php/s/HU33MRTftQfY2MN/download
2023-02-16 16:16:46-04:00,Descargar ,pdf,827.82,https://nube.ine.gob.bo/index.php/s/HU33MRTftQfY2MN/download
2023-02-16 16:18:52-04:00,Descargar ,pdf,833.03,https://nube.ine.gob.bo/index.php/s/9HhQytqAdySTBHt/download
2023-02-16 16:18:52-04:00,Descargar ,pdf,833.03,https://nube.ine.gob.bo/index.php/s/9HhQytqAdySTBHt/download
2023-02-16 16:20:44-04:00,Descargar ,pdf,862.59,https://nube.ine.gob.bo/index.php/s/5BxLSjmgwdyXqk6/download
2023-02-16 16:20:44-04:00,Descargar ,pdf,862.59,https://nube.ine.gob.bo/index.php/s/5BxLSjmgwdyXqk6/download
2023-02-16 16:22:26-04:00,Descargar ,pdf,842.21,https://nube.ine.gob.bo/index.php/s/ZfHOjuSWazZJhzs/download
2023-02-16 16:22:26-04:00,Descargar ,pdf,842.21,https://nube.ine.gob.bo/index.php/s/ZfHOjuSWazZJhzs/download
2023-02-16 16:23:56-04:00,Descargar ,pdf,813.74,https://nube.ine.gob.bo/index.php/s/SieX1raa8W1okcA/download
2023-02-16 16:23:56-04:00,Descargar ,pdf,813.74,https://nube.ine.gob.bo/index.php/s/SieX1raa8W1okcA/download
2023-02-16 16:25:26-04:00,Descargar ,pdf,1216.42,https://nube.ine.gob.bo/index.php/s/iKbyubaccHB9Vjq/download
2023-02-16 16:25:26-04:00,Descargar ,pdf,1216.42,https://nube.ine.gob.bo/index.php/s/iKbyubaccHB9Vjq/download
2023-03-01 09:20:34-04:00,Descargar ,pdf,371.88,https://nube.ine.gob.bo/index.php/s/GHY1cM5G4a4DPYk/download
2023-03-01 09:20:34-04:00,Descargar ,pdf,371.88,https://nube.ine.gob.bo/index.php/s/GHY1cM5G4a4DPYk/download
2023-03-01 10:28:32-04:00,Descargar ,pdf,1045.19,https://nube.ine.gob.bo/index.php/s/za7wb41rtODgPZ8/download
2023-03-01 10:28:32-04:00,Descargar ,pdf,1045.19,https://nube.ine.gob.bo/index.php/s/za7wb41rtODgPZ8/download
2023-03-03 10:12:38-04:00,Descargar ,pdf,991.95,https://nube.ine.gob.bo/index.php/s/daigIkqQafusfdB/download
2023-03-03 10:12:38-04:00,Descargar ,pdf,991.95,https://nube.ine.gob.bo/index.php/s/daigIkqQafusfdB/download
2023-03-03 13:38:38-04:00,Descargar ,pdf,2553.28,https://nube.ine.gob.bo/index.php/s/2SU8cln8DkVEXu7/download
2023-03-03 13:38:38-04:00,Descargar ,pdf,2553.28,https://nube.ine.gob.bo/index.php/s/2SU8cln8DkVEXu7/download
2023-03-03 13:48:04-04:00,Descargar ,pdf,2243.50,https://nube.ine.gob.bo/index.php/s/hcI47tD0XHHIO01/download
2023-03-03 13:48:04-04:00,Descargar ,pdf,2243.50,https://nube.ine.gob.bo/index.php/s/hcI47tD0XHHIO01/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1117.56,https://nube.ine.gob.bo/index.php/s/5Lm26iNwPYg2HGE/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1117.56,https://nube.ine.gob.bo/index.php/s/5Lm26iNwPYg2HGE/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1333.36,https://nube.ine.gob.bo/index.php/s/htz5WFBckPiz6wh/download
2023-03-03 14:02:44-04:00,Descargar ,pdf,1333.36,https://nube.ine.gob.bo/index.php/s/htz5WFBckPiz6wh/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1418.81,https://nube.ine.gob.bo/index.php/s/4drkJEnw3XDzbtO/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1418.81,https://nube.ine.gob.bo/index.php/s/4drkJEnw3XDzbtO/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1218.70,https://nube.ine.gob.bo/index.php/s/kq6UkSGYpYAODIQ/download
2023-03-03 14:02:46-04:00,Descargar ,pdf,1218.70,https://nube.ine.gob.bo/index.php/s/kq6UkSGYpYAODIQ/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,1207.53,https://nube.ine.gob.bo/index.php/s/SgbxYMKNv5mzubU/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,1207.53,https://nube.ine.gob.bo/index.php/s/SgbxYMKNv5mzubU/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,970.63,https://nube.ine.gob.bo/index.php/s/WRJQSLEmNfIRvXx/download
2023-03-03 14:02:48-04:00,Descargar ,pdf,970.63,https://nube.ine.gob.bo/index.php/s/WRJQSLEmNfIRvXx/download
2023-03-03 15:43:06-04:00,Descargar ,pdf,845.11,https://nube.ine.gob.bo/index.php/s/qC3r3ISOCVwNPk3/download
2023-03-03 15:43:06-04:00,Descargar ,pdf,845.11,https://nube.ine.gob.bo/index.php/s/qC3r3ISOCVwNPk3/download
2023-03-06 13:12:04-04:00,Descargar ,pdf,1380.56,https://nube.ine.gob.bo/index.php/s/S9X3F9O3eTv6Pxm/download
2023-03-06 13:12:04-04:00,Descargar ,pdf,1380.56,https://nube.ine.gob.bo/index.php/s/S9X3F9O3eTv6Pxm/download
2023-03-06 13:12:06-04:00,Descargar ,pdf,1145.18,https://nube.ine.gob.bo/index.php/s/9iPNe4GVamb4CKT/download
2023-03-06 13:12:06-04:00,Descargar ,pdf,1145.18,https://nube.ine.gob.bo/index.php/s/9iPNe4GVamb4CKT/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1169.15,https://nube.ine.gob.bo/index.php/s/DaLPXWNKHZnab3i/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1169.15,https://nube.ine.gob.bo/index.php/s/DaLPXWNKHZnab3i/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1206.33,https://nube.ine.gob.bo/index.php/s/SAdtxOKC5bUbsNP/download
2023-03-06 13:12:42-04:00,Descargar ,pdf,1206.33,https://nube.ine.gob.bo/index.php/s/SAdtxOKC5bUbsNP/download
2023-03-06 13:12:44-04:00,Descargar ,pdf,1218.58,https://nube.ine.gob.bo/index.php/s/eDCDnlDVMOyH9yh/download
2023-03-06 13:12:44-04:00,Descargar ,pdf,1218.58,https://nube.ine.gob.bo/index.php/s/eDCDnlDVMOyH9yh/download
2023-03-06 13:13:16-04:00,Descargar ,pdf,1154.15,https://nube.ine.gob.bo/index.php/s/uGPQ3F2Iu7aZ5O9/download
2023-03-06 13:13:16-04:00,Descargar ,pdf,1154.15,https://nube.ine.gob.bo/index.php/s/uGPQ3F2Iu7aZ5O9/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,945.20,https://nube.ine.gob.bo/index.php/s/3ujqRAEuFtlS81J/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,945.20,https://nube.ine.gob.bo/index.php/s/3ujqRAEuFtlS81J/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,1355.64,https://nube.ine.gob.bo/index.php/s/UZUXvdl31QiRd6i/download
2023-03-06 13:13:18-04:00,Descargar ,pdf,1355.64,https://nube.ine.gob.bo/index.php/s/UZUXvdl31QiRd6i/download
2023-03-06 13:13:50-04:00,Descargar ,pdf,1202.27,https://nube.ine.gob.bo/index.php/s/cEYKXyWRLlOrz1M/download
2023-03-06 13:13:50-04:00,Descargar ,pdf,1202.27,https://nube.ine.gob.bo/index.php/s/cEYKXyWRLlOrz1M/download
2023-03-06 13:13:52-04:00,Descargar ,pdf,1193.18,https://nube.ine.gob.bo/index.php/s/h5ydHPQex9bNe5O/download
2023-03-06 13:13:52-04:00,Descargar ,pdf,1193.18,https://nube.ine.gob.bo/index.php/s/h5ydHPQex9bNe5O/download
2023-03-06 13:13:54-04:00,Descargar ,pdf,1198.21,https://nube.ine.gob.bo/index.php/s/7MiP1k1vEU9BRWQ/download
2023-03-06 13:13:54-04:00,Descargar ,pdf,1198.21,https://nube.ine.gob.bo/index.php/s/7MiP1k1vEU9BRWQ/download
