modificado,nombre,tipo,kb,link
2022-02-10 12:17:04-04:00,IMPORTACIONES 2005,spreadsheet,37138.18,https://nube.ine.gob.bo/index.php/s/k7YOorQQSF1rUlx/download
2022-02-10 12:17:06-04:00,IMPORTACIONES 2003,spreadsheet,29866.02,https://nube.ine.gob.bo/index.php/s/rZnQDeeCSZ2QyXd/download
2022-02-10 12:17:08-04:00,IMPORTACIONES 2001,spreadsheet,26648.74,https://nube.ine.gob.bo/index.php/s/BfI2mmZ9ial2IZU/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2002,spreadsheet,28243.57,https://nube.ine.gob.bo/index.php/s/9TT3R2uYFdjV7bA/download
2022-02-10 12:17:09-04:00,IMPORTACIONES 2000,spreadsheet,27549.30,https://nube.ine.gob.bo/index.php/s/SuY2qv2NdC6KNB7/download
2022-02-10 12:19:04-04:00,IMPORTACIONES 1999,spreadsheet,16021.25,https://nube.ine.gob.bo/index.php/s/WBVTCmtLRAHGJqw/download
2022-02-10 12:19:07-04:00,IMPORTACIONES 1998,spreadsheet,15118.21,https://nube.ine.gob.bo/index.php/s/ycRtFAfpLlOuTyx/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1996,spreadsheet,12423.70,https://nube.ine.gob.bo/index.php/s/UUJvjhrDWXK3Sxr/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1997,spreadsheet,13425.62,https://nube.ine.gob.bo/index.php/s/i6Q3u7PLjelScDs/download
2022-02-10 12:19:09-04:00,IMPORTACIONES 1992,spreadsheet,11707.47,https://nube.ine.gob.bo/index.php/s/iQ6fw5LktsPFNwd/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1995,spreadsheet,13655.50,https://nube.ine.gob.bo/index.php/s/F1bmhxkid2QxL6s/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1993,spreadsheet,12446.37,https://nube.ine.gob.bo/index.php/s/oUvq81WCWkbcxzB/download
2022-02-10 12:19:11-04:00,IMPORTACIONES 1994,spreadsheet,14448.32,https://nube.ine.gob.bo/index.php/s/uGTgqIqEb7vcqts/download
2022-02-11 14:03:43-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO 2022,pdf,9605.56,https://nube.ine.gob.bo/index.php/s/oePGJmvXZR0lTok/download
2022-02-26 16:48:28-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2022,pdf,7085.84,https://nube.ine.gob.bo/index.php/s/mjfan2ZsjKM3gS9/download
2022-03-11 19:07:22-04:00,ECE_3T_2021 RUR,rar,1118.62,https://nube.ine.gob.bo/index.php/s/d4w6dHpCSNzqjpO/download
2022-03-11 19:07:24-04:00,ECE_3T_2021 URB,rar,7801.23,https://nube.ine.gob.bo/index.php/s/Q9oxIIIxPP9HQ0H/download
2022-03-14 23:34:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2022,pdf,7641.29,https://nube.ine.gob.bo/index.php/s/NgiXdu6Sl6Tg9RG/download
2022-03-17 14:39:12-04:00,ECE_3T_2021,rar,8823.72,https://nube.ine.gob.bo/index.php/s/11e6hX2M43WLHxv/download
2022-03-30 18:32:12-04:00,BOLETÍN ESTADÍSTICO COMEX FEBRERO 2022,pdf,6370.50,https://nube.ine.gob.bo/index.php/s/g0ayO4ZCFDNtIcd/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2021,pdf,3854.13,https://nube.ine.gob.bo/index.php/s/XZ01uiKn068Ffqw/download
2022-03-31 16:45:00-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2021,pdf,2807.49,https://nube.ine.gob.bo/index.php/s/kzZe4lMQtFI33bc/download
2022-04-12 12:05:56-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2022,pdf,7644.62,https://nube.ine.gob.bo/index.php/s/jFSP3VY4ARO1OVc/download
2022-04-29 21:21:27-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2022,pdf,6076.52,https://nube.ine.gob.bo/index.php/s/To0kIjRbkpCIFTO/download
2022-05-06 16:39:13-04:00,BOLETÍN ESTADÍSTICO PRODUCTO INTERNO BRUTO (PIB) ANUAL NACIONAL 2021,pdf,3251.69,https://nube.ine.gob.bo/index.php/s/YwB4wb1MTzqjmTh/download
2022-05-12 10:02:26-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2022,pdf,7661.82,https://nube.ine.gob.bo/index.php/s/8AJsbafx3AVj6xP/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen de ventas de la Industria Manufacturera, 1990 – 2019",excel,95.00,https://nube.ine.gob.bo/index.php/s/mz7t2mfF0UVQcGu/download
2022-05-20 12:10:38-04:00,"Bolivia – Índice de volumen físico de la Industria Manufacturera, 1990 – 2019",excel,94.50,https://nube.ine.gob.bo/index.php/s/wonbtDIhs4yKGp2/download
2022-05-30 10:55:58-04:00,Cuestionario v1,pdf,1094.81,https://nube.ine.gob.bo/index.php/s/pR1Negja4OYwDs3/download
2022-05-30 10:56:03-04:00,Cuestionario v2,pdf,1123.94,https://nube.ine.gob.bo/index.php/s/EOPNOCFpA0pMHXA/download
2022-05-30 10:56:05-04:00,Cuestionario v3,pdf,910.62,https://nube.ine.gob.bo/index.php/s/9Kih4UJn3uliWWc/download
2022-05-30 10:56:06-04:00,Cuestionario v4,pdf,1459.56,https://nube.ine.gob.bo/index.php/s/c4uiUbYkxEKTIpy/download
2022-05-30 10:56:08-04:00,Cuestionario v5,pdf,1185.58,https://nube.ine.gob.bo/index.php/s/uNC5ZvfZNQm9561/download
2022-05-30 10:56:09-04:00,Cuestionario v6,pdf,734.66,https://nube.ine.gob.bo/index.php/s/StcxpgOzbYleZtr/download
2022-05-30 10:56:11-04:00,Cuestionario v7,pdf,579.09,https://nube.ine.gob.bo/index.php/s/BXu6mFUkeTya9i9/download
2022-05-30 10:59:36-04:00,Fichas técnicas de indicadores,pdf,259.45,https://nube.ine.gob.bo/index.php/s/GDL2bw5gVUYqukL/download
2022-05-30 11:00:23-04:00,Nota técnica 01/2020,pdf,249.42,https://nube.ine.gob.bo/index.php/s/dTnMs28kzDR5j71/download
2022-05-30 11:00:24-04:00,Nota técnica 02/2020,pdf,351.54,https://nube.ine.gob.bo/index.php/s/GUemJuG9t2UVHvu/download
2022-05-30 11:00:25-04:00,Nota técnica 03/2020,pdf,211.06,https://nube.ine.gob.bo/index.php/s/hhlXc0qrp9OpZoN/download
2022-05-30 16:36:02-04:00,Estadísticas del parque Automotor 2003 – 2021,pdf,1645.86,https://nube.ine.gob.bo/index.php/s/gNAmceWbxIdduZy/download
2022-05-30 17:18:59-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2022,pdf,6074.43,https://nube.ine.gob.bo/index.php/s/oCsLvRepyB7EyRj/download
2022-06-13 14:36:37-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2022,pdf,7689.94,https://nube.ine.gob.bo/index.php/s/mjRJuGYj7g3TJax/download
2022-06-30 09:34:56-04:00,ECE_4T_2021 RUR,rar,1106.31,https://nube.ine.gob.bo/index.php/s/h5YzMjBewRHNDP3/download
2022-06-30 09:35:00-04:00,ECE_4T_2021 URB,rar,7854.91,https://nube.ine.gob.bo/index.php/s/COse1w6od2exq4B/download
2022-06-30 09:45:07-04:00,Diseño muestral v3,pdf,1764.14,https://nube.ine.gob.bo/index.php/s/u4InIqsjPVsahrQ/download
2022-06-30 13:18:56-04:00,ECE_4T_2021,rar,8953.75,https://nube.ine.gob.bo/index.php/s/TUXAf4thmB3a2tl/download
2022-07-02 15:36:56-04:00,BOLETÍN ESTADÍSTICO COMEX MAYO 2022,pdf,6204.80,https://nube.ine.gob.bo/index.php/s/SLfM8OEfs7pQHnT/download
2022-07-12 16:17:46-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JUNIO DE 2022,pdf,7736.95,https://nube.ine.gob.bo/index.php/s/CobPN7QmudEJhzs/download
2022-07-29 10:21:12-04:00,BOLETÍN ESTADÍSTICO COMEX JUNIO 2022,pdf,5977.36,https://nube.ine.gob.bo/index.php/s/532NkdUxRrIZYbZ/download
2022-07-29 18:31:17-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO MARZO DE 2022,pdf,3060.39,https://nube.ine.gob.bo/index.php/s/ZQbiptUSRMQqi1h/download
2022-08-11 16:38:57-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO I TRIMESTRE 2022,pdf,4654.76,https://nube.ine.gob.bo/index.php/s/dopg4A5mpg3D9b5/download
2022-08-12 16:51:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES JULIO DE 2022,pdf,7317.21,https://nube.ine.gob.bo/index.php/s/2UkqpgP81twSK8Y/download
2022-08-29 20:53:48-04:00,BOLETÍN ESTADÍSTICO COMEX JULIO 2022,pdf,6551.20,https://nube.ine.gob.bo/index.php/s/gs7pgDEANXyCKC3/download
2022-09-12 09:56:28-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES AGOSTO DE 2022,pdf,7826.21,https://nube.ine.gob.bo/index.php/s/3wembTeVDR1OR7X/download
2022-09-30 19:22:02-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO JUNIO DE 2022,pdf,3474.47,https://nube.ine.gob.bo/index.php/s/oNVNMEXdOUsDGZe/download
2022-09-30 21:14:46-04:00,BOLETÍN ESTADÍSTICO COMEX AGOSTO 2022,pdf,6289.89,https://nube.ine.gob.bo/index.php/s/CsV3zxp8fXR2b17/download
2022-10-12 12:01:01-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES SEPTIEMBRE DE 2022,pdf,7848.21,https://nube.ine.gob.bo/index.php/s/kPHKIa6C8a9pByD/download
2022-10-18 18:56:30-04:00,ECE_1T_2022,rar,8683.90,https://nube.ine.gob.bo/index.php/s/M8qOYiapQJuOEUu/download
2022-10-18 18:56:30-04:00,ECE_1T_2022 RUR,rar,1097.72,https://nube.ine.gob.bo/index.php/s/eykEAs0OG6xiIMl/download
2022-10-18 18:56:32-04:00,ECE_1T_2022 URB,rar,7612.05,https://nube.ine.gob.bo/index.php/s/IJ9VJp8AaM8OCtg/download
2022-11-08 16:25:34-04:00,BOLETÍN ESTADÍSTICO COMEX SEPTIEMBRE 2022,pdf,6591.98,https://nube.ine.gob.bo/index.php/s/5SHHxbcb9NWVnyi/download
2022-11-08 20:01:56-04:00,EXPORTACIONES 2020,spreadsheet,4156.27,https://nube.ine.gob.bo/index.php/s/LkvusI5cnCIsBtE/download
2022-11-08 20:01:56-04:00,EXPORTACIONES RITEX 2020,spreadsheet,35.82,https://nube.ine.gob.bo/index.php/s/vXSvsGIIMqoA1FY/download
2022-11-08 20:02:02-04:00,IMPORTACIONES 2020,spreadsheet,54762.35,https://nube.ine.gob.bo/index.php/s/JuvhMH4gAswGivq/download
2022-11-09 08:32:10-04:00,Resultados expresiones de interés,pdf,649.80,https://nube.ine.gob.bo/index.php/s/5vOOsobtRIU5GuX/download
2022-11-14 15:59:29-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES OCTUBRE DE 2022,pdf,7872.53,https://nube.ine.gob.bo/index.php/s/KSWwCH9QPZrUi2w/download
2022-11-28 15:31:49-04:00,Resultados expresiones de interés,pdf,107.60,https://nube.ine.gob.bo/index.php/s/1lItI2OFUTDpQNu/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2018,spreadsheet,66.88,https://nube.ine.gob.bo/index.php/s/ayqstdwpc83uEXp/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2017,spreadsheet,90.94,https://nube.ine.gob.bo/index.php/s/okLqyzFXFmLk1a6/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2020,spreadsheet,56.93,https://nube.ine.gob.bo/index.php/s/rzKXtsYeV2ZBXfH/download
2022-11-30 20:43:44-04:00,IMPORTACIONES RITEX 2019,spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/x60Z6gWzbn5A7SO/download
2022-12-02 12:10:53-04:00,BOLETÍN ESTADÍSTICO COMEX OCTUBRE 2022,pdf,6636.86,https://nube.ine.gob.bo/index.php/s/mY8jt0lEzzhhafy/download
2022-12-12 14:59:31-04:00,ECE_2T_2022 URB,rar,8018.96,https://nube.ine.gob.bo/index.php/s/JuLkayJlZOdMTYT/download
2022-12-12 14:59:47-04:00,ECE_2T_2022 RUR,rar,1165.35,https://nube.ine.gob.bo/index.php/s/1yHBCJ2uxGc4Ctq/download
2022-12-12 15:50:15-04:00,ECE_2T_2022,rar,9170.08,https://nube.ine.gob.bo/index.php/s/3kjd5Qnne6iPBbU/download
2022-12-14 08:19:24-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES NOVIEMBRE DE 2022,pdf,7836.91,https://nube.ine.gob.bo/index.php/s/R5Lh0FOUKNzFKBi/download
2022-12-28 09:33:04-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO II TRIMESTRE 2022,pdf,2920.84,https://nube.ine.gob.bo/index.php/s/tlzvURbR8mKjk8s/download
2022-12-29 15:25:28-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO III TRIMESTRE 2022,pdf,3191.19,https://nube.ine.gob.bo/index.php/s/deLJWV7voCzfy3u/download
2023-01-03 17:15:47-04:00,BOLETÍN ESTADÍSTICO COMEX NOVIEMBRE 2022,pdf,6492.45,https://nube.ine.gob.bo/index.php/s/tdpVbxAo7V0QwaF/download
2023-01-06 17:10:27-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO SEPTIEMBRE DE 2022,pdf,2470.78,https://nube.ine.gob.bo/index.php/s/17inDGNsNA0j03R/download
2023-01-12 08:22:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES DICIEMBRE DE 2022,pdf,7309.26,https://nube.ine.gob.bo/index.php/s/3fCTQak5tNMqocy/download
2023-02-07 11:14:55-04:00,BOLETÍN ESTADÍSTICO COMEX DICIEMBRE 2022,pdf,6468.35,https://nube.ine.gob.bo/index.php/s/OIy6QN5VwW8sL7n/download
2023-02-16 14:00:13-04:00,Resultados expresiones de interés,pdf,85.70,https://nube.ine.gob.bo/index.php/s/mZ9HWq3d1k7jrx6/download
2023-02-17 08:45:58-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ENERO DE 2023,pdf,12090.87,https://nube.ine.gob.bo/index.php/s/pmgPpazAlVeEZTm/download
2023-03-13 14:39:54-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES FEBRERO DE 2023,pdf,4200.22,https://nube.ine.gob.bo/index.php/s/UOLdURVofTwXXzB/download
2023-03-15 09:14:10-04:00,ECE_3T_2022,rar,9139.78,https://nube.ine.gob.bo/index.php/s/f9rwac7Ij2iuWMh/download
2023-03-15 09:14:37-04:00,ECE_3T_2022 RUR,rar,1198.34,https://nube.ine.gob.bo/index.php/s/VlgyfGWZC2EGqH2/download
2023-03-15 09:14:54-04:00,ECE_3T_2022 URB,rar,7947.34,https://nube.ine.gob.bo/index.php/s/usQpfa4SeFNVPKd/download
2023-03-18 00:54:52-04:00,EXPORTACIONES RITEX 2022p,spreadsheet,36.91,https://nube.ine.gob.bo/index.php/s/Q1wiQlPp7USjf6e/download
2023-03-22 19:48:35-04:00,BOLETÍN ESTADÍSTICO COMEX ENERO 2023,pdf,6654.46,https://nube.ine.gob.bo/index.php/s/fJNB8ScbUPGTZyX/download
2023-03-31 14:34:10-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PRIVADO IV TRIMESTRE 2022,pdf,2342.30,https://nube.ine.gob.bo/index.php/s/9B2Gk1aLdfFNimE/download
2023-03-31 20:42:13-04:00,SALARIOS Y REMUNERACIONES DEL SECTOR PÚBLICO DICIEMBRE DE 2022,pdf,2175.08,https://nube.ine.gob.bo/index.php/s/TRs6ezhZfkmZzI6/download
2023-04-14 10:09:30-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MARZO DE 2023,pdf,8193.15,https://nube.ine.gob.bo/index.php/s/lFZ2oZ4ESBj7wnt/download
2023-04-14 15:28:49-04:00,EXPORTACIONES 2022p,spreadsheet,2902.18,https://nube.ine.gob.bo/index.php/s/95MY96hpRVESrUf/download
2023-04-26 14:53:34-04:00,"Bolivia – Producción Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1454.45,https://nube.ine.gob.bo/index.php/s/V7sVhYgtH9GT2fd/download
2023-04-26 15:24:40-04:00,"Bolivia – Rendimiento Año Agrícola por Departamento, 1984 – 202",spreadsheet,429.96,https://nube.ine.gob.bo/index.php/s/9Th8JQ7vyccdEO7/download
2023-04-26 15:26:55-04:00,"Bolivia – Superficie Año Agrícola por Departamento, 1984 – 2022",spreadsheet,1007.87,https://nube.ine.gob.bo/index.php/s/PnEqp7IopHEJDBu/download
2023-04-26 15:49:36-04:00,"Bolivia – Hato Ganado Bovino por Departamento Edad y Sexo, 1984 – 2022",excel,273.50,https://nube.ine.gob.bo/index.php/s/HEViod0PU2Pki0c/download
2023-04-28 09:34:15-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2021,pdf,1575.83,https://nube.ine.gob.bo/index.php/s/mtMGlQcRkn8a8yt/download
2023-04-28 18:09:20-04:00,BOLETÍN ESTADÍSTICO PARQUE AUTOMOTOR 2022,pdf,3553.67,https://nube.ine.gob.bo/index.php/s/u2JhICjKVpbA9KJ/download
2023-04-28 19:01:48-04:00,Estadísticas del parque Automotor 2003 – 2022,pdf,1041.95,https://nube.ine.gob.bo/index.php/s/lqVmIshYXsW2Pyj/download
2023-05-10 10:15:38-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,67.68,https://nube.ine.gob.bo/index.php/s/PvjicDlBpzULI01/download
2023-05-10 10:15:58-04:00,"BOLIVIA: VARIACION DE LA FORMACIÓN BRUTA CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2022",spreadsheet,73.02,https://nube.ine.gob.bo/index.php/s/63bRip1bFzh7C64/download
2023-05-10 10:16:26-04:00,"BOLIVIA: INCIDENCIA DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CONSTANTES SEGÚN PRODUCTO, 1989 – 2022",spreadsheet,71.88,https://nube.ine.gob.bo/index.php/s/TWhLaUQs1FxIstf/download
2023-05-10 10:16:44-04:00,"BOLIVIA: FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,70.71,https://nube.ine.gob.bo/index.php/s/47VtTbWyDGYCH6X/download
2023-05-10 10:16:56-04:00,"BOLIVIA: PARTICIPACIÓN DE LA FORMACIÓN BRUTA DE CAPITAL FIJO A PRECIOS CORRIENTES SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,73.32,https://nube.ine.gob.bo/index.php/s/QhvAKkBiiHpjUCr/download
2023-05-10 10:17:10-04:00,"BOLIVIA: DEFLACTOR IMPLÍCITO DE LA FORMACIÓN BRUTA DE CAPITAL FIJO SEGÚN PRODUCTO, 1988 – 2022",spreadsheet,73.33,https://nube.ine.gob.bo/index.php/s/rcsK0IBR3Wk7piC/download
2023-05-11 19:18:19-04:00,BOLETÍN ESTADÍSTICO COMEX MARZO 2023,pdf,5525.18,https://nube.ine.gob.bo/index.php/s/qJ7zsGyyTiR2Zps/download
2023-05-15 15:20:14-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES ABRIL DE 2023,pdf,7527.68,https://nube.ine.gob.bo/index.php/s/UAX6yWPII7PEI8W/download
2023-05-24 16:43:41-04:00,"Documento metodológico, Revisión 2014",pdf,3567.17,https://nube.ine.gob.bo/index.php/s/B9nJ1YYAxMYim1J/download
2023-05-24 17:03:28-04:00,Documento segunda Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/idD49knYefRnimV/download
2023-05-29 11:46:39-04:00,"Bolivia – Poblacion de Alpacas por Departamento Edad y Sexo, 1984 – 2022",excel,179.00,https://nube.ine.gob.bo/index.php/s/KwpEsMwkutu3syn/download
2023-05-29 11:47:37-04:00,"Bolivia – Poblacion de Llamas por Departamento Edad y Sexo, 1984 – 2022",excel,194.50,https://nube.ine.gob.bo/index.php/s/CjKEahyPKlsw4hV/download
2023-05-29 11:48:52-04:00,"Bolivia – Hato Ganado Porcino por Departamento Edad y Sexo, 1984 – 2022",excel,230.50,https://nube.ine.gob.bo/index.php/s/lx78OnMtQW4hQYp/download
2023-05-29 11:50:11-04:00,"Bolivia – Hato Ganado Ovino por Departamento Edad y Sexo, 1984 – 2022",excel,213.50,https://nube.ine.gob.bo/index.php/s/K6COhTT9LXm2ghX/download
2023-05-29 11:52:57-04:00,"Bolivia – Cabezas de Bovino Faenadas por Departamento según Año, 1990 – 2022",spreadsheet,104.72,https://nube.ine.gob.bo/index.php/s/HbhXooZls3YBPZ2/download
2023-05-29 11:53:17-04:00,"Bolivia – Producción de Carne Bovina por Departamento según Año, 1990 – 2022",spreadsheet,116.11,https://nube.ine.gob.bo/index.php/s/lY6AZ6IW5ZYz3TP/download
2023-05-29 11:53:49-04:00,"Bolivia – Producción de Carne Caprina por Departamento según Año, 1970 – 2022",spreadsheet,124.98,https://nube.ine.gob.bo/index.php/s/3xtPIsyZ2762wJh/download
2023-05-29 11:54:38-04:00,"Bolivia – Producción de Carne de Llama por Departamento según Año, 1970 – 2022",spreadsheet,111.87,https://nube.ine.gob.bo/index.php/s/MN09jxzar965luG/download
2023-05-29 11:55:07-04:00,"Bolivia – Producción de Carne Ovina por Departamento según Año, 1970 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/XuecNj1SgfIrawm/download
2023-05-29 11:55:26-04:00,"Bolivia – Producción de Carne Porcina por Departamento según Año, 1970 – 2022",spreadsheet,114.50,https://nube.ine.gob.bo/index.php/s/MLWjeZRyZRvVqcF/download
2023-05-29 11:56:22-04:00,"Bolivia – Producción de Cuero Bovina por Departamento según Año, 1990 – 2022",spreadsheet,98.88,https://nube.ine.gob.bo/index.php/s/nDBrEdWG0Rgb8Yw/download
2023-05-29 11:58:20-04:00,"Bolivia – Producción de Fibra de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,101.89,https://nube.ine.gob.bo/index.php/s/8BP8TOTQzUxkXm2/download
2023-05-29 11:58:48-04:00,"Bolivia – Producción de Fibra de Llama por Departamento según Año, 1990 – 2022",spreadsheet,113.59,https://nube.ine.gob.bo/index.php/s/3u9cgiqiMaT7jof/download
2023-05-29 11:59:06-04:00,"Bolivia – Producción de Lana Ovina por Departamento según Año, 1990 – 2022",spreadsheet,112.12,https://nube.ine.gob.bo/index.php/s/Kg4iHAwkipJTbe1/download
2023-05-29 11:59:28-04:00,"Bolivia – Producción de Leche Bovina por Departamento según Año, 1990 – 2022",spreadsheet,115.64,https://nube.ine.gob.bo/index.php/s/oHHmF1Q7aoAtcF7/download
2023-05-29 11:59:59-04:00,"Bolivia – Producción de Leche Caprina por Departamento según Año, 1990 – 2022",spreadsheet,108.55,https://nube.ine.gob.bo/index.php/s/P5mFUdqFibAvtlt/download
2023-05-29 12:01:21-04:00,"Bolivia – Producción de Carne de Alpaca por Departamento según Año, 1990 – 2022",spreadsheet,121.10,https://nube.ine.gob.bo/index.php/s/8a58VfnaGLnGnhG/download
2023-06-02 15:13:00-04:00,ECE_4T_2022,rar,8954.40,https://nube.ine.gob.bo/index.php/s/cE3jMOi2SmkZg5e/download
2023-06-02 15:13:13-04:00,ECE_4T_2022 RUR,rar,1152.50,https://nube.ine.gob.bo/index.php/s/T59IoKwaaePrzK4/download
2023-06-02 15:13:31-04:00,ECE_4T_2022 URB,rar,7816.13,https://nube.ine.gob.bo/index.php/s/dewANnr6S1oBhEl/download
2023-06-05 19:32:44-04:00,BOLETÍN ESTADÍSTICO COMEX ABRIL 2023,pdf,5125.99,https://nube.ine.gob.bo/index.php/s/FStpBKkl54TNYap/download
2023-06-15 09:27:12-04:00,BOLETÍN ESTADÍSTICO PRECIOS INTERNACIONALES MAYO DE 2023,pdf,7314.15,https://nube.ine.gob.bo/index.php/s/SnTmNDSkqvibf8c/download
2023-06-15 09:50:30-04:00,Documento tercera Expresión de Interés,pdf,829.20,https://nube.ine.gob.bo/index.php/s/nxzA88u3ziRcr9B/download
2023-06-16 10:42:05-04:00,Bolivia- Producción por cultivo campaña invierno por departamento -2012-2022,spreadsheet,303.53,https://nube.ine.gob.bo/index.php/s/QGxbV6juWj9DjVG/download
2023-06-16 10:44:31-04:00,"Bolivia- Producción por cultivo campaña verano , por departamento 2013-2022",spreadsheet,737.69,https://nube.ine.gob.bo/index.php/s/qcDXfgLo8KDpB89/download
2023-06-16 10:47:21-04:00,"Bolivia- Rendimiento por cultivo campaña invierno, por departamento 2012-2022",spreadsheet,814.25,https://nube.ine.gob.bo/index.php/s/jRM8SZEXbuaKFJ6/download
2023-06-16 11:01:32-04:00,"Bolivia- Rendimiento por cultivo campaña verano , por departamento 2013-2022",spreadsheet,333.32,https://nube.ine.gob.bo/index.php/s/EPehJS0U48SvP6k/download
2023-06-16 11:08:57-04:00,Bolivia- superficie cultivada campaña invierno por departamento 2012-2022,spreadsheet,1023.66,https://nube.ine.gob.bo/index.php/s/VgAAqXTLwwN3sJF/download
2023-06-16 11:13:22-04:00,"Bolivia- Superficie cultivada campaña verano , por departamento 2013-2022",spreadsheet,249.39,https://nube.ine.gob.bo/index.php/s/xXA5s8uqzzQWCHF/download
2023-06-28 16:17:15-04:00,"Bolivia – Visitantes que Realizarón Viajes por Turismo Interno, 2019",spreadsheet,117.42,https://nube.ine.gob.bo/index.php/s/F0AIPA6IoXpJm1i/download
2023-06-28 16:25:49-04:00,"Bolivia – Estadía Medía Gasto Medio Diario y gasto Medio de Viaje por Turismo Interno, 2019",spreadsheet,111.88,https://nube.ine.gob.bo/index.php/s/EYm4lyQUzKgf1cX/download
2023-06-28 16:26:47-04:00,"Bolivia – Viajes de Departamento de Origen a Destino de Visitantes por Turismo Interno, 2019",spreadsheet,70.41,https://nube.ine.gob.bo/index.php/s/NDxXUMcwa72I9vW/download
2023-06-28 16:30:30-04:00,"Bolivia – Estructura del Gasto por Turismo Interno, 2019",spreadsheet,72.62,https://nube.ine.gob.bo/index.php/s/dgcp76xp6VohA2N/download
2023-06-28 16:41:44-04:00,"Bolivia – Motivo Principal de Viaje, por Turismo Interno, 2019",spreadsheet,89.87,https://nube.ine.gob.bo/index.php/s/19lLzQBRhBtDh3F/download
2023-06-28 16:47:24-04:00,"Bolivia – Principal Establecimiento de Hospedaje por Turismo Interno, 2019",spreadsheet,145.73,https://nube.ine.gob.bo/index.php/s/u2GmCBQVOKs50sM/download
2023-06-28 16:55:17-04:00,"Bolivia – Motivos por Viajes Personales por Turismo Interno, 2019",spreadsheet,147.56,https://nube.ine.gob.bo/index.php/s/bJ0cXi3rybXZiMh/download
2023-06-28 16:56:38-04:00,"Bolivia – Principal Medio de Transporte por Turismo Interno, 2019",spreadsheet,66.47,https://nube.ine.gob.bo/index.php/s/cJi06brZJ6PpFRs/download
2023-06-28 16:57:47-04:00,"Bolivia – Principal Departamento de Destino y Residencia por Turismo Interno, 2019",spreadsheet,118.40,https://nube.ine.gob.bo/index.php/s/ZevGmBIBzqxkWcY/download
