modificado,nombre,tipo,kb,link
2021-09-29 17:54:51-04:00,"BOLIVIA: EGRESOS HOSPITALARIOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, ALTAS Y DEFUNCIONES, 1994 – 2016, 2018",spreadsheet,49.66,https://nube.ine.gob.bo/index.php/s/RvjTqQEIcUuuGno/download
2021-09-30 12:47:20-04:00,"BOLIVIA: CARGOS A GOBERNADOR(A) ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/L5OCxnGAzLyDDOb/download
2021-09-30 12:47:54-04:00,"BOLIVIA: ASAMBLEÍSTAS ELECTAS(OS) EN GOBIERNOS DEPARTAMENTALES POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, ELECCIONES 2010 Y 2021",spreadsheet,65.42,https://nube.ine.gob.bo/index.php/s/uSOkTlMxBl39s7e/download
2021-09-30 12:48:40-04:00,"BOLIVIA: CARGOS DE ALCALDE(SA) MUNICIPAL ELECTO(A) POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",excel,83.00,https://nube.ine.gob.bo/index.php/s/ShXwiwvOr1BypgP/download
2021-09-30 12:49:23-04:00,"BOLIVIA: CONCEJALES (AS) ELECTOS(AS) DE GOBIERNOS MUNICIPALES POR SEXO, SEGÚN DEPARTAMENTO, ELECCIONES 2010 – 2021",spreadsheet,64.26,https://nube.ine.gob.bo/index.php/s/Vh5B093KABjPbAC/download
2021-09-30 12:50:25-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y AÑO DE ELECCIÓN GENERAL, 1985 –  2020",excel,128.50,https://nube.ine.gob.bo/index.php/s/OzMQeRUHaKNKO0T/download
2021-09-30 12:54:29-04:00,"BOLIVIA: CARGOS DE SENADORAS(ES) Y DIPUTADAS(OS) POR SEXO, SEGÚN CÁMARA, CONDICIÓN DE TITULARIDAD Y DEPARTAMENTO, 2010 – 2020",excel,117.00,https://nube.ine.gob.bo/index.php/s/DGmhKTy6zgR2s0O/download
2021-09-30 12:55:53-04:00,"BOLIVIA: ADMINISTRADORES DE JUSTICIA ELECTOS POR SEXO, SEGÚN CONDICIÓN DE TITULARIDAD E INSTANCIA JUDICIAL, 2011 y 2017",spreadsheet,63.92,https://nube.ine.gob.bo/index.php/s/Dsw8K0Fp58ePxXu/download
2021-09-30 12:56:53-04:00,"BOLIVIA: CARGOS EN GABINETES MINISTERIALES POR SEXO, SEGÚN PERIODO, 1993 – 2020",spreadsheet,63.33,https://nube.ine.gob.bo/index.php/s/1Hd09hhnpKMpthx/download
2021-09-30 12:57:03-04:00,"BOLIVIA: PARTICIPACIÓN POLÍTICA POR SEXO, SEGÚN ÓRGANO DEL ESTADO, 2009 – 2021",spreadsheet,65.38,https://nube.ine.gob.bo/index.php/s/wyxOXttBYfllLED/download
2021-10-21 14:49:17-04:00,"BOLIVIA: DOCENTES EN LA UNIVERSIDAD PÚBLICA, SEGÚN DEPARTAMENTO, 2008 – 2017",spreadsheet,52.73,https://nube.ine.gob.bo/index.php/s/mzuoS3eGGaFhXRw/download
2021-10-21 15:46:41-04:00,"Bolivia: Número de micro y pequeñas Unidades Económicas, según actividad económica, 2007, 2010 y 2018",spreadsheet,59.94,https://nube.ine.gob.bo/index.php/s/NrN6Lx0aznnvukl/download
2021-10-21 15:47:43-04:00,"Bolivia: Personal ocupado en las Micro y Pequeñas Unidades Económicas por sexo según actividad económicas, 2007, 2010 y 2018",spreadsheet,60.86,https://nube.ine.gob.bo/index.php/s/3DnwMFuR56rydot/download
2021-10-21 16:39:31-04:00,"BOLIVIA: MORTALIDAD NEONATAL, POST-NEONATAL, INFANTIL, POST-INFANTIL Y EN LA NIÑEZ, POR ÁREA Y DEPARTAMENTO, 1989 – 2016",spreadsheet,40.52,https://nube.ine.gob.bo/index.php/s/xo0uyg6RwvcnTBJ/download
2021-10-21 16:39:50-04:00,"BOLIVIA: MUJERES, POR PERSONA QUE PROPORCIONÓ EL CUIDADO PRENATAL PARA EL ÚLTIMO NACIMIENTO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.95,https://nube.ine.gob.bo/index.php/s/DoZd64DI9qeBP3J/download
2021-10-21 16:40:11-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.60,https://nube.ine.gob.bo/index.php/s/ZCor40rRDOJyVFT/download
2021-10-21 16:40:32-04:00,"BOLIVIA: NIÑAS Y NIÑOS DE 6 A 59 MESES, POR TIPO DE ANEMIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",spreadsheet,40.65,https://nube.ine.gob.bo/index.php/s/Da2ZgSHRUHmd9cn/download
2021-10-21 16:40:52-04:00,"BOLIVIA: TASA GLOBAL DE FECUNDIDAD, SEGÚN ÁREA Y DEPARTAMENTO, 1994, 1998, 2003, 2008 Y 2016",spreadsheet,38.47,https://nube.ine.gob.bo/index.php/s/tXaTJM8geaZhUSf/download
2021-10-21 16:50:04-04:00,"BOLIVIA: NIÑOS Y NIÑAS MENORES DE CINCO AÑOS CON MALNUTRICIÓN, SEGÚN TRES ÍNDICES ANTROPOMÉTRICOS: TALLA PARA LA EDAD; PESO PARA LA TALLA Y PESO PARA LA EDAD, SEGÚN ÁREA Y DEPARTAMENTO, 2008 Y 2016",spreadsheet,41.29,https://nube.ine.gob.bo/index.php/s/HC21vq3sF0DZim1/download
2021-10-21 16:50:54-04:00,"BOLIVIA: MUJERES ENTREVISTADAS DE 15 A 49 AÑOS, POR TIPO DE MÉTODO DE ANTICONCEPCIÓN USADO ACTUALMENTE, 2003, 2008 Y 2016",spreadsheet,38.28,https://nube.ine.gob.bo/index.php/s/70teaM7gvZv7g4w/download
2021-10-21 16:51:11-04:00,"BOLIVIA: MUJERES ACTUALMENTE EN UNIÓN QUE CONOCEN ALGÚN MÉTODO Y QUE CONOCEN POR LO MENOS UN MÉTODO MODERNO, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,59.00,https://nube.ine.gob.bo/index.php/s/xlJMOjbvr3AA4LU/download
2021-10-21 16:51:32-04:00,"BOLIVIA: MUJERES DE 15 A 49 AÑOS NO EMBARAZADAS Y QUE NO TUVIERON UN NACIMIENTO EN LOS ÚLTIMOS 2 MESES ANTES DE LA ENCUESTA POR PROMEDIO DE LA TALLA, PORCENTAJE CON TALLA MENOR DE 145 CM, PROMEDIO DEL ÍNDICE DE MASA CORPORAL (IMC) Y PORCENTAJE CON NIVELES ESPECÍFICOS DE IMC, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,64.50,https://nube.ine.gob.bo/index.php/s/2T0gJVk4PNcFLh9/download
2021-10-21 16:51:53-04:00,"BOLIVIA: NIÑAS Y NIÑOS NACIDOS EN LOS ÚLTIMOS CINCO AÑOS ANTERIORES A LA ENCUESTA QUE RECIBIERON LACTANCIA MATERNA ALGUNA VEZ, LOS(AS) QUE EMPEZARON A LACTAR DENTRO DE LA HORA SIGUIENTE AL NACIMIENTO, DURANTE EL PRIMER DÍA DE NACIDO Y LOS(AS) QUE RECIBIERON ALIMENTOS ANTES DE INICIAR LA LACTANCIA, SEGÚN ÁREA Y DEPARTAMENTO, 2003, 2008 Y 2016",excel,63.00,https://nube.ine.gob.bo/index.php/s/wnb4scqBUWT71GS/download
2021-10-21 16:52:22-04:00,"BOLIVIA: POBLACIÓN FEMENINA DE 15 AÑOS O MÁS DE EDAD POR LUGAR DE ATENCIÓN DEL ÚLTIMO PARTO, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSOS 2001 Y 2012",spreadsheet,104.22,https://nube.ine.gob.bo/index.php/s/xMoYiB9cCkuFTiJ/download
2021-10-21 16:52:42-04:00,"BOLIVIA: PERSONAS CON ALGUNA DIFICULTAD PERMANENTE Y TIPO DE DIFICULTAD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,71.14,https://nube.ine.gob.bo/index.php/s/YfosWo1Tj3MvhjT/download
2021-10-21 16:53:00-04:00,"BOLIVIA: VIVIENDAS PARTICULARES CON OCUPANTES PRESENTES POR PERSONAS CON O SIN ALGUNA DIFICULTAD PERMANENTE, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,55.52,https://nube.ine.gob.bo/index.php/s/fP901tQiZ6W7Fbo/download
2021-10-21 16:53:18-04:00,"BOLIVIA: POBLACIÓN POR LUGAR DONDE ACUDE CUANDO TIENE PROBLEMAS DE SALUD, SEGÚN DEPARTAMENTO, PROVINCIA Y MUNICIPIO, CENSO 2012",spreadsheet,97.98,https://nube.ine.gob.bo/index.php/s/gnZY9FmNCFOzErG/download
2021-10-21 17:02:29-04:00,"BOLIVIA: COTIZANTES ACTIVOS A LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1999 – 2016, 2018",spreadsheet,44.83,https://nube.ine.gob.bo/index.php/s/fttAmXnx7S8JV0Y/download
2021-10-21 17:02:50-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN EL SEGURO SOCIAL DE CORTO PLAZO, POR SEXO, SEGÚN GRUPO DE EDAD, 1998 – 2016",spreadsheet,52.51,https://nube.ine.gob.bo/index.php/s/jS2eUjksLp16POx/download
2021-10-21 17:03:07-04:00,"BOLIVIA: RECURSOS HUMANOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN DEPARTAMENTO, 1998 – 2016",spreadsheet,50.73,https://nube.ine.gob.bo/index.php/s/K3OuxB1GDZ8F4Qa/download
2021-10-21 17:03:20-04:00,"BOLIVIA: POBLACIÓN PROTEGIDA EN LA SEGURIDAD SOCIAL A CORTO PLAZO, SEGÚN SITUACIÓN DE SEGURO, 1997 – 2016",spreadsheet,43.09,https://nube.ine.gob.bo/index.php/s/IO31QoiqmVP33vy/download
2021-10-21 17:04:51-04:00,"BOLIVIA: PARTOS Y NACIMIENTOS ATENDIDOS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO Y CONDICIÓN AL NACER, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,51.43,https://nube.ine.gob.bo/index.php/s/GVR886F0pTYSwKQ/download
2021-10-21 17:05:08-04:00,"BOLIVIA: CONSULTAS EXTERNAS MÉDICAS Y ODONTOLÓGICAS EN LA SEGURIDAD SOCIAL A CORTO PLAZO, POR TIPO DE CONSULTA, SEGÚN DEPARTAMENTO, 1999 – 2016",spreadsheet,56.10,https://nube.ine.gob.bo/index.php/s/JdMi5igOfcUAKMd/download
2021-10-22 07:36:49-04:00,"BOLIVIA: POBLACIÓN POR CONDICIÓN DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,47.91,https://nube.ine.gob.bo/index.php/s/TS0xxNNmGlF5ub7/download
2021-10-22 07:37:08-04:00,"BOLIVIA: COMPONENTES DEL ÍNDICE DE NECESIDADES BÁSICAS INSATISFECHAS, SEGÚN DEPARTAMENTO, CENSO 2012",spreadsheet,46.16,https://nube.ine.gob.bo/index.php/s/c7dF1J7kGUdqHXf/download
2021-10-22 07:50:20-04:00,"BOLIVIA: POBLACIÓN CON NECESIDADES BÁSICAS INSATISFECHAS Y VARIACIÓN ANUAL, CENSOS DE 1976, 1992, 2001 Y 2012",spreadsheet,44.63,https://nube.ine.gob.bo/index.php/s/Rsp0jrpuhbH43eE/download
2021-10-22 08:33:18-04:00,"BOLIVIA: INDICADORES DE POBREZA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,50.38,https://nube.ine.gob.bo/index.php/s/AlSjWwoqHzIprTx/download
2021-10-22 08:33:58-04:00,"BOLIVIA: INDICADORES DE POBREZA EXTREMA, SEGÚN ÁREA, 2005 – 2018",spreadsheet,49.89,https://nube.ine.gob.bo/index.php/s/btlTGWYFGF8nVhU/download
2021-10-22 08:34:49-04:00,"BOLIVIA: LÍNEAS DE POBREZA Y POBREZA EXTREMA EN BOLIVIANOS POR PERSONA AL MES, SEGÚN ÁREA Y CIUDAD 1989 – 2018",spreadsheet,57.79,https://nube.ine.gob.bo/index.php/s/YLzWXNCUJQrhYtN/download
2021-10-22 08:35:02-04:00,"BOLIVIA: INCIDENCIA DE POBREZA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,479.96,https://nube.ine.gob.bo/index.php/s/YScltZtnFzypntG/download
2021-10-22 08:35:20-04:00,"BOLIVIA: INCIDENCIA DE POBREZA EXTREMA, SEGÚN DEPARTAMENTO, 2011-2018",spreadsheet,267.25,https://nube.ine.gob.bo/index.php/s/brXTIZJkE1CkvC4/download
2021-10-22 08:50:17-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, CASADAS O EN UNIÓN LIBRE, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN SU RELACIÓN DE PAREJA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,37.38,https://nube.ine.gob.bo/index.php/s/kiOdQc32Pp4jso8/download
2021-10-22 08:56:12-04:00,"BOLIVIA: PORCENTAJE DE MUJERES DE 15 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE  VIOLENCIA, SEGÚN DISPONIBILIDAD DE EQUIPAMIENTO EN LA VIVIENDA, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/hOK9ovZvsPKWXe3/download
2021-10-22 08:57:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN VIOLENCIA EN SU RELACIÓN DE PAREJA, POR FRECUENCIA DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,67.64,https://nube.ine.gob.bo/index.php/s/2hHHRdCYsbLFbdG/download
2021-10-22 09:00:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR GRAVEDAD DEL HECHO, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,65.33,https://nube.ine.gob.bo/index.php/s/6QuKDQ1s4ONYrSs/download
2021-10-22 09:00:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR CONSECUENCIA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO,  2016",spreadsheet,66.03,https://nube.ine.gob.bo/index.php/s/TS7y21fehvx7V4e/download
2021-10-22 09:01:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE RECIBIERON ATENCIÓN EN SALUD Y TUVIERON DÍAS DE IMPEDIMENTO POR CAUSAS DE VIOLENCIA, SEGÚN CONSECUENCIAS DE MALTRATO, 2016",spreadsheet,64.60,https://nube.ine.gob.bo/index.php/s/361c9gI7BZT5rq5/download
2021-10-22 09:02:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, SEPARADAS, DIVORCIADAS Y VIUDAS, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA  A LO LARGO DE LA RELACIÓN CON SU EX PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.41,https://nube.ine.gob.bo/index.php/s/gYf6DaBJWFn4F6R/download
2021-10-22 09:03:11-04:00,"BOLIVIA: MUJERES SOLTERAS DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA A LO LARGO DE SU RELACIÓN DE PAREJA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.25,https://nube.ine.gob.bo/index.php/s/np04KMOUVZpuW6H/download
2021-10-22 09:03:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO SITUACIONES DE VIOLENCIA PSICOLÓGICA Y FÍSICA DURANTE SU INFANCIA, POR FORMA DE MALTRATO, SEGÚN ÁREA Y DEPARTAMENTO, 2016",spreadsheet,64.35,https://nube.ine.gob.bo/index.php/s/MsqWrJcDKgbwm1c/download
2021-10-22 09:04:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO O SUFREN SITUACIONES DE VIOLENCIA PATRIMONIAL A LO LARGO DE SU VIDA, EN SU ENTORNO FAMILIAR, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,73.53,https://nube.ine.gob.bo/index.php/s/SMO1sniie1KxgY0/download
2021-10-22 09:05:25-04:00,"BOLIVIA: MUJERES  DE 15 AÑOS O MÁS DE EDAD, EN SITUACIONES DE VIOLENCIA PATRIMONIAL, SEGÚN TIPO DE AGRESOR,  2016",spreadsheet,68.19,https://nube.ine.gob.bo/index.php/s/rdGHvECu0t8WZFo/download
2021-10-22 09:06:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE A LO LARGO DE SU VIDA SUFRIERON ABUSO SEXUAL Y/O VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.91,https://nube.ine.gob.bo/index.php/s/lNZeXqwJswEGP6e/download
2021-10-22 09:06:45-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE EN LOS ÚLTIMOS DOCE MESES, VIVIERON HECHOS DE ABUSO SEXUAL Y VIOLACIÓN/SEXO FORZADO, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/aggGPwMuT8xC8Fs/download
2021-10-22 09:07:21-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO ALGÚN HECHO DE VIOLENCIA OBSTÉTRICA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,63.68,https://nube.ine.gob.bo/index.php/s/I1YeWFMyaC0XQrs/download
2021-10-22 09:07:58-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN SUFRIDO HECHOS DE VIOLENCIA OBSTÉTRICA, POR FORMA DE VIOLENCIA EJERCIDA POR EL PERSONAL DE SALUD, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,74.63,https://nube.ine.gob.bo/index.php/s/XDcIuuJa8kW9wZP/download
2021-10-22 09:08:32-04:00,"BOLIVIA: MUJERES DE 60 AÑOS O MÁS DE EDAD, EN SITUACIÓN DE VIOLENCIA EN SU ENTORNO, POR TIPO DE AGRESOR, SEGÚN FORMA DE VIOLENCIA,  2016",spreadsheet,64.62,https://nube.ine.gob.bo/index.php/s/mHURoSSVW2DJXwN/download
2021-10-22 09:09:08-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,64.37,https://nube.ine.gob.bo/index.php/s/CD3Tz24CBCN6xmi/download
2021-10-22 09:10:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN LA RELACIÓN DE PAREJA, POR  MOTIVOS O CAUSAS POR LAS QUE DENUNCIÓ, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.64,https://nube.ine.gob.bo/index.php/s/p2YUaop5Nb7iHzY/download
2021-10-22 09:10:52-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES EN SU RELACIÓN DE PAREJA, QUE PIDIERON AYUDA, LA PERCEPCIÓN DE LA ATENCIÓN RECIBIDA Y EL GRADO DE SATISFACCIÓN, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,65.27,https://nube.ine.gob.bo/index.php/s/SEwg8NSEW9BPvHQ/download
2021-10-22 09:11:35-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE SÓLO ELLA DECIDE, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.22,https://nube.ine.gob.bo/index.php/s/bC5j0jEmR0eXbyl/download
2021-10-22 09:12:15-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR SITUACIÓN EN LA QUE JUSTIFICAN LA VIOLENCIA CONTRA LA MUJER, SEGÚN ÁREA  Y DEPARTAMENTO, 2016",spreadsheet,63.06,https://nube.ine.gob.bo/index.php/s/zblTLr5roGFzGNO/download
2021-10-22 09:13:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE TUVIERON O TIENEN PAREJA, POR ÁREA Y SITUACIÓN DE VIOLENCIA, SEGÚN  ACEPTACIÓN SOBRE ROLES DE GÉNERO, 2016",spreadsheet,64.58,https://nube.ine.gob.bo/index.php/s/uxXEx6IZE8dLVbM/download
2021-10-22 09:13:45-04:00,"BOLIVIA: DISTRIBUCIÓN DE LAS PERSONAS QUE REALIZAN EL TRABAJO DEL HOGAR, SEGÚN ACTIVIDAD DEL HOGAR, 2016",spreadsheet,62.83,https://nube.ine.gob.bo/index.php/s/OryUnBSL7gY9oaD/download
2021-10-22 09:15:51-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, POR CONDICIÓN DE HABER OÍDO HABLAR DE LA LEY 348, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.17,https://nube.ine.gob.bo/index.php/s/lRievjiudJDXP28/download
2021-10-22 09:16:25-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA DE GÉNERO, EN LOS ÁMBITOS: SOCIAL, EDUCATIVO Y LABORAL, A LO LARGO DE SU VIDA, SEGÚN FORMA DE VIOLENCIA, 2016",spreadsheet,62.97,https://nube.ine.gob.bo/index.php/s/vqjCqm3hdsuTUf3/download
2021-10-22 09:17:02-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.26,https://nube.ine.gob.bo/index.php/s/CB9G8nBVtZhHOFY/download
2021-10-22 09:17:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO SOCIAL EN LOS ÚLTIMOS DOCE MESES, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,66.27,https://nube.ine.gob.bo/index.php/s/xjau65M7BgO9oal/download
2021-10-22 09:18:05-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN LOS ÚLTIMOS DOCE MESES, EN EL ÁMBITO SOCIAL, POR SITUACIÓN LEGAL DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.51,https://nube.ine.gob.bo/index.php/s/094JkM1T1C9TzwH/download
2021-10-22 09:18:50-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO, A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,66.09,https://nube.ine.gob.bo/index.php/s/uQkFzbxZcaMLQVF/download
2021-10-22 09:19:36-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN EN SITUACIONES DE VIOLENCIA EN EL ÁMBITO EDUCATIVO EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.01,https://nube.ine.gob.bo/index.php/s/NSLdy6gf36IReLM/download
2021-10-22 09:20:33-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL A LO LARGO DE SU VIDA, POR TIPO DE VIOLENCIA, SEGÚN CARACTERÍSTICA SELECCIONADA,  2016",spreadsheet,65.52,https://nube.ine.gob.bo/index.php/s/Sj5xhakbsrkdsPH/download
2021-10-22 09:21:16-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD, QUE HAN VIVIDO O VIVEN SITUACIONES DE VIOLENCIA EN EL ÁMBITO LABORAL EN LOS ÚLTIMOS DOCE MESES, POR SITUACIÓN DE LA DENUNCIA, SEGÚN CARACTERÍSTICA SELECCIONADA, 2016",spreadsheet,64.38,https://nube.ine.gob.bo/index.php/s/ewIiXQk4SGzqvuY/download
2021-10-22 09:21:26-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN DISPONIBILIDAD DE SERVICIOS BÁSICOS EN LA VIVIENDA, 2016",spreadsheet,62.95,https://nube.ine.gob.bo/index.php/s/4vhw89LDsocLqWP/download
2021-10-22 09:29:18-04:00,"BOLIVIA: PERSONAS MUERTAS Y HERIDAS EN ACCIDENTES DE TRÁNSITO, SEGÚN DEPARTAMENTO, SITUACIÓN Y CONDICIÓN DE LA VÍCTIMA, 2008 – 2017",spreadsheet,172.57,https://nube.ine.gob.bo/index.php/s/zIGUHsyNNQsdW4F/download
2021-10-22 09:34:28-04:00,"BOLIVIA: MUJERES DE 15 AÑOS O MÁS DE EDAD EN SITUACIÓN DE  VIOLENCIA DE PAREJA, POR ÁREA, SEGÚN TENENCIA Y CALIDAD DE LA VIVIENDA, 2016",spreadsheet,65.09,https://nube.ine.gob.bo/index.php/s/p1IcC1xMRC7bydA/download
2021-10-22 10:02:07-04:00,"BOLIVIA: CARGOS OCUPADOS POR CARRERA ADMINISTRATIVA, POR SEXO SEGÚN DEPARTAMENTO, 2015 AL 2019",spreadsheet,62.30,https://nube.ine.gob.bo/index.php/s/kgjabLqkKTsvQpZ/download
